year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,in school,268,2.826553410022899,2.7341256433014993,2.9189811767442984,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,inadequately,132,3.0269634736998485,2.8808264321223245,3.1731005152773726,1.0,2.0,5.0,1.0,7.0,2.0,0.0,2.0
2010,general elementary,1597,3.021847898453134,2.9804775058224764,3.0632182910837913,1.061524044165996,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,middle vocational,8244,2.9565688674042376,2.939297474813706,2.9738402599947693,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,vocational + Abi,937,2.8036296835972436,2.755442220919818,2.8518171462746693,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,higher vocational,1250,2.855362687639078,2.8123317890979105,2.8983935861802457,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,higher education,3817,2.6857139235571528,2.663703257936825,2.7077245891774804,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elementary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elementary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elementary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elementary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,373,2.41466549666191,2.3472041234364664,2.4821268698873538,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,inadequately,510,3.012331412586597,2.929293197177428,3.095369627995766,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,general elementary,2908,2.6394114157261352,2.60900024210114,2.6698225893511305,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,middle vocational,12083,2.575975174003933,2.562491475078562,2.5894588729293044,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,vocational + Abi,2139,2.395390041842158,2.3656625981027597,2.4251174855815565,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,higher vocational,1529,2.5902931248878285,2.5541939911571787,2.6263922586184782,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,higher education,6379,2.342620788430711,2.3270811143367314,2.358160462524691,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elementary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elementary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elementary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elementary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,in school,364,2.595392331417271,2.5222801343786383,2.6685045284559035,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
2020,inadequately,1796,2.748759494623176,2.705344685684909,2.792174303561443,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,general elementary,3196,2.561517324644227,2.533917245566755,2.5891174037216986,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,middle vocational,11320,2.4697418957168336,2.4563341989515837,2.4831495924820834,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,vocational + Abi,2353,2.299821301161441,2.274085416521483,2.3255571858013986,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,higher vocational,1464,2.5199385165641535,2.484507766097224,2.555369267031083,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,higher education,7726,2.295494668922866,2.2820033221326375,2.308986015713095,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elementary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
