year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,in school,268,2.8265534100228984,2.734125643301499,2.918981176744298,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,inadequately,132,3.0269634736998476,2.8808264321223236,3.1731005152773717,1.0,2.0,5.0,1.0,7.0,2.0,0.0,2.0
2010,general elemantary,1597,3.0218478984531347,2.9804775058224773,3.063218291083792,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,middle vocational,8244,2.956568867404238,2.9392974748137064,2.9738402599947698,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,vocational + Abi,937,2.803629683597243,2.7554422209198175,2.851817146274669,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,higher vocational,1250,2.855362687639078,2.8123317890979105,2.8983935861802457,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,higher education,3817,2.685713923557153,2.6637032579368256,2.707724589177481,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elemantary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elemantary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,373,2.41466549666191,2.3472041234364664,2.4821268698873538,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,inadequately,510,3.012331412586597,2.929293197177428,3.095369627995766,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,general elemantary,2908,2.6394114157261352,2.60900024210114,2.6698225893511305,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,middle vocational,12083,2.5759751740039327,2.5624914750785615,2.589458872929304,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,vocational + Abi,2139,2.3953900418421585,2.36566259810276,2.425117485581557,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,higher vocational,1529,2.5902931248878285,2.5541939911571787,2.6263922586184782,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,higher education,6379,2.3426207884307115,2.327081114336732,2.3581604625246912,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,in school,364,2.5953923314172713,2.5222801343786387,2.668504528455904,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
2020,inadequately,1796,2.7487594946231764,2.7053446856849095,2.7921743035614432,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,general elemantary,3196,2.561517324644227,2.533917245566755,2.5891174037216986,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,middle vocational,11320,2.469741895716833,2.4563341989515832,2.483149592482083,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,vocational + Abi,2353,2.2998213011614403,2.2740854165214825,2.325557185801398,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,higher vocational,1464,2.5199385165641544,2.484507766097225,2.5553692670310837,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,higher education,7726,2.2954946689228666,2.282003322132638,2.3089860157130953,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
