year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,364,2.595392331417271,2.5222801343786383,2.6685045284559035,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
2020,Primary Level,1796,2.748759494623176,2.705344685684909,2.792174303561443,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Lower Secondary Level,3196,2.561517324644227,2.533917245566755,2.5891174037216986,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Upper Secondary Level,11320,2.4697418957168336,2.4563341989515837,2.4831495924820834,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Post-secondary Non-tertiary Level,2353,2.299821301161441,2.274085416521483,2.3255571858013986,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,First Stage of Tertiary Education,1464,2.5199385165641535,2.484507766097224,2.555369267031083,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Second Stage of Tertiary Education,7726,2.2954946689228666,2.282003322132638,2.3089860157130953,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
