year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,-5,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,-5,,,,,,,,,,,,
1993,-1,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,-5,,,,,,,,,,,,
1994,-1,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,-5,,,,,,,,,,,,
1995,-1,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,-5,,,,,,,,,,,,
1996,-1,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,-5,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elemantary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,-5,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,-5,,,,,,,,,,,,
1999,-1,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,,,,,,,,,,,,
1999,general elemantary,,,,,,,,,,,,
1999,middle vocational,,,,,,,,,,,,
1999,vocational + Abi,,,,,,,,,,,,
1999,higher vocational,,,,,,,,,,,,
1999,higher education,,,,,,,,,,,,
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elemantary,,,,,,,,,,,,
2000,middle vocational,,,,,,,,,,,,
2000,vocational + Abi,,,,,,,,,,,,
2000,higher vocational,,,,,,,,,,,,
2000,higher education,,,,,,,,,,,,
2001,-5,,,,,,,,,,,,
2001,-1,,,,,,,,,,,,
2001,in school,,,,,,,,,,,,
2001,inadequately,,,,,,,,,,,,
2001,general elemantary,,,,,,,,,,,,
2001,middle vocational,,,,,,,,,,,,
2001,vocational + Abi,,,,,,,,,,,,
2001,higher vocational,,,,,,,,,,,,
2001,higher education,,,,,,,,,,,,
2002,-5,,,,,,,,,,,,
2002,-1,,,,,,,,,,,,
2002,in school,,,,,,,,,,,,
2002,inadequately,,,,,,,,,,,,
2002,general elemantary,,,,,,,,,,,,
2002,middle vocational,,,,,,,,,,,,
2002,vocational + Abi,,,,,,,,,,,,
2002,higher vocational,,,,,,,,,,,,
2002,higher education,,,,,,,,,,,,
2003,-5,,,,,,,,,,,,
2003,-1,,,,,,,,,,,,
2003,in school,,,,,,,,,,,,
2003,inadequately,,,,,,,,,,,,
2003,general elemantary,,,,,,,,,,,,
2003,middle vocational,,,,,,,,,,,,
2003,vocational + Abi,,,,,,,,,,,,
2003,higher vocational,,,,,,,,,,,,
2003,higher education,,,,,,,,,,,,
2004,-5,,,,,,,,,,,,
2004,-1,,,,,,,,,,,,
2004,in school,,,,,,,,,,,,
2004,inadequately,,,,,,,,,,,,
2004,general elemantary,,,,,,,,,,,,
2004,middle vocational,,,,,,,,,,,,
2004,vocational + Abi,,,,,,,,,,,,
2004,higher vocational,,,,,,,,,,,,
2004,higher education,,,,,,,,,,,,
2005,-5,,,,,,,,,,,,
2005,-1,3.4098749057606157,3.308206824135061,3.5115429873861705,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,305.0
2005,in school,3.002886881371598,2.9247663099683634,3.081007452774833,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,370.0
2005,inadequately,2.873066645079291,2.761189862736813,2.984943427421769,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,231.0
2005,general elemantary,2.9536542846452476,2.9185022011695905,2.9888063681209047,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2299.0
2005,middle vocational,2.9028560007879904,2.887187879041782,2.918524122534199,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,10147.0
2005,vocational + Abi,2.791198319952091,2.747372348640675,2.8350242912635073,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1125.0
2005,higher vocational,2.802729997183887,2.764702478213139,2.8407575161546346,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1548.0
2005,higher education,2.676844361846063,2.6550657131246433,2.6986230105674824,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,4145.0
2006,-5,,,,,,,,,,,,
2006,-1,,,,,,,,,,,,
2006,in school,,,,,,,,,,,,
2006,inadequately,,,,,,,,,,,,
2006,general elemantary,,,,,,,,,,,,
2006,middle vocational,,,,,,,,,,,,
2006,vocational + Abi,,,,,,,,,,,,
2006,higher vocational,,,,,,,,,,,,
2006,higher education,,,,,,,,,,,,
2007,-5,,,,,,,,,,,,
2007,-1,,,,,,,,,,,,
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,,,,,,,,,,,,
2007,middle vocational,,,,,,,,,,,,
2007,vocational + Abi,,,,,,,,,,,,
2007,higher vocational,,,,,,,,,,,,
2007,higher education,,,,,,,,,,,,
2008,-5,,,,,,,,,,,,
2008,-1,,,,,,,,,,,,
2008,in school,,,,,,,,,,,,
2008,inadequately,,,,,,,,,,,,
2008,general elemantary,,,,,,,,,,,,
2008,middle vocational,,,,,,,,,,,,
2008,vocational + Abi,,,,,,,,,,,,
2008,higher vocational,,,,,,,,,,,,
2008,higher education,,,,,,,,,,,,
2009,-5,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elemantary,,,,,,,,,,,,
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,-5,,,,,,,,,,,,
2010,-1,3.005282004075538,2.911484395737249,3.099079612413827,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,287.0
2010,in school,2.8265534100228984,2.734125643301499,2.918981176744298,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,268.0
2010,inadequately,3.026963473699849,2.880826432122325,3.173100515277373,1.0,2.0,5.0,1.0,7.0,2.0,0.0,2.0,132.0
2010,general elemantary,3.0218478984531347,2.9804775058224773,3.063218291083792,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1597.0
2010,middle vocational,2.956568867404238,2.9392974748137064,2.9738402599947698,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,8244.0
2010,vocational + Abi,2.803629683597243,2.7554422209198175,2.851817146274669,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,937.0
2010,higher vocational,2.855362687639078,2.8123317890979105,2.8983935861802457,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1250.0
2010,higher education,2.6857139235571528,2.663703257936825,2.7077245891774804,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3817.0
2011,-5,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,-5,,,,,,,,,,,,
2012,-1,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elemantary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,-5,,,,,,,,,,,,
2013,-1,,,,,,,,,,,,
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elemantary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,-5,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,-5,,,,,,,,,,,,
2015,-1,2.6434407183737405,2.5809834080778824,2.7058980286695986,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,627.0
2015,in school,2.41466549666191,2.3472041234364664,2.4821268698873538,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,373.0
2015,inadequately,3.012331412586597,2.929293197177428,3.095369627995766,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,510.0
2015,general elemantary,2.6394114157261352,2.60900024210114,2.6698225893511305,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2908.0
2015,middle vocational,2.5759751740039327,2.5624914750785615,2.589458872929304,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,12083.0
2015,vocational + Abi,2.3953900418421576,2.3656625981027593,2.425117485581556,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2139.0
2015,higher vocational,2.5902931248878294,2.5541939911571796,2.626392258618479,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1529.0
2015,higher education,2.342620788430711,2.3270811143367314,2.358160462524691,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6379.0
2016,-5,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,-5,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,-5,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,-5,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,-5,,,,,,,,,,,,
2020,-1,2.6231640607356344,2.576400712444895,2.6699274090263736,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1023.0
2020,in school,2.5953923314172713,2.5222801343786387,2.668504528455904,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,364.0
2020,inadequately,2.748759494623177,2.70534468568491,2.7921743035614437,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1796.0
2020,general elemantary,2.561517324644227,2.533917245566755,2.5891174037216986,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3196.0
2020,middle vocational,2.469741895716833,2.4563341989515832,2.483149592482083,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,11320.0
2020,vocational + Abi,2.299821301161441,2.274085416521483,2.3255571858013986,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2353.0
2020,higher vocational,2.519938516564154,2.4845077660972246,2.5553692670310832,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1464.0
2020,higher education,2.2954946689228666,2.282003322132638,2.3089860157130953,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,7726.0
2021,-5,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
