year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Urban regions,male,2.1678444514187065,2.121845280158987,2.213843622678426,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,1212.0
2016,Urban regions,female,2.2627934394396476,2.204496901791816,2.321089977087479,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,887.0
2016,Rural regions,male,1.974945923886111,1.9086952808985334,2.0411965668736882,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,503.0
2016,Rural regions,female,1.6572731336298538,1.5955244010401715,1.7190218662195362,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,340.0
2017,Urban regions,male,1.7494481183923332,1.6937519820758071,1.8051442547088592,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,636.0
2017,Urban regions,female,1.626521867119385,1.5694114316439125,1.6836323025948576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,577.0
2017,Rural regions,male,1.5163354362459476,1.4471372374821285,1.5855336350097666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,315.0
2017,Rural regions,female,1.3770878067477816,1.3121349639471003,1.442040649548463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,281.0
2018,Urban regions,male,1.6219144237991,1.5037788870246973,1.7400499605735025,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,104.0
2018,Urban regions,female,1.4702348289492717,1.3529620975656396,1.5875075603329039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,118.0
2018,Rural regions,male,2.1727622465828826,1.925533225785645,2.4199912673801203,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,70.0
2018,Rural regions,female,1.5301519755688677,1.3705481585674242,1.6897557925703113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0
2019,Urban regions,male,1.63336329676915,1.4810757833806578,1.7856508101576423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,81.0
2019,Urban regions,female,1.9972071564296152,1.8407578705116887,2.1536564423475415,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,78.0
2019,Rural regions,male,2.0552006926633233,1.8473400568450884,2.263061328481558,1.0,1.0,3.0851790434597,1.0,6.21294760864925,1.0,-1.0,1.0,43.0
2019,Rural regions,female,2.071785952909995,1.8525325799070345,2.291039325912956,1.0,1.0,2.179340681565388,1.0,3.94835170391347,1.0,0.0,1.0,53.0
2020,Urban regions,male,2.624434639761752,2.610417392265883,2.638451887257621,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,9877.0
2020,Urban regions,female,2.179248410546081,2.1661475998836104,2.1923492212085516,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,9928.0
2020,Rural regions,male,2.751164271529141,2.729874197302623,2.7724543457556594,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,4636.0
2020,Rural regions,female,2.2940228387922397,2.274562834701296,2.3134828428831833,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4793.0
2021,Urban regions,male,1.4217150023496168,1.3079751939403854,1.5354548107588482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0
2021,Urban regions,female,2.2668419042834054,2.1215877060070816,2.412096102559729,1.0,1.0,4.0,1.0,7.0,1.0,-1.0,1.0,110.0
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
