year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Staedtischer Raum,maennlich,7916,2.7225131925487203,2.705914921986086,2.7391114631113544,1.8465007856454534,3.0,3.5889173281555244,5.0,3.0,2.0,2.0,2.0
2015,Staedtischer Raum,weiblich,9383,2.26402226449773,2.249908017196707,2.278136511798753,1.4037951951532723,1.6454382986574663,1.3277805828105897,2.0,1.2137586642965659,2.0,2.0,2.0
2015,Laendlicher Raum,maennlich,4290,2.820401032865788,2.7976606691876404,2.843141396543935,2.0,1.4105821947631632,3.2011301485666213,1.0,2.0,2.0,1.0,2.0
2015,Laendlicher Raum,weiblich,4959,2.400264436566249,2.379890999352236,2.4206378737802616,1.0,3.7069584326918665,2.8370690271510637,2.0,3.0,2.0,2.0,2.0
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,,,,,,,,,,,,
2017,Staedtischer Raum,weiblich,,,,,,,,,,,,
2017,Laendlicher Raum,maennlich,,,,,,,,,,,,
2017,Laendlicher Raum,weiblich,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,,,,,,,,,,,,
2019,Staedtischer Raum,weiblich,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,,,,,,,,,,,,
2019,Laendlicher Raum,weiblich,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,9877,2.6244346397617524,2.6104173922658833,2.6384518872576215,2.04624343103582,2.2607122612921513,2.3282670879914074,7.0,2.0,2.0,2.0,2.0
2020,Staedtischer Raum,weiblich,9928,2.1792484105460805,2.16614759988361,2.192349221208551,3.145966896319881,3.0,1.0,6.364917240799702,-2.2189503444798215,2.0,2.0,2.0
2020,Laendlicher Raum,maennlich,4636,2.7511642715291416,2.7298741973026233,2.77245434575566,3.8209355989326688,1.8113882490678992,1.1187073154511304,7.874278024154977,-2.934635109771177,2.0,2.0,2.0
2020,Laendlicher Raum,weiblich,4793,2.2940228387922397,2.274562834701296,2.3134828428831833,3.9422801573709743,1.5777956480577346,2.0,6.855700393427435,-0.9134202360564614,2.0,2.0,2.0
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
