year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,9877,2.624434639761752,2.610417392265883,2.638451887257621,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2020,Urban regions,female,9928,2.179248410546081,2.1661475998836104,2.1923492212085516,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Rural regions,male,4636,2.751164271529142,2.7298741973026237,2.7724543457556603,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Rural regions,female,4793,2.2940228387922397,2.274562834701296,2.3134828428831833,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
