year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,indirekter Migrationshintergrund,3.1537052731049586,3.095456933038139,3.211953613171778,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,751.0
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,2.876025009785114,2.863319012242486,2.888731007327742,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,14434.0
2010,direkter Migrationshintergrund,2.953097861429042,2.910983306421555,2.995212416436529,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1450.0
2010,indirekter Migrationshintergrund,3.148582835471873,3.0886047104518313,3.2085609604919143,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,648.0
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,,,,,,,,,,,,
2012,direkter Migrationshintergrund,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,kein Migrationshintergrund,,,,,,,,,,,,
2013,direkter Migrationshintergrund,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,2.5311447376277347,2.5208749281925904,2.541414547062879,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,19099.0
2015,direkter Migrationshintergrund,2.4586365712772977,2.4380498888775275,2.479223253677068,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5839.0
2015,indirekter Migrationshintergrund,2.649825397679303,2.610580600362698,2.6890701949959084,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1610.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,2.443626078728521,2.433625927628941,2.4536262298281013,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,18518.0
2020,direkter Migrationshintergrund,2.412364619689063,2.396875189636475,2.4278540497416508,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,9188.0
2020,indirekter Migrationshintergrund,2.385965712272521,2.349977809235996,2.421953615309046,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1536.0
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
