year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,indirekter Migrationshintergrund,751,3.1537052731049586,3.095456933038139,3.211953613171778,3.4077670611027893,6.098281713082118,2.834201330016577,4.268115657732108,1.9738527333872584,3.0,3.0,3.0
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,14434,2.876025009785114,2.863319012242486,2.888731007327742,2.0557750376997315,4.487150854386909,5.0,7.0,3.0,3.0,3.0,3.0
2010,direkter Migrationshintergrund,1450,2.9530978614290424,2.9109833064215556,2.9952124164365292,4.0,1.5748236621290115,3.241529852681569,5.137705220977647,2.103824631703922,3.0,3.0,3.0
2010,indirekter Migrationshintergrund,648,3.1485828354718737,3.088604710451832,3.208560960491915,2.9018846493476618,3.1437221573451244,3.1993885809740936,4.0,1.0,3.0,3.0,3.0
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,,,,,,,,,,,,
2012,direkter Migrationshintergrund,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,kein Migrationshintergrund,,,,,,,,,,,,
2013,direkter Migrationshintergrund,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,19099,2.5311447376277347,2.5208749281925904,2.541414547062879,4.691646080666276,1.0,1.6274206373908915,9.287984245579352,-2.968917527522185,2.0,2.0,2.0
2015,direkter Migrationshintergrund,5839,2.4586365712772977,2.4380498888775275,2.479223253677068,1.1757428185438725,3.0,2.2810402460849595,1.0,2.0,2.0,2.0,2.0
2015,indirekter Migrationshintergrund,1610,2.649825397679303,2.610580600362698,2.6890701949959084,1.0,1.3556100371188524,2.15690896744691,2.0,1.0,2.0,2.0,2.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,18518,2.4436260787285207,2.4336259276289405,2.453626229828101,4.231086842653828,3.344698419064029,1.8402604498552604,7.817326431851679,-1.745979139342591,2.0,2.0,2.0
2020,direkter Migrationshintergrund,9188,2.4123646196890625,2.3968751896364746,2.4278540497416503,2.2947621508075864,2.9382553081602243,2.0,7.0,1.5578567737886204,2.0,2.0,2.0
2020,indirekter Migrationshintergrund,1536,2.3859657122725215,2.3499778092359964,2.4219536153090466,2.8502794597745003,1.0,4.483067376725126,3.0,1.0,2.0,2.0,2.0
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
