year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,indirekter Migrationshintergrund,3.1537052731049586,3.095456933038139,3.211953613171778,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,751.0
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,2.8760250097851134,2.8633190122424854,2.8887310073277415,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,14434.0
2010,direkter Migrationshintergrund,2.9530978614290424,2.9109833064215556,2.9952124164365292,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1450.0
2010,indirekter Migrationshintergrund,3.1485828354718732,3.0886047104518317,3.2085609604919147,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,648.0
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,,,,,,,,,,,,
2012,direkter Migrationshintergrund,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,kein Migrationshintergrund,,,,,,,,,,,,
2013,direkter Migrationshintergrund,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,2.5311447376277356,2.5208749281925913,2.54141454706288,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,19099.0
2015,direkter Migrationshintergrund,2.4586365712772977,2.4380498888775275,2.479223253677068,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5839.0
2015,indirekter Migrationshintergrund,2.6498253976793036,2.6105806003626983,2.689070194995909,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1610.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,2.4436260787285202,2.43362592762894,2.4536262298281004,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,18518.0
2020,direkter Migrationshintergrund,2.4123646196890625,2.3968751896364746,2.4278540497416503,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,9188.0
2020,indirekter Migrationshintergrund,2.3859657122725215,2.3499778092359964,2.4219536153090466,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1536.0
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
