"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2.95","2.5","383","1","1","4","5","7","2.79","3.11","1","7","2","3"
"2010","direkter Migrationshintergrund","2","2.84","2.5","404","1","1","4","5","7","2.68","3","1","7","2","3"
"2010","direkter Migrationshintergrund","3","3.24","2.5","239","1","2","5","6","7","3.02","3.46","1","7","2","3"
"2010","direkter Migrationshintergrund","4","2.97","2.5","236","1","1","4","5","7","2.76","3.18","1","7","2","3"
"2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2.87","2.5","188","1","1","4","5","7","2.65","3.09","1","7","2","3"
"2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.58","2.5","152","1","3","5","6","7","3.3","3.86","1","7","3","4"
"2010","indirekter Migrationshintergrund","2","2.88","2.5","158","1","2","4","5","7","2.62","3.14","1","7","2","3"
"2010","indirekter Migrationshintergrund","3","2.93","2.5","103","1","1","4","5","7","2.6","3.26","1","7","2","3"
"2010","indirekter Migrationshintergrund","4","3.43","2.5","124","1","2","4","5","7","3.15","3.71","1","7","3","4"
"2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2.76","1.5","112","1","2","4","5","6","2.49","3.03","1","7","2","3"
"2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2.95","2.5","1832","1","2","4","5","7","2.87","3.03","1","7","3","3"
"2010","kein Migrationshintergrund","2","2.88","2.5","2758","1","1","4","5","7","2.82","2.94","1","7","2","3"
"2010","kein Migrationshintergrund","3","2.87","2.5","2702","1","2","4","5","7","2.81","2.93","1","7","3","3"
"2010","kein Migrationshintergrund","4","2.88","2.5","3439","1","2","4","5","7","2.83","2.93","1","7","3","3"
"2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2.84","2.5","3702","1","2","4","5","7","2.79","2.89","1","7","2","3"
"2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2.55","1.5","1587","1","1","4","5","7","2.46","2.64","1","7","2","2"
"2015","direkter Migrationshintergrund","2","2.36","1.5","1359","1","1","3","5","7","2.28","2.44","1","7","2","2"
"2015","direkter Migrationshintergrund","3","2.5","1.5","995","1","1","3","6","7","2.4","2.6","1","7","2","2"
"2015","direkter Migrationshintergrund","4","2.46","1.5","1004","1","1","3","5","7","2.36","2.56","1","7","2","2"
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2.38","1.5","788","1","1","3","5","7","2.28","2.48","1","7","2","2"
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2.47","1.5","360","1","1","4","5","7","2.28","2.66","1","7","2","2"
"2015","indirekter Migrationshintergrund","2","2.9","1.5","328","1","1","4","6","7","2.7","3.1","1","7","2","2"
"2015","indirekter Migrationshintergrund","3","2.45","1.5","294","1","1","3","5","7","2.27","2.63","1","7","2","2"
"2015","indirekter Migrationshintergrund","4","2.9","1.5","357","1","2","4","6","7","2.73","3.07","1","7","2","2"
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2.54","1.5","334","1","1","4","4","7","2.39","2.69","1","7","2","2"
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2.69","1.5","2158","1","1","4","5","7","2.62","2.76","1","7","2","2"
"2015","kein Migrationshintergrund","2","2.59","1.5","2939","1","1","4","5","7","2.53","2.65","1","7","2","2"
"2015","kein Migrationshintergrund","3","2.56","1.5","3446","1","1","3","5","7","2.51","2.61","1","7","2","2"
"2015","kein Migrationshintergrund","4","2.46","1.5","4750","1","1","3","5","7","2.42","2.5","1","7","2","2"
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2.49","1.5","5852","1","1","3","4","7","2.45","2.53","1","7","2","2"
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1.75","1","2722","1","1","2","4","7","1.7","1.8","1","7","1","1"
"2016","direkter Migrationshintergrund","2","1.61","1","107","1","1","2","4","6","1.36","1.86","1","7","1","1"
"2016","direkter Migrationshintergrund","3","2.82","2.5","43","1","2","3","4","5","2.44","3.2","1","5","1","1"
"2016","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1.62","1","1702","1","1","1","3","7","1.55","1.69","1","7","1","1"
"2017","direkter Migrationshintergrund","2","1.39","1","91","1","1","1","2","7","1.09","1.69","1","7","1","1"
"2017","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1.61","1","317","1","1","1","4","7","1.43","1.79","1","7","1","1"
"2018","direkter Migrationshintergrund","2","1.26","1","35","1","1","1","2","6","0.89","1.63","1","6","1","1"
"2018","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1.88","1","195","1","1","2","4","7","1.66","2.1","1","7","1","1"
"2019","direkter Migrationshintergrund","2","1.72","1","44","1","1","2","4","7","1.29","2.15","1","7","1","2"
"2019","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
