year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Direct migration background,2. Quintil,,,,,,,,,,,,
1999,Direct migration background,3. Quintil,,,,,,,,,,,,
1999,Direct migration background,4. Quintil,,,,,,,,,,,,
1999,Direct migration background,5. Quintil,,,,,,,,,,,,
1999,Indirect migration background,2. Quintil,,,,,,,,,,,,
1999,Indirect migration background,3. Quintil,,,,,,,,,,,,
1999,Indirect migration background,4. Quintil,,,,,,,,,,,,
1999,Indirect migration background,5. Quintil,,,,,,,,,,,,
2000,No migration background,2. Quintil,,,,,,,,,,,,
2000,No migration background,3. Quintil,,,,,,,,,,,,
2000,No migration background,4. Quintil,,,,,,,,,,,,
2000,No migration background,5. Quintil,,,,,,,,,,,,
2000,Direct migration background,2. Quintil,,,,,,,,,,,,
2000,Direct migration background,3. Quintil,,,,,,,,,,,,
2000,Direct migration background,4. Quintil,,,,,,,,,,,,
2000,Direct migration background,5. Quintil,,,,,,,,,,,,
2000,Indirect migration background,2. Quintil,,,,,,,,,,,,
2000,Indirect migration background,3. Quintil,,,,,,,,,,,,
2000,Indirect migration background,4. Quintil,,,,,,,,,,,,
2000,Indirect migration background,5. Quintil,,,,,,,,,,,,
2001,No migration background,2. Quintil,,,,,,,,,,,,
2001,No migration background,3. Quintil,,,,,,,,,,,,
2001,No migration background,4. Quintil,,,,,,,,,,,,
2001,No migration background,5. Quintil,,,,,,,,,,,,
2001,Direct migration background,2. Quintil,,,,,,,,,,,,
2001,Direct migration background,3. Quintil,,,,,,,,,,,,
2001,Direct migration background,4. Quintil,,,,,,,,,,,,
2001,Direct migration background,5. Quintil,,,,,,,,,,,,
2001,Indirect migration background,2. Quintil,,,,,,,,,,,,
2001,Indirect migration background,3. Quintil,,,,,,,,,,,,
2001,Indirect migration background,4. Quintil,,,,,,,,,,,,
2001,Indirect migration background,5. Quintil,,,,,,,,,,,,
2002,No migration background,2. Quintil,,,,,,,,,,,,
2002,No migration background,3. Quintil,,,,,,,,,,,,
2002,No migration background,4. Quintil,,,,,,,,,,,,
2002,No migration background,5. Quintil,,,,,,,,,,,,
2002,Direct migration background,2. Quintil,,,,,,,,,,,,
2002,Direct migration background,3. Quintil,,,,,,,,,,,,
2002,Direct migration background,4. Quintil,,,,,,,,,,,,
2002,Direct migration background,5. Quintil,,,,,,,,,,,,
2002,Indirect migration background,2. Quintil,,,,,,,,,,,,
2002,Indirect migration background,3. Quintil,,,,,,,,,,,,
2002,Indirect migration background,4. Quintil,,,,,,,,,,,,
2002,Indirect migration background,5. Quintil,,,,,,,,,,,,
2003,No migration background,2. Quintil,,,,,,,,,,,,
2003,No migration background,3. Quintil,,,,,,,,,,,,
2003,No migration background,4. Quintil,,,,,,,,,,,,
2003,No migration background,5. Quintil,,,,,,,,,,,,
2003,Direct migration background,2. Quintil,,,,,,,,,,,,
2003,Direct migration background,3. Quintil,,,,,,,,,,,,
2003,Direct migration background,4. Quintil,,,,,,,,,,,,
2003,Direct migration background,5. Quintil,,,,,,,,,,,,
2003,Indirect migration background,2. Quintil,,,,,,,,,,,,
2003,Indirect migration background,3. Quintil,,,,,,,,,,,,
2003,Indirect migration background,4. Quintil,,,,,,,,,,,,
2003,Indirect migration background,5. Quintil,,,,,,,,,,,,
2004,No migration background,2. Quintil,,,,,,,,,,,,
2004,No migration background,3. Quintil,,,,,,,,,,,,
2004,No migration background,4. Quintil,,,,,,,,,,,,
2004,No migration background,5. Quintil,,,,,,,,,,,,
2004,Direct migration background,2. Quintil,,,,,,,,,,,,
2004,Direct migration background,3. Quintil,,,,,,,,,,,,
2004,Direct migration background,4. Quintil,,,,,,,,,,,,
2004,Direct migration background,5. Quintil,,,,,,,,,,,,
2004,Indirect migration background,2. Quintil,,,,,,,,,,,,
2004,Indirect migration background,3. Quintil,,,,,,,,,,,,
2004,Indirect migration background,4. Quintil,,,,,,,,,,,,
2004,Indirect migration background,5. Quintil,,,,,,,,,,,,
2005,No migration background,2. Quintil,2.9312159343173745,2.8999224351908857,2.9625094334438633,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2866.0
2005,No migration background,3. Quintil,2.8540263999746736,2.8309113650893627,2.8771414348599844,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,4705.0
2005,No migration background,4. Quintil,2.8669065424214746,2.845164984836084,2.8886481000068653,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4782.0
2005,No migration background,5. Quintil,2.8297017537385383,2.8089525172009187,2.850450990276158,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,5017.0
2005,Direct migration background,2. Quintil,2.8416484488320566,2.781028839064897,2.902268058599216,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,739.0
2005,Direct migration background,3. Quintil,2.68591368723594,2.631008669639615,2.740818704832265,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,775.0
2005,Direct migration background,4. Quintil,3.0810084974319016,3.008089283570138,3.1539277112936652,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,524.0
2005,Direct migration background,5. Quintil,2.829112474068516,2.7333695870581023,2.9248553610789294,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,297.0
2005,Indirect migration background,2. Quintil,3.287144819882541,3.170900498189458,3.403389141575624,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0249999999999995,207.0
2005,Indirect migration background,3. Quintil,3.0892872556833617,2.9854464834865553,3.193128027880168,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,260.0
2005,Indirect migration background,4. Quintil,3.167285375804629,3.0606230258943055,3.2739477257149523,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,204.0
2005,Indirect migration background,5. Quintil,3.27141438941523,3.147472901808626,3.3953558770218337,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,142.0
2006,No migration background,2. Quintil,,,,,,,,,,,,
2006,No migration background,3. Quintil,,,,,,,,,,,,
2006,No migration background,4. Quintil,,,,,,,,,,,,
2006,No migration background,5. Quintil,,,,,,,,,,,,
2006,Direct migration background,2. Quintil,,,,,,,,,,,,
2006,Direct migration background,3. Quintil,,,,,,,,,,,,
2006,Direct migration background,4. Quintil,,,,,,,,,,,,
2006,Direct migration background,5. Quintil,,,,,,,,,,,,
2006,Indirect migration background,2. Quintil,,,,,,,,,,,,
2006,Indirect migration background,3. Quintil,,,,,,,,,,,,
2006,Indirect migration background,4. Quintil,,,,,,,,,,,,
2006,Indirect migration background,5. Quintil,,,,,,,,,,,,
2007,No migration background,1. Quintil,,,,,,,,,,,,
2007,No migration background,2. Quintil,,,,,,,,,,,,
2007,No migration background,3. Quintil,,,,,,,,,,,,
2007,No migration background,4. Quintil,,,,,,,,,,,,
2007,No migration background,5. Quintil,,,,,,,,,,,,
2007,Direct migration background,2. Quintil,,,,,,,,,,,,
2007,Direct migration background,3. Quintil,,,,,,,,,,,,
2007,Direct migration background,4. Quintil,,,,,,,,,,,,
2007,Direct migration background,5. Quintil,,,,,,,,,,,,
2007,Indirect migration background,1. Quintil,,,,,,,,,,,,
2007,Indirect migration background,2. Quintil,,,,,,,,,,,,
2007,Indirect migration background,3. Quintil,,,,,,,,,,,,
2007,Indirect migration background,4. Quintil,,,,,,,,,,,,
2007,Indirect migration background,5. Quintil,,,,,,,,,,,,
2008,No migration background,2. Quintil,,,,,,,,,,,,
2008,No migration background,3. Quintil,,,,,,,,,,,,
2008,No migration background,4. Quintil,,,,,,,,,,,,
2008,No migration background,5. Quintil,,,,,,,,,,,,
2008,Direct migration background,2. Quintil,,,,,,,,,,,,
2008,Direct migration background,3. Quintil,,,,,,,,,,,,
2008,Direct migration background,4. Quintil,,,,,,,,,,,,
2008,Direct migration background,5. Quintil,,,,,,,,,,,,
2008,Indirect migration background,2. Quintil,,,,,,,,,,,,
2008,Indirect migration background,3. Quintil,,,,,,,,,,,,
2008,Indirect migration background,4. Quintil,,,,,,,,,,,,
2008,Indirect migration background,5. Quintil,,,,,,,,,,,,
2009,No migration background,2. Quintil,,,,,,,,,,,,
2009,No migration background,3. Quintil,,,,,,,,,,,,
2009,No migration background,4. Quintil,,,,,,,,,,,,
2009,No migration background,5. Quintil,,,,,,,,,,,,
2009,Direct migration background,2. Quintil,,,,,,,,,,,,
2009,Direct migration background,3. Quintil,,,,,,,,,,,,
2009,Direct migration background,4. Quintil,,,,,,,,,,,,
2009,Direct migration background,5. Quintil,,,,,,,,,,,,
2009,Indirect migration background,2. Quintil,,,,,,,,,,,,
2009,Indirect migration background,3. Quintil,,,,,,,,,,,,
2009,Indirect migration background,4. Quintil,,,,,,,,,,,,
2009,Indirect migration background,5. Quintil,,,,,,,,,,,,
2010,No migration background,2. Quintil,2.971491776107621,2.933086870217105,3.0098966819981374,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1717.0
2010,No migration background,3. Quintil,2.8938711466202958,2.8666182429006626,2.921124050339929,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,3446.0
2010,No migration background,4. Quintil,2.8471283955362074,2.8244573718253134,2.8697994192471015,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,4302.0
2010,No migration background,5. Quintil,2.8525251174651913,2.8315594186358832,2.8734908162944994,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,4969.0
2010,Direct migration background,2. Quintil,2.9647232611716325,2.880212717029875,3.0492338053133903,1.9564009334942463,3.0,4.0,1.0,7.0,3.0,3.0,4.0,357.0
2010,Direct migration background,3. Quintil,2.847886260136772,2.777774096774707,2.917998423498837,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,484.0
2010,Direct migration background,4. Quintil,3.22803269436386,3.1356553408132863,3.3204100479144336,2.0,3.0,4.790675320295742,1.0,7.0,3.0,2.0,3.0,330.0
2010,Direct migration background,5. Quintil,2.7839797590760575,2.688770829821053,2.879188688331062,1.0,2.0486041098247156,4.0,1.0,7.0,2.0,1.0,2.0,279.0
2010,Indirect migration background,2. Quintil,3.692377457507401,3.5642342214347384,3.8205206935800633,3.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,135.0
2010,Indirect migration background,3. Quintil,2.8932240777187763,2.7770875275884945,3.009360627849058,1.5406870003287931,3.0,4.0,1.0,7.0,3.0,3.0,4.0,189.0
2010,Indirect migration background,4. Quintil,3.087121873053284,2.973910344744431,3.2003334013621374,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,173.0
2010,Indirect migration background,5. Quintil,3.009271600332715,2.895808817796062,3.122734382869368,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,151.0
2011,No migration background,2. Quintil,,,,,,,,,,,,
2011,No migration background,3. Quintil,,,,,,,,,,,,
2011,No migration background,4. Quintil,,,,,,,,,,,,
2011,No migration background,5. Quintil,,,,,,,,,,,,
2011,Direct migration background,2. Quintil,,,,,,,,,,,,
2011,Direct migration background,3. Quintil,,,,,,,,,,,,
2011,Direct migration background,4. Quintil,,,,,,,,,,,,
2011,Direct migration background,5. Quintil,,,,,,,,,,,,
2011,Indirect migration background,2. Quintil,,,,,,,,,,,,
2011,Indirect migration background,3. Quintil,,,,,,,,,,,,
2011,Indirect migration background,4. Quintil,,,,,,,,,,,,
2011,Indirect migration background,5. Quintil,,,,,,,,,,,,
2012,No migration background,1. Quintil,,,,,,,,,,,,
2012,No migration background,2. Quintil,,,,,,,,,,,,
2012,No migration background,3. Quintil,,,,,,,,,,,,
2012,No migration background,4. Quintil,,,,,,,,,,,,
2012,No migration background,5. Quintil,,,,,,,,,,,,
2012,Direct migration background,2. Quintil,,,,,,,,,,,,
2012,Direct migration background,3. Quintil,,,,,,,,,,,,
2012,Direct migration background,4. Quintil,,,,,,,,,,,,
2012,Direct migration background,5. Quintil,,,,,,,,,,,,
2012,Indirect migration background,2. Quintil,,,,,,,,,,,,
2012,Indirect migration background,3. Quintil,,,,,,,,,,,,
2012,Indirect migration background,4. Quintil,,,,,,,,,,,,
2012,Indirect migration background,5. Quintil,,,,,,,,,,,,
2013,No migration background,2. Quintil,,,,,,,,,,,,
2013,No migration background,3. Quintil,,,,,,,,,,,,
2013,No migration background,4. Quintil,,,,,,,,,,,,
2013,No migration background,5. Quintil,,,,,,,,,,,,
2013,Direct migration background,2. Quintil,,,,,,,,,,,,
2013,Direct migration background,3. Quintil,,,,,,,,,,,,
2013,Direct migration background,4. Quintil,,,,,,,,,,,,
2013,Direct migration background,5. Quintil,,,,,,,,,,,,
2013,Indirect migration background,1. Quintil,,,,,,,,,,,,
2013,Indirect migration background,2. Quintil,,,,,,,,,,,,
2013,Indirect migration background,3. Quintil,,,,,,,,,,,,
2013,Indirect migration background,4. Quintil,,,,,,,,,,,,
2013,Indirect migration background,5. Quintil,,,,,,,,,,,,
2014,No migration background,2. Quintil,,,,,,,,,,,,
2014,No migration background,3. Quintil,,,,,,,,,,,,
2014,No migration background,4. Quintil,,,,,,,,,,,,
2014,No migration background,5. Quintil,,,,,,,,,,,,
2014,Direct migration background,2. Quintil,,,,,,,,,,,,
2014,Direct migration background,3. Quintil,,,,,,,,,,,,
2014,Direct migration background,4. Quintil,,,,,,,,,,,,
2014,Direct migration background,5. Quintil,,,,,,,,,,,,
2014,Indirect migration background,2. Quintil,,,,,,,,,,,,
2014,Indirect migration background,3. Quintil,,,,,,,,,,,,
2014,Indirect migration background,4. Quintil,,,,,,,,,,,,
2014,Indirect migration background,5. Quintil,,,,,,,,,,,,
2015,No migration background,2. Quintil,2.7025607403847767,2.6665301544030555,2.738591326366498,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1973.0
2015,No migration background,3. Quintil,2.570448230799714,2.5463716301258894,2.5945248314735383,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3817.0
2015,No migration background,4. Quintil,2.522230473037807,2.503559254920494,2.54090169115512,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5685.0
2015,No migration background,5. Quintil,2.4769918213193454,2.4616188978835196,2.492364744755171,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,7624.0
2015,Direct migration background,2. Quintil,2.630581099454935,2.587651643270452,2.6735105556394174,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1501.0
2015,Direct migration background,3. Quintil,2.358612729935818,2.321078249433455,2.3961472104381807,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1695.0
2015,Direct migration background,4. Quintil,2.4757497291210773,2.433651861446454,2.5178475967957006,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1482.0
2015,Direct migration background,5. Quintil,2.3815818850306667,2.3393290488072336,2.4238347212541,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1163.0
2015,Indirect migration background,2. Quintil,2.4899142528820506,2.400838199689604,2.578990306074497,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,326.0
2015,Indirect migration background,3. Quintil,2.7564727302499596,2.6728599047887567,2.8400855557111626,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,413.0
2015,Indirect migration background,4. Quintil,2.6732676821258017,2.5977076573147233,2.74882770693688,1.0,2.0,3.558792912800917,1.0,7.0,2.0,2.0,2.0,428.0
2015,Indirect migration background,5. Quintil,2.659428463105929,2.589577353042234,2.7292795731696238,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,444.0
2016,No migration background,2. Quintil,,,,,,,,,,,,
2016,No migration background,3. Quintil,,,,,,,,,,,,
2016,No migration background,4. Quintil,,,,,,,,,,,,
2016,No migration background,5. Quintil,,,,,,,,,,,,
2016,Direct migration background,2. Quintil,1.7692721724584708,1.7402891508679126,1.798255194049029,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2707.0
2016,Direct migration background,3. Quintil,1.8599509089820598,1.762207271688459,1.9576945462756608,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,138.0
2016,Direct migration background,4. Quintil,2.39059348747617,2.2220316503173687,2.5591553246349714,1.0,2.290682621321857,3.0,1.0,5.0,3.0,3.0,5.0,42.0
2016,Direct migration background,5. Quintil,,,,,,,,,,,,
2016,Indirect migration background,2. Quintil,,,,,,,,,,,,
2016,Indirect migration background,3. Quintil,,,,,,,,,,,,
2016,Indirect migration background,4. Quintil,,,,,,,,,,,,
2016,Indirect migration background,5. Quintil,,,,,,,,,,,,
2017,No migration background,2. Quintil,,,,,,,,,,,,
2017,No migration background,3. Quintil,,,,,,,,,,,,
2017,No migration background,4. Quintil,,,,,,,,,,,,
2017,No migration background,5. Quintil,,,,,,,,,,,,
2017,Direct migration background,2. Quintil,1.5951649421659222,1.563614631053723,1.6267152532781215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1685.0
2017,Direct migration background,3. Quintil,1.7184428719488223,1.560515797864672,1.8763699460329726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,102.0
2017,Direct migration background,4. Quintil,,,,,,,,,,,,
2017,Direct migration background,5. Quintil,,,,,,,,,,,,
2017,Indirect migration background,2. Quintil,,,,,,,,,,,,
2017,Indirect migration background,3. Quintil,,,,,,,,,,,,
2017,Indirect migration background,4. Quintil,,,,,,,,,,,,
2017,Indirect migration background,5. Quintil,,,,,,,,,,,,
2018,No migration background,2. Quintil,,,,,,,,,,,,
2018,No migration background,3. Quintil,,,,,,,,,,,,
2018,No migration background,4. Quintil,,,,,,,,,,,,
2018,No migration background,5. Quintil,,,,,,,,,,,,
2018,Direct migration background,2. Quintil,1.612775826333155,1.5280924126595186,1.6974592400067916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,310.0
2018,Direct migration background,3. Quintil,1.3311515400558005,1.2042038967496052,1.4580991833619958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0
2018,Direct migration background,4. Quintil,,,,,,,,,,,,
2018,Direct migration background,5. Quintil,,,,,,,,,,,,
2018,Indirect migration background,2. Quintil,,,,,,,,,,,,
2018,Indirect migration background,3. Quintil,,,,,,,,,,,,
2018,Indirect migration background,4. Quintil,,,,,,,,,,,,
2018,Indirect migration background,5. Quintil,,,,,,,,,,,,
2019,No migration background,1. Quintil,,,,,,,,,,,,
2019,No migration background,2. Quintil,,,,,,,,,,,,
2019,No migration background,3. Quintil,,,,,,,,,,,,
2019,No migration background,4. Quintil,,,,,,,,,,,,
2019,No migration background,5. Quintil,,,,,,,,,,,,
2019,Direct migration background,2. Quintil,1.898724172081679,1.7941459182060564,2.0033024259573016,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,194.0
2019,Direct migration background,3. Quintil,1.9768692413267301,1.7769882533574923,2.1767502292959677,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,51.0
2019,Direct migration background,4. Quintil,,,,,,,,,,,,
2019,Direct migration background,5. Quintil,,,,,,,,,,,,
2019,Indirect migration background,2. Quintil,,,,,,,,,,,,
2019,Indirect migration background,3. Quintil,,,,,,,,,,,,
2019,Indirect migration background,4. Quintil,,,,,,,,,,,,
2019,Indirect migration background,5. Quintil,,,,,,,,,,,,
2020,No migration background,2. Quintil,2.531500296648126,2.4801903594371533,2.5828102338590986,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,998.0
2020,No migration background,3. Quintil,2.516822722671311,2.484202564726834,2.5494428806157883,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2160.0
2020,No migration background,4. Quintil,2.5353813660707387,2.5146660866246773,2.5560966455168,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4642.0
2020,No migration background,5. Quintil,2.375495787741087,2.3632685138734955,2.3877230616086784,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,10718.0
2020,Direct migration background,2. Quintil,2.2469824998663257,2.2187423343198693,2.275222665412782,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,2883.0
2020,Direct migration background,3. Quintil,2.230817635208028,2.2028278643735373,2.2588074060425187,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2454.0
2020,Direct migration background,4. Quintil,2.5748768769708787,2.53958093515814,2.6101728187836173,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1782.0
2020,Direct migration background,5. Quintil,2.486556814116087,2.4535176963581264,2.519595931874048,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2069.0
2020,Indirect migration background,2. Quintil,2.1962719223814613,2.097409635266622,2.2951342094963008,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,180.0
2020,Indirect migration background,3. Quintil,2.451613470891329,2.369283670142832,2.533943271639826,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,297.0
2020,Indirect migration background,4. Quintil,2.4605193652699175,2.381063576999505,2.53997515354033,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,391.0
