year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,,,,,,,,,,,,
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,,,,,,,,,,,,
2004,Upper Secondary Level,East,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,,,,,,,,,,,,
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Pre-primary Level,West,498,3.271950508678664,3.116281128688766,3.427619888668562,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,Pre-primary Level,East,147,2.945099291355769,2.655435146419012,3.2347634362925266,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Primary Level,West,213,2.8968841027906764,2.653213516041999,3.140554689539354,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,2034,2.9617322657605123,2.8837498561807506,3.039714675340274,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Lower Secondary Level,East,336,2.9566507605204038,2.782688629453763,3.1306128915870444,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Upper Secondary Level,West,7540,2.892049295912807,2.8545715877404687,2.929527004085145,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Upper Secondary Level,East,2609,2.946381626145378,2.882447678103135,3.010315574187621,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Post-secondary Non-tertiary Level,West,964,2.7782199713922715,2.679546738515314,2.876893204269229,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,Post-secondary Non-tertiary Level,East,161,2.90403603324738,2.683549965383735,3.124522101111025,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,First Stage of Tertiary Education,West,1130,2.81559202015702,2.7229404633284533,2.908243576985587,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,First Stage of Tertiary Education,East,418,2.754809462843461,2.6080250187116536,2.9015939069752688,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,Second Stage of Tertiary Education,West,2897,2.7111636311490663,2.656634776826208,2.7656924854719245,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,Second Stage of Tertiary Education,East,1248,2.572781764696844,2.4947212019399863,2.650842327453702,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,,,,,,,,,,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,,,,,,,,,,,,
2006,Lower Secondary Level,East,,,,,,,,,,,,
2006,Upper Secondary Level,West,,,,,,,,,,,,
2006,Upper Secondary Level,East,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2006,First Stage of Tertiary Education,West,,,,,,,,,,,,
2006,First Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,,,,,,,,,,,,
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,,,,,,,,,,,,
2008,Lower Secondary Level,East,,,,,,,,,,,,
2008,Upper Secondary Level,West,,,,,,,,,,,,
2008,Upper Secondary Level,East,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2008,First Stage of Tertiary Education,West,,,,,,,,,,,,
2008,First Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,239,2.8139945773312482,2.6133311092717135,3.014658045390783,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,122,3.0300506460876933,2.708449712105499,3.3516515800698876,1.0,2.0,5.0,1.0,7.0,2.0,0.0,2.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,1378,2.9975744189215336,2.9062375179921096,3.0889113198509577,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Lower Secondary Level,East,219,3.2244114985658063,2.981494497655752,3.467328499475861,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Upper Secondary Level,West,6071,2.937519521517933,2.8964709359059353,2.9785681071299304,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Upper Secondary Level,East,2173,3.033389429433956,2.960870462457632,3.10590839641028,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Post-secondary Non-tertiary Level,West,793,2.8406565549429548,2.7310664845442716,2.950246625341638,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,Post-secondary Non-tertiary Level,East,144,2.519554099817951,2.2953520628874147,2.7437561367484875,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
2010,First Stage of Tertiary Education,West,901,2.8361575824040024,2.7325595952562574,2.9397555695517474,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,First Stage of Tertiary Education,East,349,2.922442831481232,2.747923360444795,3.096962302517669,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,Second Stage of Tertiary Education,West,2695,2.6962301267922206,2.6420869254405233,2.750373328143918,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,Second Stage of Tertiary Education,East,1122,2.6499154095331177,2.566503787714647,2.7333270313515885,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,,,,,,,,,,,,
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,,,,,,,,,,,,
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,,,,,,,,,,,,
2012,Lower Secondary Level,East,,,,,,,,,,,,
2012,Upper Secondary Level,West,,,,,,,,,,,,
2012,Upper Secondary Level,East,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2012,First Stage of Tertiary Education,West,,,,,,,,,,,,
2012,First Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,,,,,,,,,,,,
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,,,,,,,,,,,,
2013,Upper Secondary Level,East,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2013,First Stage of Tertiary Education,West,,,,,,,,,,,,
2013,First Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,,,,,,,,,,,,
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,,,,,,,,,,,,
2014,Upper Secondary Level,East,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2014,First Stage of Tertiary Education,West,,,,,,,,,,,,
2014,First Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Pre-primary Level,West,318,2.365756116041797,2.216699951915973,2.5148122801676207,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Pre-primary Level,East,56,2.789048532202272,2.3971021094653904,3.180994954939153,2.0,2.0,4.112396850492961,1.0,6.0,2.0,0.9749999999999943,2.0
2015,Primary Level,West,458,3.0533775348747305,2.8695335048872646,3.2372215648621965,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Primary Level,East,52,2.630046194094771,2.173144678423324,3.086947709766218,1.0,2.0,4.0,1.0,7.0,2.0,0.0,3.0
2015,Lower Secondary Level,West,2548,2.585729307481257,2.5200467891187603,2.651411825843754,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Lower Secondary Level,East,362,3.061317137885171,2.8616279494913424,3.261006326279,1.0,2.0,5.0,1.0,7.0,2.0,1.0,2.0
2015,Upper Secondary Level,West,9351,2.5451551138465986,2.513763650583771,2.5765465771094265,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Upper Secondary Level,East,2732,2.7011790800018187,2.6411451819649745,2.761212978038663,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Post-secondary Non-tertiary Level,West,1853,2.379626585071102,2.315094775145623,2.4441583949965806,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Post-secondary Non-tertiary Level,East,286,2.5186879293205924,2.3250301953504824,2.7123456632907024,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,First Stage of Tertiary Education,West,1132,2.5945404215030043,2.5074610247185802,2.6816198182874285,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,First Stage of Tertiary Education,East,397,2.57662739758062,2.43239155301892,2.7208632421423204,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Second Stage of Tertiary Education,West,4966,2.326357796150308,2.290280527971737,2.362435064328879,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Second Stage of Tertiary Education,East,1413,2.4132684542467895,2.343069044675347,2.483467863818232,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
