year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,,,,,,,,,,,,
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,,,,,,,,,,,,
2004,middle vocational,Ostdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,,,,,,,,,,,,
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,,,,,,,,,,,,
2004,higher education,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,283,3.117154330456244,3.0273467019965072,3.2069619589159806,1.7451546306334018,3.0,3.2459200285322765,1.0,5.0,3.0,3.0,3.0
2005,in school,Ostdeutschland,87,2.5274775751565026,2.37957080499107,2.6753843453219353,1.2256641932262844,1.5608595540338697,4.618916355728839,1.0,4.0,2.0,1.0,2.0
2005,inadequately,Westdeutschland,213,2.8968841027906764,2.7794505295524594,3.0143176760288934,5.873194710404995,1.968926965735963,3.7062475395774124,9.123615466646369,0.4558267833360383,3.0,3.0,4.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,1983,2.9530547774140485,2.9148425436938386,2.9912670111342585,2.129917813191967,2.2117110858726954,6.448482374662138,4.0,4.0,3.0,3.0,4.0
2005,general elemantary,Ostdeutschland,316,2.9587395978661033,2.872016848199719,3.045462347532488,2.9508045383756425,1.2589776034415205,1.6712187712578712,7.0,-0.2481598794187858,3.0,3.0,4.0
2005,middle vocational,Westdeutschland,7539,2.8920444919834156,2.8738802519292475,2.910208732037584,1.0579889663789817,1.9004792667370425,3.0,4.0,1.0,3.0,3.0,3.0
2005,middle vocational,Ostdeutschland,2608,2.9463234133245764,2.915342381399019,2.977304445250134,1.0,4.141588022364886,2.0,1.0,3.5,3.0,3.0,3.0
2005,vocational + Abi,Westdeutschland,964,2.7782199713922715,2.7304528919027002,2.8259870508818428,3.8555542283299524,2.8167447365229648,4.0,3.638885570824881,4.0,2.0,1.0,2.0
2005,vocational + Abi,Ostdeutschland,161,2.904036033247379,2.797974157195631,3.010097909299127,1.3754945186266003,2.9400638972792525,2.0,3.0,2.9367582220600994,3.0,3.0,4.0
2005,higher vocational,Westdeutschland,1130,2.81559202015702,2.770731696651081,2.8604523436629594,1.5908663785000718,1.0,2.130412895208227,5.0,2.9397326702704594,3.0,3.0,4.0
2005,higher vocational,Ostdeutschland,418,2.7548094628434607,2.6838691309803218,2.8257497947065997,2.500030905134109,2.4399097177129843,3.7928999181427723,6.0,1.0,2.0,1.0,2.0
2005,higher education,Westdeutschland,2897,2.711163631149067,2.684744389937107,2.7375828723610276,3.852963758814165,3.0083540527190764,3.774282891678249,6.0,3.6562615909743745,2.0,1.0,2.0
2005,higher education,Ostdeutschland,1248,2.5727817646968436,2.5349823165807277,2.6105812128129595,2.094604921422854,2.9411305024457004,2.440679183192782,3.0,1.0,2.0,2.0,2.0
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,,,,,,,,,,,,
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,,,,,,,,,,,,
2006,middle vocational,Ostdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,,,,,,,,,,,,
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,,,,,,,,,,,,
2006,higher education,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,,,,,,,,,,,,
2008,in school,Ostdeutschland,,,,,,,,,,,,
2008,inadequately,Westdeutschland,,,,,,,,,,,,
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,,,,,,,,,,,,
2008,general elemantary,Ostdeutschland,,,,,,,,,,,,
2008,middle vocational,Westdeutschland,,,,,,,,,,,,
2008,middle vocational,Ostdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2008,higher vocational,Westdeutschland,,,,,,,,,,,,
2008,higher vocational,Ostdeutschland,,,,,,,,,,,,
2008,higher education,Westdeutschland,,,,,,,,,,,,
2008,higher education,Ostdeutschland,,,,,,,,,,,,
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,,,,,,,,,,,,
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,,,,,,,,,,,,
2009,general elemantary,Ostdeutschland,,,,,,,,,,,,
2009,middle vocational,Westdeutschland,,,,,,,,,,,,
2009,middle vocational,Ostdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2009,higher vocational,Westdeutschland,,,,,,,,,,,,
2009,higher vocational,Ostdeutschland,,,,,,,,,,,,
2009,higher education,Westdeutschland,,,,,,,,,,,,
2009,higher education,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,239,2.8139945773312474,2.7172270230171023,2.9107621316453924,1.4402350860495092,5.48667501501802,4.8387449805320575,3.0,2.0,3.0,3.0,4.0
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,122,3.030050646087694,2.875728755226918,3.1843725369484703,4.437927254376442,4.23233504340723,3.7501055009563196,5.469659884506625,2.718372870826136,2.0,0.0,2.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,1378,2.9975744189215336,2.953342082004213,3.0418067558388544,3.6656539073038177,2.0152301896976934,1.0250208299446804,7.626603523342523,-2.935928786094025,3.0,3.0,3.0
2010,general elemantary,Ostdeutschland,219,3.2244114985658063,3.1073226076831935,3.341500389448419,3.913884540711596,2.257459761270288,4.147228607631886,3.5638684403311602,3.0,3.0,3.0,3.0
2010,middle vocational,Westdeutschland,6071,2.937519521517933,2.9176271251327366,2.957411917903129,1.0,3.3988832217715603,2.5568714698084296,7.0,1.0,3.0,3.0,3.0
2010,middle vocational,Ostdeutschland,2173,3.033389429433956,2.998258871760003,3.068519987107909,1.0220304172965657,2.0142595595539845,3.009854362077104,6.0,1.0,3.0,3.0,3.0
2010,vocational + Abi,Westdeutschland,793,2.840656554942955,2.7876191184562513,2.893693991429659,4.97673763361308,2.0,3.7720132691240593,6.7838241803466115,1.964926722390528,3.0,3.0,4.0
2010,vocational + Abi,Ostdeutschland,144,2.519554099817951,2.4118024046838245,2.6273057949520777,2.6823391951965063,3.494681344246044,3.589752977092956,5.0,2.0,2.0,1.0,2.0
2010,higher vocational,Westdeutschland,901,2.8361575824040033,2.7860108786309254,2.886304286177081,2.9195858967840365,1.8016882290302292,3.452299702225863,2.120515188621297,1.0,3.0,3.0,4.0
2010,higher vocational,Ostdeutschland,349,2.922442831481233,2.8381469490839137,3.006738713878552,2.167431849723506,3.0,2.765523205975284,3.0,1.0,3.0,3.0,4.0
2010,higher education,Westdeutschland,2695,2.69623012679222,2.6699985569272195,2.722461696657221,2.0,2.232035973722204,5.776860853524608,1.0,3.0,2.0,1.0,2.0
2010,higher education,Ostdeutschland,1122,2.649915409533118,2.609529216261733,2.690301602804503,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,,,,,,,,,,,,
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
2011,middle vocational,Westdeutschland,,,,,,,,,,,,
2011,middle vocational,Ostdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2011,higher vocational,Westdeutschland,,,,,,,,,,,,
2011,higher vocational,Ostdeutschland,,,,,,,,,,,,
2011,higher education,Westdeutschland,,,,,,,,,,,,
2011,higher education,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,,,,,,,,,,,,
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,,,,,,,,,,,,
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,,,,,,,,,,,,
2012,general elemantary,Ostdeutschland,,,,,,,,,,,,
2012,middle vocational,Westdeutschland,,,,,,,,,,,,
2012,middle vocational,Ostdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2012,higher vocational,Westdeutschland,,,,,,,,,,,,
2012,higher vocational,Ostdeutschland,,,,,,,,,,,,
2012,higher education,Westdeutschland,,,,,,,,,,,,
2012,higher education,Ostdeutschland,,,,,,,,,,,,
2013,in school,Westdeutschland,,,,,,,,,,,,
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,,,,,,,,,,,,
2013,inadequately,Ostdeutschland,,,,,,,,,,,,
2013,general elemantary,Westdeutschland,,,,,,,,,,,,
2013,general elemantary,Ostdeutschland,,,,,,,,,,,,
2013,middle vocational,Westdeutschland,,,,,,,,,,,,
2013,middle vocational,Ostdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2013,higher vocational,Westdeutschland,,,,,,,,,,,,
2013,higher vocational,Ostdeutschland,,,,,,,,,,,,
2013,higher education,Westdeutschland,,,,,,,,,,,,
2013,higher education,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,,,,,,,,,,,,
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,,,,,,,,,,,,
2014,general elemantary,Ostdeutschland,,,,,,,,,,,,
2014,middle vocational,Westdeutschland,,,,,,,,,,,,
2014,middle vocational,Ostdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2014,higher vocational,Westdeutschland,,,,,,,,,,,,
2014,higher vocational,Ostdeutschland,,,,,,,,,,,,
2014,higher education,Westdeutschland,,,,,,,,,,,,
2014,higher education,Ostdeutschland,,,,,,,,,,,,
2015,in school,Westdeutschland,317,2.364342099501228,2.2922710561110726,2.436413142891383,1.856729475592991,2.8972979068443707,3.1229520132472257,2.0,1.0,2.0,2.0,2.0
2015,in school,Ostdeutschland,56,2.7890485322022722,2.6032497393285334,2.974847325076011,3.4564515076360753,3.7970407216169724,2.0,5.641128769090189,-0.18467726145411323,2.0,0.0,2.0
2015,inadequately,Westdeutschland,458,3.0533775348747305,2.964503817810123,3.142251251939338,1.0,2.162402420501079,1.0,5.0,1.0,2.0,1.0,2.0
2015,inadequately,Ostdeutschland,52,2.6300461940947715,2.413837811507783,2.8462545766817597,1.0066347606292994,1.6764137831447,4.515467961391419,5.0,7.0,2.0,0.0,3.0
2015,general elemantary,Westdeutschland,2547,2.585755416789254,2.553927175782599,2.617583657795909,1.2108358865320006,2.733393913694556,2.599745501422444,1.0,2.0,2.0,2.0,2.0
2015,general elemantary,Ostdeutschland,361,3.0622716722243624,2.9656758560880365,3.158867488360688,5.509975941656368,2.4896546116983536,1.5428341045901157,11.460688697255746,-4.407878651009263,2.0,1.0,2.0
2015,middle vocational,Westdeutschland,9351,2.5451551138465986,2.529941553864505,2.5603686738286924,1.94718295147234,1.0,3.4044482628881467,5.0,3.0,2.0,2.0,2.0
2015,middle vocational,Ostdeutschland,2732,2.7011790800018187,2.6720933787305046,2.730264781273133,4.758162020003594,3.9361556441740384,2.0,8.895405050008986,-2.137243030005391,2.0,2.0,2.0
2015,vocational + Abi,Westdeutschland,1853,2.3796265850711023,2.3483682789680573,2.410884891174147,1.648170113396402,2.0,3.826274015214003,2.0,2.0,2.0,2.0,2.0
2015,vocational + Abi,Ostdeutschland,286,2.5186879293205933,2.4252200968684594,2.612155761772727,2.0,3.3730726256978185,2.8220762231582075,1.0,4.0,2.0,2.0,2.0
