year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,inadequately,West,,,,,,,,,,,,
1998,inadequately,East,,,,,,,,,,,,
1998,general elementary,West,,,,,,,,,,,,
1998,general elementary,East,,,,,,,,,,,,
1998,middle vocational,West,,,,,,,,,,,,
1998,middle vocational,East,,,,,,,,,,,,
1998,vocational + Abi,West,,,,,,,,,,,,
1998,vocational + Abi,East,,,,,,,,,,,,
1998,higher vocational,West,,,,,,,,,,,,
1998,higher vocational,East,,,,,,,,,,,,
1998,higher education,West,,,,,,,,,,,,
1998,higher education,East,,,,,,,,,,,,
1999,in school,West,,,,,,,,,,,,
1999,in school,East,,,,,,,,,,,,
1999,inadequately,West,,,,,,,,,,,,
1999,inadequately,East,,,,,,,,,,,,
1999,general elementary,West,,,,,,,,,,,,
1999,general elementary,East,,,,,,,,,,,,
1999,middle vocational,West,,,,,,,,,,,,
1999,middle vocational,East,,,,,,,,,,,,
1999,vocational + Abi,West,,,,,,,,,,,,
1999,vocational + Abi,East,,,,,,,,,,,,
1999,higher vocational,West,,,,,,,,,,,,
1999,higher vocational,East,,,,,,,,,,,,
1999,higher education,West,,,,,,,,,,,,
1999,higher education,East,,,,,,,,,,,,
2000,in school,West,,,,,,,,,,,,
2000,in school,East,,,,,,,,,,,,
2000,inadequately,West,,,,,,,,,,,,
2000,inadequately,East,,,,,,,,,,,,
2000,general elementary,West,,,,,,,,,,,,
2000,general elementary,East,,,,,,,,,,,,
2000,middle vocational,West,,,,,,,,,,,,
2000,middle vocational,East,,,,,,,,,,,,
2000,vocational + Abi,West,,,,,,,,,,,,
2000,vocational + Abi,East,,,,,,,,,,,,
2000,higher vocational,West,,,,,,,,,,,,
2000,higher vocational,East,,,,,,,,,,,,
2000,higher education,West,,,,,,,,,,,,
2000,higher education,East,,,,,,,,,,,,
2001,in school,West,,,,,,,,,,,,
2001,in school,East,,,,,,,,,,,,
2001,inadequately,West,,,,,,,,,,,,
2001,inadequately,East,,,,,,,,,,,,
2001,general elementary,West,,,,,,,,,,,,
2001,general elementary,East,,,,,,,,,,,,
2001,middle vocational,West,,,,,,,,,,,,
2001,middle vocational,East,,,,,,,,,,,,
2001,vocational + Abi,West,,,,,,,,,,,,
2001,vocational + Abi,East,,,,,,,,,,,,
2001,higher vocational,West,,,,,,,,,,,,
2001,higher vocational,East,,,,,,,,,,,,
2001,higher education,West,,,,,,,,,,,,
2001,higher education,East,,,,,,,,,,,,
2002,in school,West,,,,,,,,,,,,
2002,in school,East,,,,,,,,,,,,
2002,inadequately,West,,,,,,,,,,,,
2002,inadequately,East,,,,,,,,,,,,
2002,general elementary,West,,,,,,,,,,,,
2002,general elementary,East,,,,,,,,,,,,
2002,middle vocational,West,,,,,,,,,,,,
2002,middle vocational,East,,,,,,,,,,,,
2002,vocational + Abi,West,,,,,,,,,,,,
2002,vocational + Abi,East,,,,,,,,,,,,
2002,higher vocational,West,,,,,,,,,,,,
2002,higher vocational,East,,,,,,,,,,,,
2002,higher education,West,,,,,,,,,,,,
2002,higher education,East,,,,,,,,,,,,
2003,in school,West,,,,,,,,,,,,
2003,in school,East,,,,,,,,,,,,
2003,inadequately,West,,,,,,,,,,,,
2003,inadequately,East,,,,,,,,,,,,
2003,general elementary,West,,,,,,,,,,,,
2003,general elementary,East,,,,,,,,,,,,
2003,middle vocational,West,,,,,,,,,,,,
2003,middle vocational,East,,,,,,,,,,,,
2003,vocational + Abi,West,,,,,,,,,,,,
2003,vocational + Abi,East,,,,,,,,,,,,
2003,higher vocational,West,,,,,,,,,,,,
2003,higher vocational,East,,,,,,,,,,,,
2003,higher education,West,,,,,,,,,,,,
2003,higher education,East,,,,,,,,,,,,
2004,in school,West,,,,,,,,,,,,
2004,in school,East,,,,,,,,,,,,
2004,inadequately,West,,,,,,,,,,,,
2004,inadequately,East,,,,,,,,,,,,
2004,general elementary,West,,,,,,,,,,,,
2004,general elementary,East,,,,,,,,,,,,
2004,middle vocational,West,,,,,,,,,,,,
2004,middle vocational,East,,,,,,,,,,,,
2004,vocational + Abi,West,,,,,,,,,,,,
2004,vocational + Abi,East,,,,,,,,,,,,
2004,higher vocational,West,,,,,,,,,,,,
2004,higher vocational,East,,,,,,,,,,,,
2004,higher education,West,,,,,,,,,,,,
2004,higher education,East,,,,,,,,,,,,
2005,in school,West,283,3.117154330456243,3.0273467019965064,3.2069619589159797,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,in school,East,87,2.527477575156503,2.3795708049910704,2.6753843453219357,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,inadequately,West,213,2.896884102790676,2.779450529552459,3.014317676028893,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,inadequately,East,,,,,,,,,,,,
2005,general elementary,West,1983,2.9530547774140485,2.9148425436938386,2.9912670111342585,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,general elementary,East,316,2.9587395978661033,2.872016848199719,3.045462347532488,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,middle vocational,West,7539,2.8920444919834156,2.8738802519292475,2.910208732037584,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,middle vocational,East,2608,2.946323413324576,2.9153423813990185,2.9773044452501334,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,vocational + Abi,West,964,2.778219971392272,2.7304528919027007,2.825987050881843,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,vocational + Abi,East,161,2.9040360332473796,2.7979741571956316,3.0100979092991276,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,higher vocational,West,1130,2.81559202015702,2.770731696651081,2.8604523436629594,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,higher vocational,East,418,2.754809462843461,2.683869130980322,2.8257497947066,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,higher education,West,2897,2.7111636311490663,2.684744389937106,2.7375828723610267,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,higher education,East,1248,2.572781764696844,2.534982316580728,2.61058121281296,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2006,in school,West,,,,,,,,,,,,
2006,in school,East,,,,,,,,,,,,
2006,inadequately,West,,,,,,,,,,,,
2006,inadequately,East,,,,,,,,,,,,
2006,general elementary,West,,,,,,,,,,,,
2006,general elementary,East,,,,,,,,,,,,
2006,middle vocational,West,,,,,,,,,,,,
2006,middle vocational,East,,,,,,,,,,,,
2006,vocational + Abi,West,,,,,,,,,,,,
2006,vocational + Abi,East,,,,,,,,,,,,
2006,higher vocational,West,,,,,,,,,,,,
2006,higher vocational,East,,,,,,,,,,,,
2006,higher education,West,,,,,,,,,,,,
2006,higher education,East,,,,,,,,,,,,
2007,in school,West,,,,,,,,,,,,
2007,in school,East,,,,,,,,,,,,
2007,inadequately,West,,,,,,,,,,,,
2007,inadequately,East,,,,,,,,,,,,
2007,general elementary,West,,,,,,,,,,,,
2007,general elementary,East,,,,,,,,,,,,
2007,middle vocational,West,,,,,,,,,,,,
2007,middle vocational,East,,,,,,,,,,,,
2007,vocational + Abi,West,,,,,,,,,,,,
2007,vocational + Abi,East,,,,,,,,,,,,
2007,higher vocational,West,,,,,,,,,,,,
2007,higher vocational,East,,,,,,,,,,,,
2007,higher education,West,,,,,,,,,,,,
2007,higher education,East,,,,,,,,,,,,
2008,in school,West,,,,,,,,,,,,
2008,in school,East,,,,,,,,,,,,
2008,inadequately,West,,,,,,,,,,,,
2008,inadequately,East,,,,,,,,,,,,
2008,general elementary,West,,,,,,,,,,,,
2008,general elementary,East,,,,,,,,,,,,
2008,middle vocational,West,,,,,,,,,,,,
2008,middle vocational,East,,,,,,,,,,,,
2008,vocational + Abi,West,,,,,,,,,,,,
2008,vocational + Abi,East,,,,,,,,,,,,
2008,higher vocational,West,,,,,,,,,,,,
2008,higher vocational,East,,,,,,,,,,,,
2008,higher education,West,,,,,,,,,,,,
2008,higher education,East,,,,,,,,,,,,
2009,in school,West,,,,,,,,,,,,
2009,in school,East,,,,,,,,,,,,
2009,inadequately,West,,,,,,,,,,,,
2009,inadequately,East,,,,,,,,,,,,
2009,general elementary,West,,,,,,,,,,,,
2009,general elementary,East,,,,,,,,,,,,
2009,middle vocational,West,,,,,,,,,,,,
2009,middle vocational,East,,,,,,,,,,,,
2009,vocational + Abi,West,,,,,,,,,,,,
2009,vocational + Abi,East,,,,,,,,,,,,
2009,higher vocational,West,,,,,,,,,,,,
2009,higher vocational,East,,,,,,,,,,,,
2009,higher education,West,,,,,,,,,,,,
2009,higher education,East,,,,,,,,,,,,
2010,in school,West,239,2.8139945773312482,2.717227023017103,2.9107621316453933,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,in school,East,,,,,,,,,,,,
2010,inadequately,West,122,3.0300506460876937,2.8757287552269175,3.18437253694847,1.0,2.0,5.0,1.0,7.0,2.0,0.0,2.0
2010,inadequately,East,,,,,,,,,,,,
2010,general elementary,West,1378,2.9975744189215336,2.953342082004213,3.0418067558388544,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,general elementary,East,219,3.2244114985658063,3.107322607683193,3.3415003894484197,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,middle vocational,West,6071,2.937519521517933,2.9176271251327366,2.957411917903129,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,middle vocational,East,2173,3.0333894294339574,2.9982588717600045,3.0685199871079103,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,vocational + Abi,West,793,2.8406565549429548,2.787619118456251,2.8936939914296587,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,vocational + Abi,East,144,2.519554099817951,2.4118024046838245,2.6273057949520777,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
2010,higher vocational,West,901,2.8361575824040033,2.7860108786309254,2.886304286177081,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,higher vocational,East,349,2.922442831481233,2.8381469490839137,3.006738713878552,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,higher education,West,2695,2.69623012679222,2.6699985569272195,2.722461696657221,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,higher education,East,1122,2.6499154095331177,2.6095292162617327,2.6903016028045026,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,in school,West,,,,,,,,,,,,
2011,in school,East,,,,,,,,,,,,
2011,inadequately,West,,,,,,,,,,,,
2011,inadequately,East,,,,,,,,,,,,
2011,general elementary,West,,,,,,,,,,,,
2011,general elementary,East,,,,,,,,,,,,
2011,middle vocational,West,,,,,,,,,,,,
2011,middle vocational,East,,,,,,,,,,,,
2011,vocational + Abi,West,,,,,,,,,,,,
2011,vocational + Abi,East,,,,,,,,,,,,
2011,higher vocational,West,,,,,,,,,,,,
2011,higher vocational,East,,,,,,,,,,,,
2011,higher education,West,,,,,,,,,,,,
2011,higher education,East,,,,,,,,,,,,
2012,in school,West,,,,,,,,,,,,
2012,in school,East,,,,,,,,,,,,
2012,inadequately,West,,,,,,,,,,,,
2012,inadequately,East,,,,,,,,,,,,
2012,general elementary,West,,,,,,,,,,,,
2012,general elementary,East,,,,,,,,,,,,
2012,middle vocational,West,,,,,,,,,,,,
2012,middle vocational,East,,,,,,,,,,,,
2012,vocational + Abi,West,,,,,,,,,,,,
2012,vocational + Abi,East,,,,,,,,,,,,
2012,higher vocational,West,,,,,,,,,,,,
2012,higher vocational,East,,,,,,,,,,,,
2012,higher education,West,,,,,,,,,,,,
2012,higher education,East,,,,,,,,,,,,
2013,in school,West,,,,,,,,,,,,
2013,in school,East,,,,,,,,,,,,
2013,inadequately,West,,,,,,,,,,,,
2013,inadequately,East,,,,,,,,,,,,
2013,general elementary,West,,,,,,,,,,,,
2013,general elementary,East,,,,,,,,,,,,
2013,middle vocational,West,,,,,,,,,,,,
2013,middle vocational,East,,,,,,,,,,,,
2013,vocational + Abi,West,,,,,,,,,,,,
2013,vocational + Abi,East,,,,,,,,,,,,
2013,higher vocational,West,,,,,,,,,,,,
2013,higher vocational,East,,,,,,,,,,,,
2013,higher education,West,,,,,,,,,,,,
2013,higher education,East,,,,,,,,,,,,
2014,in school,West,,,,,,,,,,,,
2014,in school,East,,,,,,,,,,,,
2014,inadequately,West,,,,,,,,,,,,
2014,inadequately,East,,,,,,,,,,,,
2014,general elementary,West,,,,,,,,,,,,
2014,general elementary,East,,,,,,,,,,,,
2014,middle vocational,West,,,,,,,,,,,,
2014,middle vocational,East,,,,,,,,,,,,
2014,vocational + Abi,West,,,,,,,,,,,,
2014,vocational + Abi,East,,,,,,,,,,,,
2014,higher vocational,West,,,,,,,,,,,,
2014,higher vocational,East,,,,,,,,,,,,
2014,higher education,West,,,,,,,,,,,,
2014,higher education,East,,,,,,,,,,,,
2015,in school,West,317,2.364342099501228,2.2922710561110726,2.436413142891383,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,in school,East,56,2.789048532202272,2.6032497393285325,2.974847325076011,2.0,2.0,4.1522895384863485,1.0,6.0,2.0,0.9749999999999943,2.0
2015,inadequately,West,458,3.0533775348747305,2.964503817810123,3.142251251939338,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,inadequately,East,52,2.630046194094771,2.4138378115077828,2.8462545766817593,1.0,2.0,4.0,1.0,7.0,2.0,0.0,3.0
2015,general elementary,West,2547,2.585755416789254,2.553927175782599,2.617583657795909,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,general elementary,East,361,3.0622716722243633,2.9656758560880374,3.158867488360689,1.0,2.0,5.0,1.0,7.0,2.0,1.0,2.0
2015,middle vocational,West,9351,2.5451551138465986,2.529941553864505,2.5603686738286924,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,middle vocational,East,2732,2.7011790800018187,2.6720933787305046,2.730264781273133,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,vocational + Abi,West,1853,2.3796265850711023,2.3483682789680573,2.410884891174147,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,vocational + Abi,East,286,2.518687929320593,2.425220096868459,2.6121557617727267,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,higher vocational,West,1132,2.5945404215030043,2.5523779640380413,2.6367028789679674,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,higher vocational,East,397,2.57662739758062,2.5069295534991154,2.646325241662125,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
2015,higher education,West,4966,2.326357796150308,2.3088753067144197,2.3438402855861966,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,higher education,East,1413,2.4132684542467895,2.379271771473998,2.447265137019581,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,in school,West,,,,,,,,,,,,
2016,in school,East,,,,,,,,,,,,
2016,inadequately,West,,,,,,,,,,,,
2016,inadequately,East,,,,,,,,,,,,
2016,general elementary,West,,,,,,,,,,,,
2016,general elementary,East,,,,,,,,,,,,
2016,middle vocational,West,,,,,,,,,,,,
2016,middle vocational,East,,,,,,,,,,,,
2016,vocational + Abi,West,,,,,,,,,,,,
2016,vocational + Abi,East,,,,,,,,,,,,
2016,higher vocational,West,,,,,,,,,,,,
2016,higher vocational,East,,,,,,,,,,,,
2016,higher education,West,,,,,,,,,,,,
2016,higher education,East,,,,,,,,,,,,
2017,in school,West,,,,,,,,,,,,
2017,in school,East,,,,,,,,,,,,
2017,inadequately,West,,,,,,,,,,,,
2017,inadequately,East,,,,,,,,,,,,
2017,general elementary,West,,,,,,,,,,,,
2017,general elementary,East,,,,,,,,,,,,
2017,middle vocational,West,,,,,,,,,,,,
2017,middle vocational,East,,,,,,,,,,,,
2017,vocational + Abi,West,,,,,,,,,,,,
2017,vocational + Abi,East,,,,,,,,,,,,
2017,higher vocational,West,,,,,,,,,,,,
2017,higher vocational,East,,,,,,,,,,,,
2017,higher education,West,,,,,,,,,,,,
2017,higher education,East,,,,,,,,,,,,
2018,in school,West,,,,,,,,,,,,
2018,in school,East,,,,,,,,,,,,
2018,inadequately,West,,,,,,,,,,,,
2018,inadequately,East,,,,,,,,,,,,
2018,general elementary,West,,,,,,,,,,,,
2018,general elementary,East,,,,,,,,,,,,
2018,middle vocational,West,,,,,,,,,,,,
2018,middle vocational,East,,,,,,,,,,,,
2018,vocational + Abi,West,,,,,,,,,,,,
2018,vocational + Abi,East,,,,,,,,,,,,
2018,higher vocational,West,,,,,,,,,,,,
2018,higher vocational,East,,,,,,,,,,,,
2018,higher education,West,,,,,,,,,,,,
2018,higher education,East,,,,,,,,,,,,
2019,in school,West,,,,,,,,,,,,
2019,in school,East,,,,,,,,,,,,
2019,inadequately,West,,,,,,,,,,,,
2019,inadequately,East,,,,,,,,,,,,
2019,general elementary,West,,,,,,,,,,,,
2019,general elementary,East,,,,,,,,,,,,
2019,middle vocational,West,,,,,,,,,,,,
2019,middle vocational,East,,,,,,,,,,,,
2019,vocational + Abi,West,,,,,,,,,,,,
2019,vocational + Abi,East,,,,,,,,,,,,
2019,higher vocational,West,,,,,,,,,,,,
2019,higher vocational,East,,,,,,,,,,,,
2019,higher education,West,,,,,,,,,,,,
2019,higher education,East,,,,,,,,,,,,
2020,in school,West,299,2.455795518279866,2.3769570005134506,2.534634036046281,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,in school,East,65,3.0754567822166092,2.901038284007057,3.2498752804261613,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2020,inadequately,West,1559,2.708869563964609,2.6621789039857275,2.755560223943491,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,inadequately,East,237,3.119516062889325,3.004730847014942,3.2343012787637075,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2020,general elementary,West,2734,2.5535712978465637,2.523753568958254,2.5833890267348734,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,general elementary,East,462,2.6264434821880314,2.553451720967847,2.6994352434082156,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,middle vocational,West,8786,2.426504130825304,2.4115891460847148,2.441419115565893,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,middle vocational,East,2534,2.648868457793138,2.618530345622333,2.6792065699639425,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,vocational + Abi,West,2026,2.2968972904532294,2.2690611734614965,2.3247334074449624,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,vocational + Abi,East,327,2.321973934970242,2.254884080194982,2.389063789745502,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,higher vocational,West,1072,2.5533742875876397,2.510677356920878,2.5960712182544015,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,higher vocational,East,392,2.4087410742171484,2.348217162564852,2.469264985869445,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
2020,higher education,West,6088,2.2874489689422957,2.2725334500073284,2.302364487877263,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,higher education,East,1638,2.33342727086249,2.3016973701742116,2.3651571715507687,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,in school,West,,,,,,,,,,,,
2021,in school,East,,,,,,,,,,,,
2021,inadequately,West,,,,,,,,,,,,
2021,inadequately,East,,,,,,,,,,,,
2021,general elementary,West,,,,,,,,,,,,
2021,general elementary,East,,,,,,,,,,,,
2021,middle vocational,West,,,,,,,,,,,,
2021,middle vocational,East,,,,,,,,,,,,
2021,vocational + Abi,West,,,,,,,,,,,,
2021,vocational + Abi,East,,,,,,,,,,,,
2021,higher vocational,West,,,,,,,,,,,,
2021,higher vocational,East,,,,,,,,,,,,
2021,higher education,West,,,,,,,,,,,,
2021,higher education,East,,,,,,,,,,,,
