year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,,,,,,,,,,,,
2004,Hesse,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bavaria,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,,,,,,,,,,,,
2004,Saxony-Anhalt,,,,,,,,,,,,
2004,Thuringa,,,,,,,,,,,,
2005,Schleswig-Holstein,605,2.7097462613412455,2.6489247793930195,2.7705677432894715,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,Hamburg,279,2.692309060293884,2.603146573246446,2.781471547341322,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,Lower Saxony,1737,2.7280049715809542,2.6914222489514477,2.764587694210461,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,Bremen,141,2.677631900374464,2.5355236284115006,2.819740172337428,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,North Rhine-Westphalia,4239,2.952941462952374,2.927650037449543,2.9782328884552047,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Hesse,1337,2.9062555819334186,2.8637287789521872,2.94878238491465,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,"Rhineland-Palatinate, Saarland",1216,2.721724518618942,2.6782647579732894,2.7651842792645946,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,Baden-Wuerttemberg,2447,2.81231464828798,2.782398294356201,2.842231002219759,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Bavaria,2833,2.9945964192836225,2.96465842412054,3.024534414446705,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Berlin,741,2.9114320898208903,2.854582608566784,2.968281571074997,2.0,2.224188266259418,4.0,1.0,7.0,2.0,1.0,2.0
2005,Brandenburg,862,2.959468121459664,2.9075621982945417,3.011374044624786,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Mecklenburg-Western Pomerania,492,2.820960926430901,2.750444625286779,2.8914772275750225,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,Saxony,1485,2.782173124434746,2.7437786402867763,2.8205676085827154,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Saxony-Anhalt,876,2.8531849762048966,2.7986086781947335,2.90776127421506,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,Thuringa,880,2.9436375279867697,2.8935173797875704,2.993757676185969,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Lower Saxony,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,,,,,,,,,,,,
2006,Hesse,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bavaria,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,Saxony,,,,,,,,,,,,
2006,Saxony-Anhalt,,,,,,,,,,,,
2006,Thuringa,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Lower Saxony,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,North Rhine-Westphalia,,,,,,,,,,,,
2008,Hesse,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bavaria,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,Saxony,,,,,,,,,,,,
2008,Saxony-Anhalt,,,,,,,,,,,,
2008,Thuringa,,,,,,,,,,,,
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,438,3.1032534268917735,3.028785149204983,3.177721704578564,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Hamburg,264,2.542375388487298,2.4538488960805935,2.630901880894003,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,Lower Saxony,1494,2.7680546922295806,2.7296166393053087,2.8064927451538524,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,Bremen,107,2.925868328587541,2.7721269984735577,3.0796096587015245,2.0,2.706399881132104,4.0,1.0,7.0,3.0,3.0,4.0
2010,North Rhine-Westphalia,3356,2.9809704971762176,2.95355084145144,3.0083901529009953,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Hesse,1111,2.8048869984537905,2.758772454018167,2.851001542889414,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,"Rhineland-Palatinate, Saarland",950,2.612121552133282,2.5631739044866166,2.661069199779947,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2010,Baden-Wuerttemberg,1945,2.85614399494625,2.822784210967563,2.8895037789249374,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Bavaria,2392,3.0233264666526782,2.992843261258231,3.0538096720471253,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Berlin,648,2.7051795576227824,2.6463683482917855,2.7639907669537793,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,Brandenburg,705,2.986837731341035,2.924847511284784,3.0488279513972856,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2010,Mecklenburg-Western Pomerania,424,2.8258069937661285,2.74783369270578,2.9037802948264773,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,Saxony,1237,2.9295750115295767,2.8857830001271587,2.9733670229319946,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Saxony-Anhalt,709,2.986088336069416,2.9266063623101783,3.0455703098286535,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,Thuringa,752,3.103483712324097,3.046292587614448,3.1606748370337456,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Lower Saxony,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,North Rhine-Westphalia,,,,,,,,,,,,
2011,Hesse,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bavaria,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2011,Saxony,,,,,,,,,,,,
2011,Saxony-Anhalt,,,,,,,,,,,,
2011,Thuringa,,,,,,,,,,,,
2012,Schleswig-Holstein,,,,,,,,,,,,
2012,Hamburg,,,,,,,,,,,,
2012,Lower Saxony,,,,,,,,,,,,
2012,Bremen,,,,,,,,,,,,
2012,North Rhine-Westphalia,,,,,,,,,,,,
2012,Hesse,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2012,Baden-Wuerttemberg,,,,,,,,,,,,
2012,Bavaria,,,,,,,,,,,,
2012,Berlin,,,,,,,,,,,,
2012,Brandenburg,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2012,Saxony,,,,,,,,,,,,
2012,Saxony-Anhalt,,,,,,,,,,,,
2012,Thuringa,,,,,,,,,,,,
2013,Schleswig-Holstein,,,,,,,,,,,,
2013,Hamburg,,,,,,,,,,,,
2013,Lower Saxony,,,,,,,,,,,,
2013,Bremen,,,,,,,,,,,,
2013,North Rhine-Westphalia,,,,,,,,,,,,
2013,Hesse,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2013,Baden-Wuerttemberg,,,,,,,,,,,,
2013,Bavaria,,,,,,,,,,,,
2013,Berlin,,,,,,,,,,,,
2013,Brandenburg,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2013,Saxony,,,,,,,,,,,,
2013,Saxony-Anhalt,,,,,,,,,,,,
2013,Thuringa,,,,,,,,,,,,
2014,Schleswig-Holstein,,,,,,,,,,,,
2014,Hamburg,,,,,,,,,,,,
2014,Lower Saxony,,,,,,,,,,,,
2014,Bremen,,,,,,,,,,,,
2014,North Rhine-Westphalia,,,,,,,,,,,,
2014,Hesse,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2014,Baden-Wuerttemberg,,,,,,,,,,,,
2014,Bavaria,,,,,,,,,,,,
2014,Berlin,,,,,,,,,,,,
2014,Brandenburg,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2014,Saxony,,,,,,,,,,,,
2014,Saxony-Anhalt,,,,,,,,,,,,
2014,Thuringa,,,,,,,,,,,,
2015,Schleswig-Holstein,895,2.5313201168319623,2.486100605936597,2.576539627727328,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Hamburg,457,2.41066724652813,2.343738857023855,2.477595636032405,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Lower Saxony,2588,2.5317582013894895,2.5035298916611524,2.5599865111178266,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Bremen,187,2.365802948673747,2.275076422796358,2.4565294745511363,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,North Rhine-Westphalia,5519,2.500471769900712,2.4813029229479513,2.519640616853473,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Hesse,1876,2.6028775925139596,2.5668614752114283,2.638893709816491,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,"Rhineland-Palatinate, Saarland",1577,2.594922844368062,2.5561356412821503,2.633710047453974,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Baden-Wuerttemberg,3184,2.3907781868948375,2.365730885568329,2.415825488221346,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Bavaria,4327,2.5498520240928735,2.5279388541469787,2.5717651940387682,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Berlin,989,2.3657539750908074,2.3237521989187853,2.4077557512628296,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Brandenburg,1004,2.645879158594884,2.598005430824905,2.693752886364863,1.0,2.0,3.0,1.0,6.0,2.0,1.9749999999999943,2.0
2015,Mecklenburg-Western Pomerania,556,2.555125323876018,2.4880763711694045,2.6221742765826312,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Saxony,1527,2.5402971199389244,2.504443601567422,2.576150638310427,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Saxony-Anhalt,895,2.9641627555693053,2.913246330235031,3.0150791809035797,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Thuringa,967,2.6520938890962733,2.60129285871987,2.702894919472677,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2016,Schleswig-Holstein,,,,,,,,,,,,
2016,Hamburg,,,,,,,,,,,,
2016,Lower Saxony,,,,,,,,,,,,
2016,Bremen,,,,,,,,,,,,
2016,North Rhine-Westphalia,,,,,,,,,,,,
2016,Hesse,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2016,Baden-Wuerttemberg,,,,,,,,,,,,
2016,Bavaria,,,,,,,,,,,,
2016,Berlin,,,,,,,,,,,,
2016,Brandenburg,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2016,Saxony,,,,,,,,,,,,
2016,Saxony-Anhalt,,,,,,,,,,,,
2016,Thuringa,,,,,,,,,,,,
2017,Schleswig-Holstein,,,,,,,,,,,,
2017,Hamburg,,,,,,,,,,,,
2017,Lower Saxony,,,,,,,,,,,,
2017,Bremen,,,,,,,,,,,,
2017,North Rhine-Westphalia,,,,,,,,,,,,
2017,Hesse,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2017,Baden-Wuerttemberg,,,,,,,,,,,,
2017,Bavaria,,,,,,,,,,,,
2017,Berlin,,,,,,,,,,,,
2017,Brandenburg,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2017,Saxony,,,,,,,,,,,,
2017,Saxony-Anhalt,,,,,,,,,,,,
2017,Thuringa,,,,,,,,,,,,
2018,Schleswig-Holstein,,,,,,,,,,,,
2018,Hamburg,,,,,,,,,,,,
2018,Lower Saxony,,,,,,,,,,,,
2018,Bremen,,,,,,,,,,,,
2018,North Rhine-Westphalia,,,,,,,,,,,,
2018,Hesse,,,,,,,,,,,,
