year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Hamburg,,,,,,,,,,,,
1992,Niedersachsen,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,Nordrhein-Westfalen,,,,,,,,,,,,
1992,Hessen,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bayern,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,Sachsen,,,,,,,,,,,,
1992,Sachsen-Anhalt,,,,,,,,,,,,
1992,Thueringen,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Niedersachsen,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,Nordrhein-Westfalen,,,,,,,,,,,,
1993,Hessen,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bayern,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,Sachsen,,,,,,,,,,,,
1993,Sachsen-Anhalt,,,,,,,,,,,,
1993,Thueringen,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Niedersachsen,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,,,,,,,,,,,,
1994,Hessen,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bayern,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,Sachsen,,,,,,,,,,,,
1994,Sachsen-Anhalt,,,,,,,,,,,,
1994,Thueringen,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Niedersachsen,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,Nordrhein-Westfalen,,,,,,,,,,,,
1995,Hessen,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bayern,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,Sachsen,,,,,,,,,,,,
1995,Sachsen-Anhalt,,,,,,,,,,,,
1995,Thueringen,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Niedersachsen,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,,,,,,,,,,,,
1996,Hessen,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bayern,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,Sachsen,,,,,,,,,,,,
1996,Sachsen-Anhalt,,,,,,,,,,,,
1996,Thueringen,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Niedersachsen,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,,,,,,,,,,,,
1997,Hessen,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bayern,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,Sachsen,,,,,,,,,,,,
1997,Sachsen-Anhalt,,,,,,,,,,,,
1997,Thueringen,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Niedersachsen,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,,,,,,,,,,,,
1998,Hessen,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bayern,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,Sachsen,,,,,,,,,,,,
1998,Sachsen-Anhalt,,,,,,,,,,,,
1998,Thueringen,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Niedersachsen,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,Nordrhein-Westfalen,,,,,,,,,,,,
1999,Hessen,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bayern,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,Sachsen,,,,,,,,,,,,
1999,Sachsen-Anhalt,,,,,,,,,,,,
1999,Thueringen,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Niedersachsen,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,Nordrhein-Westfalen,,,,,,,,,,,,
2000,Hessen,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bayern,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,,,,,,,,,,,,
2000,Sachsen,,,,,,,,,,,,
2000,Sachsen-Anhalt,,,,,,,,,,,,
2000,Thueringen,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Niedersachsen,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,Nordrhein-Westfalen,,,,,,,,,,,,
2001,Hessen,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bayern,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,Sachsen,,,,,,,,,,,,
2001,Sachsen-Anhalt,,,,,,,,,,,,
2001,Thueringen,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Niedersachsen,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,Nordrhein-Westfalen,,,,,,,,,,,,
2002,Hessen,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bayern,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,Sachsen,,,,,,,,,,,,
2002,Sachsen-Anhalt,,,,,,,,,,,,
2002,Thueringen,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Niedersachsen,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,Nordrhein-Westfalen,,,,,,,,,,,,
2003,Hessen,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bayern,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,Sachsen,,,,,,,,,,,,
2003,Sachsen-Anhalt,,,,,,,,,,,,
2003,Thueringen,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Niedersachsen,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,Nordrhein-Westfalen,,,,,,,,,,,,
2004,Hessen,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bayern,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,,,,,,,,,,,,
2004,Sachsen,,,,,,,,,,,,
2004,Sachsen-Anhalt,,,,,,,,,,,,
2004,Thueringen,,,,,,,,,,,,
2005,Schleswig-Holstein,2.710833774335861,2.650814592984804,2.7708529556869177,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,617.0
2005,Hamburg,2.715998661650135,2.6272391223664346,2.8047582009338354,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,287.0
2005,Niedersachsen,2.7365684987225434,2.700150548862935,2.772986448582152,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1767.0
2005,Bremen,2.773562924785783,2.6276436262044927,2.9194822233670736,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,146.0
2005,Nordrhein-Westfalen,2.9577798317629194,2.9326403052465784,2.9829193582792604,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4303.0
2005,Hessen,2.927483418469677,2.884672416080764,2.97029442085859,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1360.0
2005,"Rheinland-Pfalz,Saarland",2.726075597941605,2.6829340235248327,2.769217172358377,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1232.0
2005,Baden-Wuerttemberg,2.823133512800585,2.7933986106839335,2.8528684149172365,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2504.0
2005,Bayern,2.996380397891255,2.9666897771418146,3.026071018640695,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2878.0
2005,Berlin,2.9107195499349934,2.854369114647694,2.9670699852222926,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,751.0
2005,Brandenburg,2.9620559358166436,2.9105956019280805,3.0135162697052067,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,881.0
2005,Mecklenburg-Vorpommern,2.8563258511063747,2.7846847026019153,2.927966999610834,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,500.0
2005,Sachsen,2.791127392781838,2.7529667511679565,2.8292880343957196,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1514.0
2005,Sachsen-Anhalt,2.8548092394221394,2.800735736489532,2.9088827423547468,1.0,2.392775726007415,4.0,1.0,7.0,2.0,1.0,2.0,889.0
2005,Thueringen,2.9437761517495975,2.893885047325156,2.993667256174039,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,889.0
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Niedersachsen,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,Nordrhein-Westfalen,,,,,,,,,,,,
2006,Hessen,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bayern,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,,,,,,,,,,,,
2006,Sachsen,,,,,,,,,,,,
2006,Sachsen-Anhalt,,,,,,,,,,,,
2006,Thueringen,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Niedersachsen,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,Nordrhein-Westfalen,,,,,,,,,,,,
2007,Hessen,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bayern,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,,,,,,,,,,,,
2007,Sachsen,,,,,,,,,,,,
2007,Sachsen-Anhalt,,,,,,,,,,,,
2007,Thueringen,,,,,,,,,,,,
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Niedersachsen,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,Nordrhein-Westfalen,,,,,,,,,,,,
2008,Hessen,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bayern,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,,,,,,,,,,,,
2008,Sachsen,,,,,,,,,,,,
2008,Sachsen-Anhalt,,,,,,,,,,,,
2008,Thueringen,,,,,,,,,,,,
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Niedersachsen,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,Nordrhein-Westfalen,,,,,,,,,,,,
2009,Hessen,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bayern,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,,,,,,,,,,,,
2009,Sachsen,,,,,,,,,,,,
2009,Sachsen-Anhalt,,,,,,,,,,,,
2009,Thueringen,,,,,,,,,,,,
2010,Schleswig-Holstein,3.1032534268917735,3.028785149204983,3.177721704578564,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,438.0
2010,Hamburg,2.5423753884872977,2.4538488960805926,2.630901880894003,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,264.0
2010,Niedersachsen,2.768054692229581,2.729616639305309,2.806492745153853,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1494.0
2010,Bremen,2.925868328587541,2.7721269984735577,3.0796096587015245,2.0,2.8145000625537904,4.0,1.0,7.0,3.0,3.0,4.0,107.0
2010,Nordrhein-Westfalen,2.980970497176217,2.9535508414514395,3.008390152900995,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3356.0
2010,Hessen,2.8048869984537905,2.758772454018167,2.851001542889414,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1111.0
2010,"Rheinland-Pfalz,Saarland",2.6121215521332815,2.563173904486616,2.6610691997799467,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,950.0
2010,Baden-Wuerttemberg,2.8561439949462497,2.822784210967562,2.8895037789249374,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1945.0
2010,Bayern,3.0233264666526782,2.992843261258231,3.0538096720471253,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2392.0
2010,Berlin,2.7051795576227824,2.6463683482917855,2.7639907669537793,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,648.0
2010,Brandenburg,2.9868377313410357,2.924847511284785,3.0488279513972865,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,705.0
2010,Mecklenburg-Vorpommern,2.825806993766128,2.7478336927057794,2.903780294826477,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,424.0
2010,Sachsen,2.9295750115295767,2.8857830001271587,2.9733670229319946,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,1237.0
2010,Sachsen-Anhalt,2.986088336069416,2.9266063623101783,3.0455703098286535,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,709.0
2010,Thueringen,3.103483712324096,3.046292587614447,3.1606748370337447,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,752.0
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Niedersachsen,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,Nordrhein-Westfalen,,,,,,,,,,,,
2011,Hessen,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bayern,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,,,,,,,,,,,,
2011,Sachsen,,,,,,,,,,,,
2011,Sachsen-Anhalt,,,,,,,,,,,,
2011,Thueringen,,,,,,,,,,,,
2012,Schleswig-Holstein,,,,,,,,,,,,
2012,Hamburg,,,,,,,,,,,,
2012,Niedersachsen,,,,,,,,,,,,
2012,Bremen,,,,,,,,,,,,
2012,Nordrhein-Westfalen,,,,,,,,,,,,
2012,Hessen,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2012,Baden-Wuerttemberg,,,,,,,,,,,,
2012,Bayern,,,,,,,,,,,,
2012,Berlin,,,,,,,,,,,,
2012,Brandenburg,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,,,,,,,,,,,,
2012,Sachsen,,,,,,,,,,,,
2012,Sachsen-Anhalt,,,,,,,,,,,,
2012,Thueringen,,,,,,,,,,,,
2013,Schleswig-Holstein,,,,,,,,,,,,
2013,Hamburg,,,,,,,,,,,,
2013,Niedersachsen,,,,,,,,,,,,
2013,Bremen,,,,,,,,,,,,
2013,Nordrhein-Westfalen,,,,,,,,,,,,
2013,Hessen,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2013,Baden-Wuerttemberg,,,,,,,,,,,,
2013,Bayern,,,,,,,,,,,,
2013,Berlin,,,,,,,,,,,,
2013,Brandenburg,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,,,,,,,,,,,,
2013,Sachsen,,,,,,,,,,,,
2013,Sachsen-Anhalt,,,,,,,,,,,,
2013,Thueringen,,,,,,,,,,,,
2014,Schleswig-Holstein,,,,,,,,,,,,
2014,Hamburg,,,,,,,,,,,,
2014,Niedersachsen,,,,,,,,,,,,
2014,Bremen,,,,,,,,,,,,
2014,Nordrhein-Westfalen,,,,,,,,,,,,
2014,Hessen,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2014,Baden-Wuerttemberg,,,,,,,,,,,,
2014,Bayern,,,,,,,,,,,,
2014,Berlin,,,,,,,,,,,,
2014,Brandenburg,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,,,,,,,,,,,,
2014,Sachsen,,,,,,,,,,,,
2014,Sachsen-Anhalt,,,,,,,,,,,,
2014,Thueringen,,,,,,,,,,,,
2015,Schleswig-Holstein,2.5313201168319632,2.4861006059365978,2.5765396277273287,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,895.0
2015,Hamburg,2.4106672465281305,2.3437388570238555,2.4775956360324054,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,457.0
2015,Niedersachsen,2.53175820138949,2.503529891661153,2.559986511117827,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2588.0
2015,Bremen,2.365802948673747,2.275076422796358,2.4565294745511363,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,187.0
2015,Nordrhein-Westfalen,2.5004617531909985,2.481294813056161,2.519628693325836,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5520.0
2015,Hessen,2.6028775925139596,2.5668614752114283,2.638893709816491,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1876.0
2015,"Rheinland-Pfalz,Saarland",2.595096847397049,2.556322534307958,2.6338711604861396,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1578.0
2015,Baden-Wuerttemberg,2.3907781868948375,2.365730885568329,2.415825488221346,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3184.0
2015,Bayern,2.5498520240928735,2.5279388541469787,2.5717651940387682,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4327.0
2015,Berlin,2.3657539750908074,2.3237521989187853,2.4077557512628296,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,989.0
2015,Brandenburg,2.645879158594884,2.598005430824905,2.693752886364863,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1004.0
2015,Mecklenburg-Vorpommern,2.5551253238760174,2.488076371169404,2.622174276582631,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,556.0
2015,Sachsen,2.5402971199389253,2.5044436015674227,2.576150638310428,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1527.0
2015,Sachsen-Anhalt,2.964162755569305,2.9132463302350304,3.0150791809035793,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,895.0
2015,Thueringen,2.6517302506556875,2.6009555407634006,2.7025049605479743,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,968.0
2016,Schleswig-Holstein,1.7480020859426184,1.6362979507243682,1.8597062211608686,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,169.0
2016,Hamburg,2.0463519718445324,1.779249860363929,2.313454083325136,1.0,1.0,3.157280644963116,1.0,6.39320161240779,1.0,-3.0,1.0,32.0
2016,Niedersachsen,1.7439366634492532,1.6600262693812433,1.8278470575172632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,323.0
2016,Bremen,3.7780151981987324,3.537380967569264,4.0186494288282,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,52.0
2016,Nordrhein-Westfalen,2.0823061051749563,2.0278294506389507,2.136782759710962,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,668.0
2016,Hessen,2.7486159549819544,2.6423798495814736,2.854852060382435,1.0,2.0667681821873707,3.0,1.0,6.0,3.0,3.0,5.0,231.0
2016,"Rheinland-Pfalz,Saarland",2.093464840949234,2.005617503484291,2.1813121784141765,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,245.0
2016,Baden-Wuerttemberg,2.527266697467443,2.407137471513914,2.6473959234209716,1.0,1.0,4.0,1.0,7.0,1.0,0.0,1.0,347.0
2016,Bayern,2.339281305564426,2.246576951617266,2.431985659511586,1.0,1.0,4.0,1.0,7.0,1.0,-1.0,1.0,335.0
2016,Berlin,1.2862496253996882,1.1961903067394952,1.3763089440598812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0
