"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2011","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","Bayern","","","","","","","","","","","","","",""
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","","","","","","","","","","","","","",""
"2011","Hamburg","","","","","","","","","","","","","",""
"2011","Hessen","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","Bayern","","","","","","","","","","","","","",""
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","","","","","","","","","","","","","",""
"2012","Hamburg","","","","","","","","","","","","","",""
"2012","Hessen","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","Bayern","","","","","","","","","","","","","",""
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","","","","","","","","","","","","","",""
"2013","Hamburg","","","","","","","","","","","","","",""
"2013","Hessen","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","Bayern","","","","","","","","","","","","","",""
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","","","","","","","","","","","","","",""
"2014","Hamburg","","","","","","","","","","","","","",""
"2014","Hessen","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","2.4","1.5","3184","1","1","3","5","7","2.35","2.45","1","7","2","2"
"2015","Bayern","2.55","1.5","4327","1","1","3","5","7","2.5","2.6","1","7","2","2"
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","2.37","1.5","187","1","1","3","4","6","2.15","2.59","1","7","2","2"
"2015","Hamburg","2.44","1.5","457","1","1","3","5","7","2.31","2.57","1","7","2","2"
"2015","Hessen","2.6","1.5","1876","1","1","4","5","7","2.53","2.67","1","7","2","2"
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","2.53","1.5","2588","1","1","3","5","7","2.47","2.59","1","7","2","2"
"2015","Nordrhein-Westfalen","2.5","1.5","5520","1","1","3","5","7","2.46","2.54","1","7","2","2"
"2015","Rheinland-Pfalz,Saarland","2.58","1.5","1578","1","1","4","5","7","2.5","2.66","1","7","2","2"
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","2.53","1.5","895","1","1","3","4","7","2.43","2.63","1","7","2","2"
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","2.48","1","347","1","1","4","7","7","2.35","2.61","1","7","1","1"
"2016","Bayern","2.28","1","335","1","1","4","5","7","2.14","2.42","1","7","1","1"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","3.78","3.5","52","1","2","5","6","7","3.25","4.31","1","7","2","4"
"2016","Hamburg","2.06","1","32","1","1","2","5","5","1.58","2.54","1","7","1","2"
"2016","Hessen","2.75","2.5","231","1","1","3","5","7","2.56","2.94","1","7","1","1"
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","1.75","1","323","1","1","1","4","7","1.6","1.9","1","7","1","1"
"2016","Nordrhein-Westfalen","2.12","1","668","1","1","3","4","7","2.03","2.21","1","7","1","1"
"2016","Rheinland-Pfalz,Saarland","2.08","1","245","1","1","3","3","7","1.91","2.25","1","7","1","1"
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1.77","1","169","1","1","2","4","7","1.56","1.98","1","7","1","1"
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","1.67","1","150","1","1","2","4","7","1.45","1.89","1","7","1","1"
"2017","Bayern","1.34","1","176","1","1","1","2","7","1.15","1.53","1","7","1","1"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","2.46","1.5","42","1","1","4","4","6","1.95","2.97","1","6","2","4"
"2017","Hamburg","1.57","1","37","1","1","2","2","7","1.05","2.09","1","7","1","2"
"2017","Hessen","1.79","1","148","1","1","2","4","7","1.53","2.05","1","7","1","1"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","1.36","1","293","1","1","1","2","7","1.23","1.49","1","7","1","1"
"2017","Nordrhein-Westfalen","1.71","1","539","1","1","2","4","7","1.59","1.83","1","7","1","1"
"2017","Rheinland-Pfalz,Saarland","1.6","1","120","1","1","2","3","5","1.41","1.79","1","7","1","1"
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1.68","1","96","1","1","1","4","7","1.39","1.97","1","7","1","1"
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","Bayern","2.07","1","32","1","1","1","7","7","1.39","2.75","1","7","1","1"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","","","","","","","","","","","","","",""
"2018","Hamburg","","","","","","","","","","","","","",""
"2018","Hessen","1.97","1","41","1","1","3.61","4","7","1.43","2.51","1","7","1","1"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","1.48","1","97","1","1","1","3","7","1.17","1.79","1","7","1","1"
"2018","Nordrhein-Westfalen","1.77","1","76","1","1","2","4","7","1.41","2.13","1","7","1","1"
"2018","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","Bayern","","","","","","","","","","","","","",""
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","","","","","","","","","","","","","",""
"2019","Hamburg","","","","","","","","","","","","","",""
"2019","Hessen","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","1.65","1","69","1","1","2","4","5","1.32","1.98","1","6","1","1"
"2019","Nordrhein-Westfalen","2.09","1","65","1","1","3","5","7","1.68","2.5","1","7","1","2"
"2019","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","2.35","1.5","3196","1","1","3","4","7","2.3","2.4","1","7","2","2"
"2020","Bayern","2.42","1.5","4364","1","1","3","5","7","2.38","2.46","1","7","2","2"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","2.3","1.5","313","1","1","3","4","7","2.12","2.48","1","7","2","2"
"2020","Hamburg","2.2","1.5","608","1","1","3","4","7","2.09","2.31","1","7","2","2"
"2020","Hessen","2.59","1.5","2088","1","1","4","5","7","2.53","2.65","1","7","2","2"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","2.42","1.5","2887","1","1","3","4","7","2.36","2.48","1","7","2","2"
"2020","Nordrhein-Westfalen","2.39","1.5","6558","1","1","3","4","7","2.35","2.43","1","7","2","2"
"2020","Rheinland-Pfalz,Saarland","2.51","1.5","1581","1","1","3","5","7","2.44","2.58","1","7","2","2"
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","2.48","1.5","1064","1","1","3","4","7","2.39","2.57","1","7","2","2"
"2020","Thueringen","","","","","","","","","","","","","",""
