year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,3464,3.060353981599778,3.0343950353809923,3.0863129278185637,3.383317293939765,3.215439049117776,5.108918695348547,1.0,5.0,3.0,3.0,3.0
2005,30-45 J.,6041,2.980567165778388,2.96058215468346,3.0005521768733163,3.1721620559554253,4.60181288329497,3.894193133124137,4.0,4.0,3.0,3.0,3.0
2005,46-65 J.,6958,2.8817347845349053,2.8628335518716144,2.900636017198196,5.821590107776274,4.0,2.4057793362770914,10.945306265025048,-2.7179368209716825,3.0,3.0,3.0
2005,66 und älter,3707,2.5461442215356183,2.52094089009196,2.5713475529792764,1.0,2.0,5.6513016073048465,2.0,5.0,2.0,2.0,2.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,,,,,,,,,,,,
2008,30-45 J.,,,,,,,,,,,,
2008,46-65 J.,,,,,,,,,,,,
2008,66 und älter,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,,,,,,,,,,,,
2009,30-45 J.,,,,,,,,,,,,
2009,46-65 J.,,,,,,,,,,,,
2009,66 und älter,,,,,,,,,,,,
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,2492,3.013338634162979,2.9835716492495834,3.043105619076375,3.909260264053928,4.004185763664236,2.0572235148214286,6.687315387902677,-0.7208316090273201,3.0,3.0,3.0
2010,30-45 J.,4075,2.9955211864676072,2.971876762236361,3.0191656106988534,4.3187366470661015,4.496628968998596,3.235840742985915,5.943080503186382,1.6114968868656354,3.0,3.0,3.0
2010,46-65 J.,5997,2.9359046128505457,2.915938099754544,2.9558711259465476,1.0,3.9282445708215956,2.8870709977276485,7.0,1.0,3.0,3.0,3.0
2010,66 und älter,3968,2.6870052684221237,2.6622340602677386,2.711776476576509,3.2318689495346566,1.2293856810671064,2.4543059412095314,4.398213462022344,1.2879614287218435,2.0,2.0,2.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,,,,,,,,,,,,
2012,30-45 J.,,,,,,,,,,,,
2012,46-65 J.,,,,,,,,,,,,
2012,66 und älter,,,,,,,,,,,,
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,,,,,,,,,,,,
2013,30-45 J.,,,,,,,,,,,,
2013,46-65 J.,,,,,,,,,,,,
2013,66 und älter,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,4415,2.519960802617726,2.4981678657791666,2.541753739456285,1.088701555621557,1.0170936113977456,1.8487203685173552,5.0,2.0,2.0,2.0,2.0
2015,30-45 J.,8177,2.5577536223973567,2.541937685639853,2.5735695591548606,1.80972330549712,2.4902494127403,1.61961037971605,2.094892694168725,1.3344409910444448,2.0,2.0,2.0
2015,46-65 J.,9090,2.565482354587638,2.5500961794133548,2.5808685297619216,2.0,4.0,3.630570798901044,1.0,3.0,2.0,2.0,2.0
2015,66 und älter,4866,2.4430868781009867,2.4223278033558238,2.4638459528461496,1.0,1.0,2.393448624581837,5.0,1.0,2.0,2.0,2.0
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,,,,,,,,,,,,
2017,30-45 J.,,,,,,,,,,,,
2017,46-65 J.,,,,,,,,,,,,
2017,66 und älter,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,,,,,,,,,,,,
2018,30-45 J.,,,,,,,,,,,,
2018,46-65 J.,,,,,,,,,,,,
2018,66 und älter,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,5435,2.4105223270124676,2.391795322022581,2.429249332002354,2.0162922887276027,2.0029424667690106,1.0904497713566155,7.0,-0.29831400469986535,2.0,2.0,2.0
2020,30-45 J.,8439,2.422841850350791,2.4083651703710496,2.4373185303305327,2.6949861678698337,1.293838297177868,1.0,5.237465419674584,-1.5424792518047505,2.0,2.0,2.0
2020,46-65 J.,10475,2.4827177812910337,2.4689311286432787,2.4965044339387887,1.0,4.4291309957082605,2.013863120847536,1.0,2.0,2.0,2.0,2.0
2020,66 und älter,4893,2.397884369534003,2.3779765698709143,2.4177921691970914,6.1935210385245965,4.810014102717501,1.284745585907406,13.556684217450382,-6.078417593018379,2.0,2.0,2.0
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
