year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,17-29 y.,2492,3.0133386341629795,2.9272435448574554,3.1078714014353532,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,30-45 y.,4075,2.9955211864676072,2.9090759266961608,3.0767869900619704,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,46-65 y.,5997,2.935904612850545,2.879182630091971,2.9955076475289792,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,66 and older,3968,2.6870052684221237,2.6261019547522095,2.749385763403838,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4418,2.519960162090619,2.4579667261263567,2.5877691244622643,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,30-45 y.,8177,2.557753622397357,2.5041464272764618,2.613743134993637,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,46-65 y.,9090,2.565482354587638,2.5113142470666077,2.6163464622800507,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,66 and older,4866,2.4430868781009862,2.387533684001421,2.4945710894166178,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5435,2.4105223270124676,2.333161382455718,2.483055703224323,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,30-45 y.,8439,2.4228418503507907,2.3553247090390017,2.4788144900245372,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,46-65 y.,10475,2.4827177812910337,2.4305989967076354,2.5274448883788403,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,66 and older,4893,2.3978843695340024,2.334199200368925,2.462210662478242,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
