year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,17-29 y.,2492,3.01461,2.95315,3.07607,2.00000,3.00000,4.00000,1,7.00000,,,
2010,30-45 y.,4074,2.99776,2.94899,3.04652,2.00000,3.00000,4.00000,1,7.00000,,,
2010,46-65 y.,5997,2.93507,2.89387,2.97627,2.00000,3.00000,4.00000,1,7.00000,,,
2010,66 and older,3969,2.68642,2.63531,2.73754,1.00000,2.00000,4.00000,1,7,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,No answer / don't know,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,No answer / don't know,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4418,2.51549,2.47069,2.56030,1.00000,2.00000,3.00000,1,6.00000,,,
2015,30-45 y.,8177,2.56356,2.53088,2.59625,1.00000,2.00000,3.00000,1,6.00000,,,
2015,46-65 y.,9089,2.56600,2.53425,2.59775,1.00000,2.00000,3.00000,1,6.00000,,,
2015,66 and older,4867,2.44398,2.40112,2.48684,1.00000,2.00000,3.00000,1,6.00000,,,
2016,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,No answer / don't know,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,No answer / don't know,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,No answer / don't know,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5433,2.41182,2.37320,2.45044,1.00000,2.00000,3.00000,1,6.00000,,,
2020,30-45 y.,8441,2.42233,2.39244,2.45222,1.00000,2.00000,3.00000,1,6.00000,,,
2020,46-65 y.,10474,2.48441,2.45594,2.51288,1.00000,2.00000,3.00000,1,6.00000,,,
2020,66 and older,4894,2.39796,2.35688,2.43904,1.00000,2.00000,3.00000,1,6.00000,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
2022,0-16 y.,,,,,,,,,,,,
2022,17-29 y.,,,,,,,,,,,,
2022,30-45 y.,,,,,,,,,,,,
2022,46-65 y.,,,,,,,,,,,,
2022,66 and older,,,,,,,,,,,,
