year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,3464,3.060353981599778,3.0343950353809923,3.0863129278185637,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,30-45 J.,6041,2.9805671657783885,2.9605821546834603,3.0005521768733168,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,46-65 J.,6958,2.8817347845349057,2.862833551871615,2.9006360171981966,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,66 und älter,3707,2.5461442215356183,2.52094089009196,2.5713475529792764,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,,,,,,,,,,,,
2008,30-45 J.,,,,,,,,,,,,
2008,46-65 J.,,,,,,,,,,,,
2008,66 und älter,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,,,,,,,,,,,,
2009,30-45 J.,,,,,,,,,,,,
2009,46-65 J.,,,,,,,,,,,,
2009,66 und älter,,,,,,,,,,,,
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,2492,3.013338634162979,2.9835716492495834,3.043105619076375,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,30-45 J.,4075,2.9955211864676072,2.971876762236361,3.0191656106988534,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,46-65 J.,5997,2.9359046128505453,2.9159380997545434,2.955871125946547,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,66 und älter,3968,2.6870052684221237,2.6622340602677386,2.711776476576509,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,,,,,,,,,,,,
2012,30-45 J.,,,,,,,,,,,,
2012,46-65 J.,,,,,,,,,,,,
2012,66 und älter,,,,,,,,,,,,
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,,,,,,,,,,,,
2013,30-45 J.,,,,,,,,,,,,
2013,46-65 J.,,,,,,,,,,,,
2013,66 und älter,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,4415,2.5199608026177263,2.498167865779167,2.5417537394562855,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,30-45 J.,8177,2.557753622397357,2.5419376856398532,2.573569559154861,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,46-65 J.,9090,2.5654823545876386,2.550096179413355,2.580868529761922,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,66 und älter,4866,2.4430868781009862,2.4223278033558233,2.463845952846149,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,,,,,,,,,,,,
2017,30-45 J.,,,,,,,,,,,,
2017,46-65 J.,,,,,,,,,,,,
2017,66 und älter,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,,,,,,,,,,,,
2018,30-45 J.,,,,,,,,,,,,
2018,46-65 J.,,,,,,,,,,,,
2018,66 und älter,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,5435,2.410522327012467,2.3917953220225807,2.4292493320023536,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,30-45 J.,8439,2.4228418503507902,2.4083651703710487,2.437318530330532,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,46-65 J.,10475,2.482717781291034,2.468931128643279,2.496504433938789,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,66 und älter,4893,2.3978843695340024,2.377976569870914,2.417792169197091,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
