year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2009,,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,2492,3.0133386341629795,2.983571649249584,3.0431056190763752,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,46-65 y.,4075,2.9955211864676072,2.971876762236361,3.0191656106988534,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,66 and older,5997,2.9359046128505453,2.9159380997545434,2.955871125946547,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,,3968,2.6870052684221237,2.6622340602677386,2.711776476576509,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,4418,2.5199601620906185,2.498174924112803,2.541745400068434,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,46-65 y.,8177,2.557753622397357,2.5419376856398532,2.573569559154861,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,66 and older,9090,2.5654823545876386,2.550096179413355,2.580868529761922,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,,4866,2.4430868781009862,2.4223278033558233,2.463845952846149,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2017,,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2018,,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,5435,2.410522327012468,2.3917953220225816,2.4292493320023545,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,46-65 y.,8439,2.422841850350791,2.4083651703710496,2.4373185303305327,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,66 and older,10475,2.482717781291034,2.468931128643279,2.496504433938789,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,,4893,2.3978843695340024,2.377976569870914,2.417792169197091,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
2021,,,,,,,,,,,,,
