syear,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,66 und älter,2.6870052684221237,2.6622340602677386,2.711776476576509,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3968.0
2011,17-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,17-29 J.,,,,,,,,,,,,
2012,30-45 J.,,,,,,,,,,,,
2012,46-65 J.,,,,,,,,,,,,
2012,66 und älter,,,,,,,,,,,,
2013,17-29 J.,,,,,,,,,,,,
2013,30-45 J.,,,,,,,,,,,,
2013,46-65 J.,,,,,,,,,,,,
2013,66 und älter,,,,,,,,,,,,
2014,17-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,17-29 J.,2.5199601620906185,2.498174924112803,2.541745400068434,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4418.0
2015,30-45 J.,2.557753622397357,2.5419376856398532,2.573569559154861,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,8177.0
2015,46-65 J.,2.565482354587638,2.5500961794133548,2.5808685297619216,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,9090.0
2015,66 und älter,2.4430868781009862,2.4223278033558233,2.463845952846149,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4866.0
2016,17-29 J.,2.26047000985609,2.2048924915306127,2.316047528181567,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,985.0
2016,30-45 J.,2.0029916350352908,1.965775857315813,2.0402074127547687,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,1516.0
2016,46-65 J.,1.8626221296238166,1.7925683310993963,1.9326759281482369,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,418.0
2016,66 und älter,,,,,,,,,,,,
2017,17-29 J.,1.631287692621438,1.5838148235019183,1.6787605617409576,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,799.0
2017,30-45 J.,1.6522079028034016,1.6039387985141602,1.700477007092643,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,734.0
2017,46-65 J.,1.4612443269472357,1.3775731831645,1.5449154707299715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,257.0
2017,66 und älter,,,,,,,,,,,,
2018,17-29 J.,1.7116261794218965,1.5955544474545447,1.8276979113892484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,167.0
2018,30-45 J.,1.6687222869229834,1.5271627370260428,1.810281836819924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,120.0
2018,46-65 J.,1.2947515482669691,1.1836027004170402,1.405900396116898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.0
2018,66 und älter,,,,,,,,,,,,
2019,17-29 J.,1.8123522367895857,1.6834612603957164,1.941243213183455,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,90.0
2019,30-45 J.,2.1260622522934076,1.962545211696247,2.289579292890568,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,105.0
2019,46-65 J.,1.6842101913057872,1.529785983665661,1.8386343989459133,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,54.0
2019,66 und älter,,,,,,,,,,,,
2020,17-29 J.,2.4105223270124676,2.391795322022581,2.429249332002354,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5435.0
2020,30-45 J.,2.422841850350791,2.4083651703710496,2.4373185303305327,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,8439.0
2020,46-65 J.,2.4827177812910337,2.4689311286432787,2.4965044339387887,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,10475.0
2020,66 und älter,2.3978843695340024,2.377976569870914,2.417792169197091,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4893.0
2021,17-29 J.,1.7468227006573214,1.601849676559104,1.8917957247555388,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,79.0
2021,30-45 J.,1.7334540933932079,1.6021124748736606,1.8647957119127552,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,94.0
2021,46-65 J.,1.8940186997727209,1.7145389047767068,2.073498494768735,1.0,1.0,3.0,1.0,6.0,1.0,0.9749999999999943,1.0,61.0
2021,66 und älter,,,,,,,,,,,,
