year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,441,3.25334,2.99348,3.50925,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2005,Pre-primary Level,Rural regions,204,3.10748,2.71341,3.45724,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2005,Primary Level,Urban regions,178,2.96489,2.67897,3.28549,1.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2005,Primary Level,Rural regions,53,2.56931,2.06881,3.04395,1.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,5.00000
2005,Lower Secondary Level,Urban regions,1613,2.99641,2.88728,3.11150,1.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2005,Lower Secondary Level,Rural regions,757,2.88445,2.71762,3.03820,1.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2005,Upper Secondary Level,Urban regions,6418,2.86306,2.80827,2.92228,1.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2005,Upper Secondary Level,Rural regions,3731,2.97789,2.91171,3.04929,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2005,Post-secondary Non-tertiary Level,Urban regions,860,2.82974,2.67066,2.96081,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2005,Post-secondary Non-tertiary Level,Rural regions,265,2.65023,2.39118,2.91299,1.00000,2.00000,3.91484,1.00000,7.00000,2.00000,1.00000,2.00000
2005,First Stage of Tertiary Education,Urban regions,979,2.79365,2.66100,2.93934,1.00389,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2005,First Stage of Tertiary Education,Rural regions,569,2.82098,2.62461,2.99037,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2005,Second Stage of Tertiary Education,Urban regions,2936,2.67631,2.60882,2.74881,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2005,Second Stage of Tertiary Education,Rural regions,1209,2.67833,2.56301,2.79208,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2008,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2008,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2008,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,196,2.93728,2.60497,3.26799,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2010,Pre-primary Level,Rural regions,72,2.52300,2.06630,3.01479,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,1.00000,2.00000
2010,Primary Level,Urban regions,103,3.10093,2.60098,3.55036,1.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,4.00000
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,1071,2.94168,2.79471,3.11471,1.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2010,Lower Secondary Level,Rural regions,526,3.19292,2.98387,3.40698,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2010,Upper Secondary Level,Urban regions,5107,2.89834,2.83985,2.96205,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2010,Upper Secondary Level,Rural regions,3137,3.06594,2.98209,3.14928,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2010,Post-secondary Non-tertiary Level,Urban regions,688,2.76500,2.58548,2.92864,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2010,Post-secondary Non-tertiary Level,Rural regions,249,2.92015,2.64659,3.20517,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2010,First Stage of Tertiary Education,Urban regions,763,2.77465,2.63667,2.95609,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2010,First Stage of Tertiary Education,Rural regions,487,3.01364,2.78251,3.17927,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2010,Second Stage of Tertiary Education,Urban regions,2698,2.66715,2.58525,2.74489,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2010,Second Stage of Tertiary Education,Rural regions,1119,2.73733,2.60305,2.87479,2.00000,2.54288,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2012,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2012,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2012,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
