year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,441,3.253341631649475,3.024984825787138,3.5156507199714606,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,Pre-primary Level,Rural regions,204,3.107477655583294,2.721895472192729,3.5045260655591592,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Primary Level,Urban regions,178,2.9648928949115767,2.7099393442467643,3.2879710968534486,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Primary Level,Rural regions,53,2.56931244488947,2.0289077401133033,3.00852930126688,1.0,3.0,4.0,1.0,7.0,3.0,3.0,5.0
2005,Lower Secondary Level,Urban regions,1613,2.996414704042388,2.8726270704770402,3.0919987652128778,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Lower Secondary Level,Rural regions,757,2.8844501620715604,2.732880410098937,3.0275769017537972,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Upper Secondary Level,Urban regions,6418,2.8630632161094787,2.821143247728659,2.917182784190269,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Upper Secondary Level,Rural regions,3731,2.977889983603231,2.91015369915599,3.0426689986667963,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Post-secondary Non-tertiary Level,Urban regions,860,2.8297354969714457,2.705574997573802,2.969392680160211,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Post-secondary Non-tertiary Level,Rural regions,265,2.6502283148268893,2.413610911103706,2.8976332833401464,1.0,2.0,3.914841499843944,1.0,7.0,2.0,1.0,2.0
2005,First Stage of Tertiary Education,Urban regions,979,2.793653599019018,2.665243509825874,2.913585282483982,1.003893365507872,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,First Stage of Tertiary Education,Rural regions,569,2.8209849121182597,2.657240725024087,3.0105941324294383,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Second Stage of Tertiary Education,Urban regions,2936,2.676307306368657,2.6055126581991104,2.745029860894567,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2005,Second Stage of Tertiary Education,Rural regions,1209,2.6783331798580665,2.5742105619823414,2.785203427206926,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2008,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2008,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2008,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,196,2.9372799146528124,2.5566958407867815,3.3167234977308127,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,Pre-primary Level,Rural regions,72,2.523002154785388,2.1379669748117758,2.9106848625067716,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
2010,Primary Level,Urban regions,103,3.1009325625827016,2.582479349667592,3.5131554689883577,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,1071,2.9416755681902864,2.81466165454889,3.079019482940323,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,Lower Secondary Level,Rural regions,526,3.192917328729527,2.9976118463802335,3.413293004418097,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Upper Secondary Level,Urban regions,5107,2.8983434990097123,2.828482543080894,2.9663441094291603,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Upper Secondary Level,Rural regions,3137,3.065943435091676,2.9790107811673234,3.153761216594295,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Post-secondary Non-tertiary Level,Urban regions,688,2.765000589385449,2.5780886053276024,2.9517377531134894,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,Post-secondary Non-tertiary Level,Rural regions,249,2.9201495431502167,2.641221860352446,3.203793228782878,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,First Stage of Tertiary Education,Urban regions,763,2.7746480211783324,2.6163391427122926,2.924750111967977,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,First Stage of Tertiary Education,Rural regions,487,3.0136400436940387,2.779881608497083,3.2517886652429238,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,Second Stage of Tertiary Education,Urban regions,2698,2.667149259002757,2.5848731828262608,2.74915324109815,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,Second Stage of Tertiary Education,Rural regions,1119,2.7373305193138022,2.5737636695182666,2.8709490787258742,2.0,2.5428812830414502,4.0,1.0,7.0,3.0,3.0,4.0
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2012,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2012,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2012,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
