year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,higher vocational,Urban regions,,,,,,,,,,,,
1992,higher vocational,Rural regions,,,,,,,,,,,,
1992,higher education,Urban regions,,,,,,,,,,,,
1992,higher education,Rural regions,,,,,,,,,,,,
1993,in school,Urban regions,,,,,,,,,,,,
1993,in school,Rural regions,,,,,,,,,,,,
1993,inadequately,Urban regions,,,,,,,,,,,,
1993,inadequately,Rural regions,,,,,,,,,,,,
1993,general elementary,Urban regions,,,,,,,,,,,,
1993,general elementary,Rural regions,,,,,,,,,,,,
1993,middle vocational,Urban regions,,,,,,,,,,,,
1993,middle vocational,Rural regions,,,,,,,,,,,,
1993,vocational + Abi,Urban regions,,,,,,,,,,,,
1993,vocational + Abi,Rural regions,,,,,,,,,,,,
1993,higher vocational,Urban regions,,,,,,,,,,,,
1993,higher vocational,Rural regions,,,,,,,,,,,,
1993,higher education,Urban regions,,,,,,,,,,,,
1993,higher education,Rural regions,,,,,,,,,,,,
1994,in school,Urban regions,,,,,,,,,,,,
1994,in school,Rural regions,,,,,,,,,,,,
1994,inadequately,Urban regions,,,,,,,,,,,,
1994,inadequately,Rural regions,,,,,,,,,,,,
1994,general elementary,Urban regions,,,,,,,,,,,,
1994,general elementary,Rural regions,,,,,,,,,,,,
1994,middle vocational,Urban regions,,,,,,,,,,,,
1994,middle vocational,Rural regions,,,,,,,,,,,,
1994,vocational + Abi,Urban regions,,,,,,,,,,,,
1994,vocational + Abi,Rural regions,,,,,,,,,,,,
1994,higher vocational,Urban regions,,,,,,,,,,,,
1994,higher vocational,Rural regions,,,,,,,,,,,,
1994,higher education,Urban regions,,,,,,,,,,,,
1994,higher education,Rural regions,,,,,,,,,,,,
1995,in school,Urban regions,,,,,,,,,,,,
1995,in school,Rural regions,,,,,,,,,,,,
1995,inadequately,Urban regions,,,,,,,,,,,,
1995,inadequately,Rural regions,,,,,,,,,,,,
1995,general elementary,Urban regions,,,,,,,,,,,,
1995,general elementary,Rural regions,,,,,,,,,,,,
1995,middle vocational,Urban regions,,,,,,,,,,,,
1995,middle vocational,Rural regions,,,,,,,,,,,,
1995,vocational + Abi,Urban regions,,,,,,,,,,,,
1995,vocational + Abi,Rural regions,,,,,,,,,,,,
1995,higher vocational,Urban regions,,,,,,,,,,,,
1995,higher vocational,Rural regions,,,,,,,,,,,,
1995,higher education,Urban regions,,,,,,,,,,,,
1995,higher education,Rural regions,,,,,,,,,,,,
1996,in school,Urban regions,,,,,,,,,,,,
1996,in school,Rural regions,,,,,,,,,,,,
1996,inadequately,Urban regions,,,,,,,,,,,,
1996,inadequately,Rural regions,,,,,,,,,,,,
1996,general elementary,Urban regions,,,,,,,,,,,,
1996,general elementary,Rural regions,,,,,,,,,,,,
1996,middle vocational,Urban regions,,,,,,,,,,,,
1996,middle vocational,Rural regions,,,,,,,,,,,,
1996,vocational + Abi,Urban regions,,,,,,,,,,,,
1996,vocational + Abi,Rural regions,,,,,,,,,,,,
1996,higher vocational,Urban regions,,,,,,,,,,,,
1996,higher vocational,Rural regions,,,,,,,,,,,,
1996,higher education,Urban regions,,,,,,,,,,,,
1996,higher education,Rural regions,,,,,,,,,,,,
1997,in school,Urban regions,,,,,,,,,,,,
1997,in school,Rural regions,,,,,,,,,,,,
1997,inadequately,Urban regions,,,,,,,,,,,,
1997,inadequately,Rural regions,,,,,,,,,,,,
1997,general elementary,Urban regions,,,,,,,,,,,,
1997,general elementary,Rural regions,,,,,,,,,,,,
1997,middle vocational,Urban regions,,,,,,,,,,,,
1997,middle vocational,Rural regions,,,,,,,,,,,,
1997,vocational + Abi,Urban regions,,,,,,,,,,,,
1997,vocational + Abi,Rural regions,,,,,,,,,,,,
1997,higher vocational,Urban regions,,,,,,,,,,,,
1997,higher vocational,Rural regions,,,,,,,,,,,,
1997,higher education,Urban regions,,,,,,,,,,,,
1997,higher education,Rural regions,,,,,,,,,,,,
1998,in school,Urban regions,,,,,,,,,,,,
1998,in school,Rural regions,,,,,,,,,,,,
1998,inadequately,Urban regions,,,,,,,,,,,,
1998,inadequately,Rural regions,,,,,,,,,,,,
1998,general elementary,Urban regions,,,,,,,,,,,,
1998,general elementary,Rural regions,,,,,,,,,,,,
1998,middle vocational,Urban regions,,,,,,,,,,,,
1998,middle vocational,Rural regions,,,,,,,,,,,,
1998,vocational + Abi,Urban regions,,,,,,,,,,,,
1998,vocational + Abi,Rural regions,,,,,,,,,,,,
1998,higher vocational,Urban regions,,,,,,,,,,,,
1998,higher vocational,Rural regions,,,,,,,,,,,,
1998,higher education,Urban regions,,,,,,,,,,,,
1998,higher education,Rural regions,,,,,,,,,,,,
1999,in school,Urban regions,,,,,,,,,,,,
1999,in school,Rural regions,,,,,,,,,,,,
1999,inadequately,Urban regions,,,,,,,,,,,,
1999,inadequately,Rural regions,,,,,,,,,,,,
1999,general elementary,Urban regions,,,,,,,,,,,,
1999,general elementary,Rural regions,,,,,,,,,,,,
1999,middle vocational,Urban regions,,,,,,,,,,,,
1999,middle vocational,Rural regions,,,,,,,,,,,,
1999,vocational + Abi,Urban regions,,,,,,,,,,,,
1999,vocational + Abi,Rural regions,,,,,,,,,,,,
1999,higher vocational,Urban regions,,,,,,,,,,,,
1999,higher vocational,Rural regions,,,,,,,,,,,,
1999,higher education,Urban regions,,,,,,,,,,,,
1999,higher education,Rural regions,,,,,,,,,,,,
2000,in school,Urban regions,,,,,,,,,,,,
2000,in school,Rural regions,,,,,,,,,,,,
2000,inadequately,Urban regions,,,,,,,,,,,,
2000,inadequately,Rural regions,,,,,,,,,,,,
2000,general elementary,Urban regions,,,,,,,,,,,,
2000,general elementary,Rural regions,,,,,,,,,,,,
2000,middle vocational,Urban regions,,,,,,,,,,,,
2000,middle vocational,Rural regions,,,,,,,,,,,,
2000,vocational + Abi,Urban regions,,,,,,,,,,,,
2000,vocational + Abi,Rural regions,,,,,,,,,,,,
2000,higher vocational,Urban regions,,,,,,,,,,,,
2000,higher vocational,Rural regions,,,,,,,,,,,,
2000,higher education,Urban regions,,,,,,,,,,,,
2000,higher education,Rural regions,,,,,,,,,,,,
2001,in school,Urban regions,,,,,,,,,,,,
2001,in school,Rural regions,,,,,,,,,,,,
2001,inadequately,Urban regions,,,,,,,,,,,,
2001,inadequately,Rural regions,,,,,,,,,,,,
2001,general elementary,Urban regions,,,,,,,,,,,,
2001,general elementary,Rural regions,,,,,,,,,,,,
2001,middle vocational,Urban regions,,,,,,,,,,,,
2001,middle vocational,Rural regions,,,,,,,,,,,,
2001,vocational + Abi,Urban regions,,,,,,,,,,,,
2001,vocational + Abi,Rural regions,,,,,,,,,,,,
2001,higher vocational,Urban regions,,,,,,,,,,,,
2001,higher vocational,Rural regions,,,,,,,,,,,,
2001,higher education,Urban regions,,,,,,,,,,,,
2001,higher education,Rural regions,,,,,,,,,,,,
2002,in school,Urban regions,,,,,,,,,,,,
2002,in school,Rural regions,,,,,,,,,,,,
2002,inadequately,Urban regions,,,,,,,,,,,,
2002,inadequately,Rural regions,,,,,,,,,,,,
2002,general elementary,Urban regions,,,,,,,,,,,,
2002,general elementary,Rural regions,,,,,,,,,,,,
2002,middle vocational,Urban regions,,,,,,,,,,,,
2002,middle vocational,Rural regions,,,,,,,,,,,,
2002,vocational + Abi,Urban regions,,,,,,,,,,,,
2002,vocational + Abi,Rural regions,,,,,,,,,,,,
2002,higher vocational,Urban regions,,,,,,,,,,,,
2002,higher vocational,Rural regions,,,,,,,,,,,,
2002,higher education,Urban regions,,,,,,,,,,,,
2002,higher education,Rural regions,,,,,,,,,,,,
2003,in school,Urban regions,,,,,,,,,,,,
2003,in school,Rural regions,,,,,,,,,,,,
2003,inadequately,Urban regions,,,,,,,,,,,,
2003,inadequately,Rural regions,,,,,,,,,,,,
2003,general elementary,Urban regions,,,,,,,,,,,,
2003,general elementary,Rural regions,,,,,,,,,,,,
2003,middle vocational,Urban regions,,,,,,,,,,,,
2003,middle vocational,Rural regions,,,,,,,,,,,,
2003,vocational + Abi,Urban regions,,,,,,,,,,,,
2003,vocational + Abi,Rural regions,,,,,,,,,,,,
2003,higher vocational,Urban regions,,,,,,,,,,,,
2003,higher vocational,Rural regions,,,,,,,,,,,,
2003,higher education,Urban regions,,,,,,,,,,,,
2003,higher education,Rural regions,,,,,,,,,,,,
2004,in school,Urban regions,,,,,,,,,,,,
2004,in school,Rural regions,,,,,,,,,,,,
2004,inadequately,Urban regions,,,,,,,,,,,,
2004,inadequately,Rural regions,,,,,,,,,,,,
2004,general elementary,Urban regions,,,,,,,,,,,,
2004,general elementary,Rural regions,,,,,,,,,,,,
2004,middle vocational,Urban regions,,,,,,,,,,,,
2004,middle vocational,Rural regions,,,,,,,,,,,,
2004,vocational + Abi,Urban regions,,,,,,,,,,,,
2004,vocational + Abi,Rural regions,,,,,,,,,,,,
2004,higher vocational,Urban regions,,,,,,,,,,,,
2004,higher vocational,Rural regions,,,,,,,,,,,,
2004,higher education,Urban regions,,,,,,,,,,,,
2004,higher education,Rural regions,,,,,,,,,,,,
2005,in school,Urban regions,260,3.0989942604054734,3.0052575947416797,3.192730926069267,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,in school,Rural regions,110,2.73521168495429,2.5971582164183067,2.873265153490273,1.0,2.413320326005331,4.0,1.0,7.0,2.0,1.0,2.0
2005,inadequately,Urban regions,178,2.9648928949115767,2.8343724061303543,3.095413383692799,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,inadequately,Rural regions,53,2.56931244488947,2.360258739670474,2.778366150108466,1.0,3.0,4.0,1.0,7.0,3.0,3.0,5.0
2005,general elementary,Urban regions,1573,2.997602896082375,2.953839452988602,3.041366339176148,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,general elementary,Rural regions,726,2.8565706321133204,2.798493249132997,2.914648015093644,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,middle vocational,Urban regions,6417,2.863055746423571,2.8435201820834526,2.8825913107636896,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,middle vocational,Rural regions,3730,2.9778575383722643,2.9516474620325344,3.0040676147119942,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,vocational + Abi,Urban regions,860,2.8297354969714466,2.7790649445753774,2.8804060493675157,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,vocational + Abi,Rural regions,265,2.650228314826889,2.564114537573612,2.7363420920801658,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,higher vocational,Urban regions,979,2.793653599019018,2.745763851490582,2.8415433465474536,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,higher vocational,Rural regions,569,2.8209849121182597,2.758457667153281,2.8835121570832385,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,higher education,Urban regions,2936,2.676307306368657,2.650128034987418,2.7024865777498963,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2005,higher education,Rural regions,1209,2.678333179858066,2.639342913178665,2.717323446537467,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2006,in school,Urban regions,,,,,,,,,,,,
2006,in school,Rural regions,,,,,,,,,,,,
2006,inadequately,Urban regions,,,,,,,,,,,,
2006,inadequately,Rural regions,,,,,,,,,,,,
2006,general elementary,Urban regions,,,,,,,,,,,,
2006,general elementary,Rural regions,,,,,,,,,,,,
2006,middle vocational,Urban regions,,,,,,,,,,,,
2006,middle vocational,Rural regions,,,,,,,,,,,,
2006,vocational + Abi,Urban regions,,,,,,,,,,,,
2006,vocational + Abi,Rural regions,,,,,,,,,,,,
2006,higher vocational,Urban regions,,,,,,,,,,,,
2006,higher vocational,Rural regions,,,,,,,,,,,,
2006,higher education,Urban regions,,,,,,,,,,,,
2006,higher education,Rural regions,,,,,,,,,,,,
2007,in school,Urban regions,,,,,,,,,,,,
2007,in school,Rural regions,,,,,,,,,,,,
2007,inadequately,Urban regions,,,,,,,,,,,,
2007,inadequately,Rural regions,,,,,,,,,,,,
2007,general elementary,Urban regions,,,,,,,,,,,,
2007,general elementary,Rural regions,,,,,,,,,,,,
2007,middle vocational,Urban regions,,,,,,,,,,,,
2007,middle vocational,Rural regions,,,,,,,,,,,,
2007,vocational + Abi,Urban regions,,,,,,,,,,,,
2007,vocational + Abi,Rural regions,,,,,,,,,,,,
2007,higher vocational,Urban regions,,,,,,,,,,,,
2007,higher vocational,Rural regions,,,,,,,,,,,,
2007,higher education,Urban regions,,,,,,,,,,,,
2007,higher education,Rural regions,,,,,,,,,,,,
2008,in school,Urban regions,,,,,,,,,,,,
2008,in school,Rural regions,,,,,,,,,,,,
2008,inadequately,Urban regions,,,,,,,,,,,,
2008,inadequately,Rural regions,,,,,,,,,,,,
2008,general elementary,Urban regions,,,,,,,,,,,,
2008,general elementary,Rural regions,,,,,,,,,,,,
2008,middle vocational,Urban regions,,,,,,,,,,,,
2008,middle vocational,Rural regions,,,,,,,,,,,,
2008,vocational + Abi,Urban regions,,,,,,,,,,,,
2008,vocational + Abi,Rural regions,,,,,,,,,,,,
2008,higher vocational,Urban regions,,,,,,,,,,,,
2008,higher vocational,Rural regions,,,,,,,,,,,,
2008,higher education,Urban regions,,,,,,,,,,,,
2008,higher education,Rural regions,,,,,,,,,,,,
2009,in school,Urban regions,,,,,,,,,,,,
2009,in school,Rural regions,,,,,,,,,,,,
2009,inadequately,Urban regions,,,,,,,,,,,,
2009,inadequately,Rural regions,,,,,,,,,,,,
2009,general elementary,Urban regions,,,,,,,,,,,,
2009,general elementary,Rural regions,,,,,,,,,,,,
2009,middle vocational,Urban regions,,,,,,,,,,,,
2009,middle vocational,Rural regions,,,,,,,,,,,,
2009,vocational + Abi,Urban regions,,,,,,,,,,,,
2009,vocational + Abi,Rural regions,,,,,,,,,,,,
2009,higher vocational,Urban regions,,,,,,,,,,,,
2009,higher vocational,Rural regions,,,,,,,,,,,,
2009,higher education,Urban regions,,,,,,,,,,,,
2009,higher education,Rural regions,,,,,,,,,,,,
2010,in school,Urban regions,196,2.9372799146528137,2.826613725727469,3.0479461035781585,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,in school,Rural regions,72,2.5230021547853876,2.3617602114543543,2.684244098116421,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
2010,inadequately,Urban regions,103,3.1009325625827016,2.935175925965548,3.2666891991998552,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2010,inadequately,Rural regions,,,,,,,,,,,,
2010,general elementary,Urban regions,1071,2.941675568190286,2.89181146601448,2.991539670366092,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,general elementary,Rural regions,526,3.1929173287295276,3.119379255522698,3.266455401936357,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,middle vocational,Urban regions,5107,2.8983434990097128,2.8766768492326094,2.920010148786816,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,middle vocational,Rural regions,3137,3.065943435091676,3.0373841801664883,3.0945026900168635,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,vocational + Abi,Urban regions,688,2.7650005893854486,2.7089914349368773,2.82100974383402,1.0,2.313447608825785,4.0,1.0,7.0,2.0,1.0,2.0
2010,vocational + Abi,Rural regions,249,2.920149543150217,2.8258943856417362,3.014404700658698,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,higher vocational,Urban regions,763,2.774648021178332,2.720909573706999,2.828386468649665,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,higher vocational,Rural regions,487,3.013640043694039,2.942014392485963,3.085265694902115,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,higher education,Urban regions,2698,2.667149259002757,2.640960137106286,2.6933383808992275,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,higher education,Rural regions,1119,2.737330519313802,2.696753216133906,2.7779078224936975,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,in school,Urban regions,,,,,,,,,,,,
2011,in school,Rural regions,,,,,,,,,,,,
2011,inadequately,Urban regions,,,,,,,,,,,,
2011,inadequately,Rural regions,,,,,,,,,,,,
2011,general elementary,Urban regions,,,,,,,,,,,,
2011,general elementary,Rural regions,,,,,,,,,,,,
2011,middle vocational,Urban regions,,,,,,,,,,,,
2011,middle vocational,Rural regions,,,,,,,,,,,,
2011,vocational + Abi,Urban regions,,,,,,,,,,,,
2011,vocational + Abi,Rural regions,,,,,,,,,,,,
2011,higher vocational,Urban regions,,,,,,,,,,,,
2011,higher vocational,Rural regions,,,,,,,,,,,,
2011,higher education,Urban regions,,,,,,,,,,,,
2011,higher education,Rural regions,,,,,,,,,,,,
2012,in school,Urban regions,,,,,,,,,,,,
2012,in school,Rural regions,,,,,,,,,,,,
2012,inadequately,Urban regions,,,,,,,,,,,,
2012,inadequately,Rural regions,,,,,,,,,,,,
2012,general elementary,Urban regions,,,,,,,,,,,,
2012,general elementary,Rural regions,,,,,,,,,,,,
2012,middle vocational,Urban regions,,,,,,,,,,,,
2012,middle vocational,Rural regions,,,,,,,,,,,,
2012,vocational + Abi,Urban regions,,,,,,,,,,,,
2012,vocational + Abi,Rural regions,,,,,,,,,,,,
2012,higher vocational,Urban regions,,,,,,,,,,,,
2012,higher vocational,Rural regions,,,,,,,,,,,,
2012,higher education,Urban regions,,,,,,,,,,,,
2012,higher education,Rural regions,,,,,,,,,,,,
2013,in school,Urban regions,,,,,,,,,,,,
2013,in school,Rural regions,,,,,,,,,,,,
2013,inadequately,Urban regions,,,,,,,,,,,,
2013,inadequately,Rural regions,,,,,,,,,,,,
2013,general elementary,Urban regions,,,,,,,,,,,,
2013,general elementary,Rural regions,,,,,,,,,,,,
2013,middle vocational,Urban regions,,,,,,,,,,,,
2013,middle vocational,Rural regions,,,,,,,,,,,,
2013,vocational + Abi,Urban regions,,,,,,,,,,,,
2013,vocational + Abi,Rural regions,,,,,,,,,,,,
2013,higher vocational,Urban regions,,,,,,,,,,,,
2013,higher vocational,Rural regions,,,,,,,,,,,,
2013,higher education,Urban regions,,,,,,,,,,,,
2013,higher education,Rural regions,,,,,,,,,,,,
2014,in school,Urban regions,,,,,,,,,,,,
2014,in school,Rural regions,,,,,,,,,,,,
2014,inadequately,Urban regions,,,,,,,,,,,,
2014,inadequately,Rural regions,,,,,,,,,,,,
2014,general elementary,Urban regions,,,,,,,,,,,,
2014,general elementary,Rural regions,,,,,,,,,,,,
2014,middle vocational,Urban regions,,,,,,,,,,,,
2014,middle vocational,Rural regions,,,,,,,,,,,,
2014,vocational + Abi,Urban regions,,,,,,,,,,,,
2014,vocational + Abi,Rural regions,,,,,,,,,,,,
2014,higher vocational,Urban regions,,,,,,,,,,,,
2014,higher vocational,Rural regions,,,,,,,,,,,,
2014,higher education,Urban regions,,,,,,,,,,,,
2014,higher education,Rural regions,,,,,,,,,,,,
2015,in school,Urban regions,249,2.3578966475339156,2.2711155501185645,2.4446777449492667,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,in school,Rural regions,124,2.518975808472667,2.414406487755879,2.6235451291894556,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2015,inadequately,Urban regions,361,2.9176744331729503,2.821441390487119,3.0139074758587814,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,inadequately,Rural regions,149,3.2790346965747,3.11686745894234,3.4412019342070597,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2015,general elementary,Urban regions,1918,2.570861191521605,2.534139203343379,2.607583179699831,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,general elementary,Rural regions,990,2.7746730520064915,2.7208514828591936,2.8284946211537894,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,middle vocational,Urban regions,7273,2.5385046579152695,2.5211152641890435,2.5558940516414954,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,middle vocational,Rural regions,4810,2.6411799383740124,2.6198594083128954,2.6625004684351294,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,vocational + Abi,Urban regions,1552,2.3914672429387913,2.356686539363869,2.4262479465137137,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,vocational + Abi,Rural regions,587,2.4084691048764446,2.3510865176960807,2.4658516920568085,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,higher vocational,Urban regions,913,2.56270604476549,2.5165881593393324,2.6088239301916474,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,higher vocational,Rural regions,616,2.6399325642759135,2.5818201744324663,2.6980449541193607,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,higher education,Urban regions,4628,2.3309490554597057,2.312807125935061,2.3490909849843504,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,higher education,Rural regions,1751,2.378197990496635,2.3480516049955,2.4083443759977703,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,in school,Urban regions,,,,,,,,,,,,
2016,in school,Rural regions,,,,,,,,,,,,
2016,inadequately,Urban regions,,,,,,,,,,,,
2016,inadequately,Rural regions,,,,,,,,,,,,
2016,general elementary,Urban regions,,,,,,,,,,,,
2016,general elementary,Rural regions,,,,,,,,,,,,
2016,middle vocational,Urban regions,,,,,,,,,,,,
2016,middle vocational,Rural regions,,,,,,,,,,,,
2016,vocational + Abi,Urban regions,,,,,,,,,,,,
2016,vocational + Abi,Rural regions,,,,,,,,,,,,
2016,higher vocational,Urban regions,,,,,,,,,,,,
2016,higher vocational,Rural regions,,,,,,,,,,,,
2016,higher education,Urban regions,,,,,,,,,,,,
2016,higher education,Rural regions,,,,,,,,,,,,
2017,in school,Urban regions,,,,,,,,,,,,
2017,in school,Rural regions,,,,,,,,,,,,
