year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,4. Quintil,West,2.902795325385343,2.8772075367939585,2.9283831139767273,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3510.0
2010,4. Quintil,East,2.8405224580871353,2.799312772888752,2.8817321432855185,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1295.0
2010,5. Quintil,West,2.8592653447622243,2.837461006354567,2.8810696831698817,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,4653.0
2010,5. Quintil,East,2.7934219958094872,2.740126946724101,2.8467170448948735,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,746.0
2011,2. Quintil,West,,,,,,,,,,,,
2011,2. Quintil,East,,,,,,,,,,,,
2011,3. Quintil,West,,,,,,,,,,,,
2011,3. Quintil,East,,,,,,,,,,,,
2011,4. Quintil,West,,,,,,,,,,,,
2011,4. Quintil,East,,,,,,,,,,,,
2011,5. Quintil,West,,,,,,,,,,,,
2011,5. Quintil,East,,,,,,,,,,,,
2012,1. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,East,,,,,,,,,,,,
2012,3. Quintil,West,,,,,,,,,,,,
2012,3. Quintil,East,,,,,,,,,,,,
2012,4. Quintil,West,,,,,,,,,,,,
2012,4. Quintil,East,,,,,,,,,,,,
2012,5. Quintil,West,,,,,,,,,,,,
2012,5. Quintil,East,,,,,,,,,,,,
2013,1. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,East,,,,,,,,,,,,
2013,3. Quintil,West,,,,,,,,,,,,
2013,3. Quintil,East,,,,,,,,,,,,
2013,4. Quintil,West,,,,,,,,,,,,
2013,4. Quintil,East,,,,,,,,,,,,
2013,5. Quintil,West,,,,,,,,,,,,
2013,5. Quintil,East,,,,,,,,,,,,
2014,2. Quintil,West,,,,,,,,,,,,
2014,2. Quintil,East,,,,,,,,,,,,
2014,3. Quintil,West,,,,,,,,,,,,
2014,3. Quintil,East,,,,,,,,,,,,
2014,4. Quintil,West,,,,,,,,,,,,
2014,4. Quintil,East,,,,,,,,,,,,
2014,5. Quintil,West,,,,,,,,,,,,
2014,5. Quintil,East,,,,,,,,,,,,
2015,2. Quintil,West,2.5822779503282094,2.552922928464358,2.611632972192061,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2884.0
2015,2. Quintil,East,2.923437178954599,2.8665784729345214,2.9802958849746766,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,916.0
2015,3. Quintil,West,2.495503775311058,2.4730513481224263,2.5179562024996893,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4530.0
2015,3. Quintil,East,2.6907351370325974,2.6502117509047105,2.7312585231604842,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1395.0
2015,4. Quintil,West,2.514205726655145,2.4951797969293397,2.5332316563809503,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5842.0
2015,4. Quintil,East,2.556782350451214,2.5231759216649685,2.5903887792374594,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1753.0
2015,5. Quintil,West,2.4732644244253414,2.4580099014872157,2.4885189473634672,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,7909.0
2015,5. Quintil,East,2.4970705365860546,2.459388939413808,2.534752133758301,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1322.0
2016,2. Quintil,West,1.8301902621441484,1.7973424501948654,1.8630380740934314,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2266.0
2016,2. Quintil,East,1.5831864173174797,1.5252482466451631,1.6411245879897962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,448.0
2016,3. Quintil,West,1.9198585089938116,1.8209312798890824,2.018785738098541,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,129.0
2016,3. Quintil,East,,,,,,,,,,,,
2016,4. Quintil,West,2.9667282297442608,2.726114802496721,3.2073416569918005,1.0,3.0,3.0,1.0,6.0,3.0,2.0,5.0,48.0
2016,4. Quintil,East,,,,,,,,,,,,
2016,5. Quintil,West,,,,,,,,,,,,
2016,5. Quintil,East,,,,,,,,,,,,
2017,2. Quintil,West,1.6013577748204835,1.5676337556464748,1.6350817939944922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1494.0
2017,2. Quintil,East,1.5535730864191992,1.4641093559778502,1.6430368168605483,1.0,1.0,1.4099789670483758,1.0,2.0249474176209397,1.0,1.0,1.0,191.0
2017,3. Quintil,West,1.6136918454908158,1.452352986393231,1.7750307045884006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,92.0
2017,3. Quintil,East,,,,,,,,,,,,
2017,4. Quintil,West,,,,,,,,,,,,
2017,4. Quintil,East,,,,,,,,,,,,
2017,5. Quintil,West,,,,,,,,,,,,
2017,5. Quintil,East,,,,,,,,,,,,
2018,2. Quintil,West,1.6926300874477904,1.5984145078828826,1.7868456670126982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,271.0
2018,2. Quintil,East,1.3059793789699083,1.1154971342909556,1.496461623648861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
2018,3. Quintil,West,1.3620930974783052,1.2259639822776986,1.4982222126789118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.0
2018,3. Quintil,East,,,,,,,,,,,,
2018,4. Quintil,West,,,,,,,,,,,,
2018,4. Quintil,East,,,,,,,,,,,,
2018,5. Quintil,West,,,,,,,,,,,,
2018,5. Quintil,East,,,,,,,,,,,,
2019,2. Quintil,West,1.8891121713938368,1.7789495837730698,1.9992747590146038,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,176.0
2019,2. Quintil,East,,,,,,,,,,,,
2019,3. Quintil,West,1.9696257030105007,1.761781674634763,2.1774697313862386,1.0,1.0,2.549045790908589,1.0,4.872614477271473,1.0,0.0,1.0,46.0
2019,3. Quintil,East,,,,,,,,,,,,
2019,4. Quintil,West,,,,,,,,,,,,
2019,4. Quintil,East,,,,,,,,,,,,
2019,5. Quintil,West,,,,,,,,,,,,
2019,5. Quintil,East,,,,,,,,,,,,
2020,2. Quintil,West,2.290911141102869,2.2637847100246185,2.3180375721811193,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,3199.0
2020,2. Quintil,East,2.757723995709591,2.702555415095874,2.8128925763233084,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,862.0
2020,3. Quintil,West,2.393334173323704,2.3704112725011015,2.4162570741463067,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3929.0
2020,3. Quintil,East,2.6586252931142442,2.6062058331544726,2.711044753074016,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,982.0
2020,4. Quintil,West,2.5294275473285732,2.5097417463475904,2.549113348309556,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5271.0
2020,4. Quintil,East,2.5673361896537576,2.530725323695338,2.6039470556121773,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1544.0
2020,5. Quintil,West,2.3793893921910225,2.3670629027747387,2.3917158816073063,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,11041.0
2020,5. Quintil,East,2.4326131366444277,2.4061277742458707,2.4590984990429847,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2414.0
2021,2. Quintil,West,1.6309151238676547,1.527606517974253,1.7342237297610563,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,127.0
2021,2. Quintil,East,,,,,,,,,,,,
2021,3. Quintil,West,1.8474048285291766,1.669541726967535,2.025267930090818,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,76.0
2021,3. Quintil,East,,,,,,,,,,,,
2021,4. Quintil,West,,,,,,,,,,,,
2021,4. Quintil,East,,,,,,,,,,,,
2021,5. Quintil,West,,,,,,,,,,,,
2021,5. Quintil,East,,,,,,,,,,,,
