year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,2069,2.9391588303069893,2.901916641706535,2.9764010189074437,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,1st Quintile,East,1043,2.959628802087503,2.909431319580253,3.009826284594753,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,2nd Quintile,West,2438,2.7963266278193717,2.7640124008011173,2.828640854837626,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,2nd Quintile,East,1216,2.8876392437397063,2.842081665059979,2.9331968224194336,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,3rd Quintile,West,2653,2.842158939875541,2.8120224458538803,2.8722954338972015,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,3rd Quintile,East,1062,2.84144118880952,2.7942860427853597,2.8885963348336805,1.8620198614278973,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,4th Quintile,West,3204,2.931410928014725,2.9038056826372878,2.9590161733921625,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,4th Quintile,East,960,2.775737408995,2.7320237617379783,2.8194510562520216,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,5th Quintile,West,5139,2.8816287250329204,2.860691401104376,2.902566048961465,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,5th Quintile,East,731,2.731315313744705,2.6807095789932256,2.781921048496184,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1785,2.9736235323436913,2.9356073877354487,3.011639676951934,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,1st Quintile,East,825,2.9281614987471705,2.871844328655492,2.984478668838849,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,2nd Quintile,West,1945,2.8285282769371083,2.7940464980003865,2.86301005587383,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,2nd Quintile,East,1031,2.9396087573582914,2.888652031855731,2.990565482860852,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,3rd Quintile,West,2237,2.865667551009356,2.832622884024529,2.8987122179941833,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,3rd Quintile,East,928,2.9295879584304054,2.8801143567432064,2.9790615601176045,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,4th Quintile,West,2676,2.881729318342559,2.8530205282315966,2.9104381084535214,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,4th Quintile,East,740,2.9527310351370573,2.8961321174695867,3.009329952804528,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,5th Quintile,West,3779,2.8990095274019465,2.8747860402530874,2.9232330145508056,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,5th Quintile,East,584,2.8524624491295696,2.7904091192616507,2.9145157789974885,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3735,2.578262130626721,2.552306926861458,2.604217334391984,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,1st Quintile,East,1280,2.838203968034991,2.79216142810648,2.8842465079635016,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,2nd Quintile,West,3770,2.4735597439183086,2.448917792251999,2.4982016955846182,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,2nd Quintile,East,1494,2.60775898652866,2.5699464920692163,2.645571480988104,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,3rd Quintile,West,3837,2.470324384924289,2.4473110783665906,2.4933376914819876,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,3rd Quintile,East,1046,2.5629926381200896,2.51882886622964,2.607156410010539,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,4th Quintile,West,3924,2.5023602990222047,2.480431524181495,2.5242890738629145,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,4th Quintile,East,843,2.5818846291224475,2.5338734715919395,2.6298957866529555,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,5th Quintile,West,4511,2.516245083470093,2.496306535473523,2.5361836314666633,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,5th Quintile,East,580,2.5334458693708517,2.4745400674192726,2.592351671322431,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,5153,2.3263649108391733,2.3058408000816906,2.346889021596656,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,1st Quintile,East,1455,2.821789120418934,2.777725662159193,2.8658525786786746,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,2nd Quintile,West,3390,2.4510899375912434,2.426878408644266,2.475301466538221,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,2nd Quintile,East,1291,2.554627781204216,2.514339856803251,2.594915705605181,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,3rd Quintile,West,3351,2.4756025069181047,2.451609971097368,2.4995950427388416,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,3rd Quintile,East,1043,2.421895244893133,2.3822616358204627,2.4615288539658033,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,4th Quintile,West,3603,2.3892056868467924,2.367726533184621,2.4106848405089636,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,4th Quintile,East,804,2.4118631930257575,2.3663323500446727,2.4573940360068423,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,5th Quintile,West,5115,2.433535089088032,2.4153389568910013,2.451731221285063,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,5th Quintile,East,874,2.411290167314675,2.3662442825905297,2.4563360520388207,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
