year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,2069,2.9391588303069893,2.901916641706535,2.9764010189074437,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,1st Quintile,East,1043,2.959628802087503,2.909431319580253,3.009826284594753,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2005,2nd Quintile,West,2438,2.7963266278193726,2.764012400801118,2.828640854837627,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,2nd Quintile,East,1216,2.8876392437397063,2.842081665059979,2.9331968224194336,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,3rd Quintile,West,2653,2.8421589398755405,2.81202244585388,2.872295433897201,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,3rd Quintile,East,1062,2.84144118880952,2.7942860427853597,2.8885963348336805,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,4th Quintile,West,3204,2.9314109280147256,2.903805682637288,2.959016173392163,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,4th Quintile,East,960,2.775737408995,2.7320237617379783,2.8194510562520216,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,5th Quintile,West,5139,2.88162872503292,2.8606914011043756,2.9025660489614644,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,5th Quintile,East,731,2.731315313744705,2.6807095789932256,2.781921048496184,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1785,2.9736235323436913,2.9356073877354487,3.011639676951934,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,1st Quintile,East,825,2.928161498747171,2.8718443286554924,2.9844786688388494,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,2nd Quintile,West,1945,2.828528276937108,2.794046498000386,2.8630100558738296,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,2nd Quintile,East,1031,2.939608757358292,2.8886520318557314,2.9905654828608523,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,3rd Quintile,West,2237,2.8656675510093557,2.8326228840245284,2.898712217994183,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,3rd Quintile,East,928,2.9295879584304054,2.8801143567432064,2.9790615601176045,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,4th Quintile,West,2676,2.881729318342559,2.8530205282315966,2.9104381084535214,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,4th Quintile,East,740,2.9527310351370564,2.8961321174695858,3.009329952804527,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,5th Quintile,West,3779,2.8990095274019474,2.8747860402530883,2.9232330145508065,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,5th Quintile,East,584,2.85246244912957,2.790409119261651,2.914515778997489,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3735,2.5782621306267215,2.5523069268614584,2.6042173343919846,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,1st Quintile,East,1280,2.8382039680349904,2.7921614281064797,2.884246507963501,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,2nd Quintile,West,3770,2.473559743918309,2.4489177922519993,2.4982016955846187,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,2nd Quintile,East,1494,2.6077589865286597,2.569946492069216,2.6455714809881035,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,3rd Quintile,West,3837,2.470324384924289,2.4473110783665906,2.4933376914819876,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,3rd Quintile,East,1046,2.562992638120089,2.5188288662296396,2.6071564100105387,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,4th Quintile,West,3924,2.5023602990222047,2.480431524181495,2.5242890738629145,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,4th Quintile,East,843,2.581884629122448,2.53387347159194,2.629895786652956,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,5th Quintile,West,4511,2.5162450834700927,2.4963065354735225,2.536183631466663,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,5th Quintile,East,580,2.533445869370851,2.4745400674192717,2.59235167132243,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,5153,2.3263649108391737,2.305840800081691,2.3468890215966565,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,1st Quintile,East,1455,2.8217891204189334,2.7777256621591926,2.865852578678674,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,2nd Quintile,West,3390,2.451089937591244,2.4268784086442663,2.4753014665382214,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,2nd Quintile,East,1291,2.5546277812042155,2.5143398568032507,2.5949157056051804,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,3rd Quintile,West,3351,2.475602506918105,2.4516099710973682,2.499595042738842,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,3rd Quintile,East,1043,2.4218952448931326,2.3822616358204622,2.461528853965803,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,4th Quintile,West,3603,2.3892056868467924,2.367726533184621,2.4106848405089636,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,4th Quintile,East,804,2.411863193025757,2.3663323500446722,2.457394036006842,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,5th Quintile,West,5115,2.4335350890880316,2.415338956891001,2.4517312212850624,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,5th Quintile,East,874,2.411290167314675,2.3662442825905297,2.4563360520388207,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
