year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,2069,2.939158830306989,2.8284338108747464,3.0258130456990053,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,1st Quintile,East,1043,2.959628802087503,2.8114222004672866,3.0912411524620467,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,2nd Quintile,West,2438,2.7963266278193717,2.727791344576497,2.8680402799177274,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,2nd Quintile,East,1216,2.8876392437397063,2.78770398425578,2.9904232655765997,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,3rd Quintile,West,2653,2.842158939875541,2.774253810364753,2.9158697654343197,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,3rd Quintile,East,1062,2.84144118880952,2.7042471215854076,2.96837676733978,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,4th Quintile,West,3204,2.9314109280147256,2.8532547073732712,3.0080762600024467,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,4th Quintile,East,960,2.7757374089949995,2.674924366027015,2.8788229743655456,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,5th Quintile,West,5139,2.88162872503292,2.8304772649222536,2.939350174979693,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,5th Quintile,East,731,2.7313153137447053,2.553227809492914,2.8836734918291507,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1785,2.9736235323436913,2.8661670794559875,3.0790855986975867,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,1st Quintile,East,825,2.928161498747171,2.7712800138267615,3.0731419617976945,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,2nd Quintile,West,1945,2.828528276937108,2.732273301489722,2.9302794182639746,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,2nd Quintile,East,1031,2.939608757358291,2.7925544025838516,3.0936167896314597,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,3rd Quintile,West,2237,2.865667551009356,2.7619776856353946,2.952813463229449,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,3rd Quintile,East,928,2.9295879584304054,2.7765943084798486,3.100349028202057,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,4th Quintile,West,2676,2.8817293183425585,2.804360892250806,2.956825214114279,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,4th Quintile,East,740,2.9527310351370573,2.705505805113237,3.1484946049779103,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,5th Quintile,West,3779,2.899009527401947,2.8240670320632,2.9748357996908115,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,5th Quintile,East,584,2.8524624491295696,2.6154994775204305,3.0820854074475212,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3735,2.578262130626721,2.48345363554146,2.6462755974425525,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,1st Quintile,East,1280,2.8382039680349904,2.6852451462981253,2.9787581690257325,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,2nd Quintile,West,3770,2.4735597439183086,2.412349290985928,2.5476019332362245,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,2nd Quintile,East,1494,2.60775898652866,2.4902922627176425,2.7193555291399703,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,3rd Quintile,West,3837,2.470324384924289,2.4006797619521874,2.535242802003043,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,3rd Quintile,East,1046,2.5629926381200896,2.4299142252858923,2.7010467220535768,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,4th Quintile,West,3924,2.5023602990222047,2.4446844175480065,2.5611650991460797,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,4th Quintile,East,843,2.5818846291224475,2.421499708461482,2.727820797864789,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,5th Quintile,West,4511,2.5162450834700927,2.455369497531891,2.5744223698892834,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,5th Quintile,East,580,2.5334458693708526,2.338070134573134,2.7191268017739922,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,5153,2.3263649108391733,2.2435235655838124,2.407037775244965,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,1st Quintile,East,1455,2.821789120418933,2.662233185230692,3.0241098578502337,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,2nd Quintile,West,3390,2.4510899375912443,2.382312623441658,2.5187810357869522,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,2nd Quintile,East,1291,2.5546277812042155,2.432700112648158,2.693626123174934,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,3rd Quintile,West,3351,2.475602506918105,2.4137727311840917,2.549746764575768,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,3rd Quintile,East,1043,2.421895244893133,2.2996990725208724,2.536943820409521,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,4th Quintile,West,3603,2.389205686846792,2.319220514983389,2.448357053325532,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,4th Quintile,East,804,2.4118631930257575,2.272897158169566,2.5424491297770784,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,5th Quintile,West,5115,2.433535089088032,2.3702929163500066,2.497836774003884,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,5th Quintile,East,874,2.411290167314675,2.2326666369028727,2.624513564454152,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
