year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,1638,2.9400341017543483,2.898003359388477,2.9820648441202198,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,1st Quintile,East,792,2.9747587112556624,2.916020570095454,3.0334968524158707,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,2nd Quintile,West,2266,2.817143661153477,2.7834621433292703,2.8508251789776837,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,2nd Quintile,East,1148,2.839294739819814,2.7932750115124887,2.8853144681271394,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,3rd Quintile,West,3078,2.8100055916567723,2.7821245701753354,2.8378866131382092,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,3rd Quintile,East,1312,2.88324145267685,2.8406243113253726,2.9258585940283277,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,4th Quintile,West,3756,2.919711609341741,2.894401692785485,2.945021525897997,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,4th Quintile,East,1053,2.7736138705100006,2.7320848695472066,2.8151428714727946,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,5th Quintile,West,4500,2.8786000174694766,2.8562676886382623,2.900932346300691,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,5th Quintile,East,627,2.707886973137495,2.653247396092414,2.7625265501825758,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1063,2.9499245112089607,2.901845978013891,2.9980030444040304,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,1st Quintile,East,501,2.9399320669686,2.8659681351374284,3.013895998799772,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,2nd Quintile,West,1448,2.946798210732244,2.9038157844202312,2.9897806370442566,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,2nd Quintile,East,696,2.9144979238627085,2.8527400941569745,2.9762557535684424,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,3rd Quintile,West,2183,2.816352479336933,2.7843897155782398,2.8483152430956262,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,3rd Quintile,East,1072,2.907729452807019,2.85930726469348,2.9561516409205586,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,4th Quintile,West,3211,2.8787436018737447,2.8517904450489806,2.9056967586985087,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,4th Quintile,East,1087,3.001636907174761,2.955824923148468,3.047448891201054,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,5th Quintile,West,4519,2.8983886159815486,2.876204992576257,2.92057223938684,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,5th Quintile,East,752,2.833109275342591,2.7786559144869387,2.887562636198243,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,1867,2.5498156068859905,2.5137006759166183,2.5859305378553628,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,1st Quintile,East,666,2.8405456383795453,2.7784436812822126,2.902647595476878,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,2nd Quintile,West,2682,2.597010910305234,2.566102742444013,2.627919078166455,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,2nd Quintile,East,955,2.6719866308956726,2.619968707155552,2.724004554635793,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,3rd Quintile,West,3555,2.4544199418325943,2.4295715826325472,2.4792683010326413,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,3rd Quintile,East,1325,2.634937159192143,2.594197777475115,2.675676540909171,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,4th Quintile,West,4939,2.4861250100925476,2.465870361797708,2.506379658387387,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,4th Quintile,East,1269,2.6020151862426104,2.562241165338984,2.6417892071462368,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,5th Quintile,West,6737,2.507127436261605,2.4907863004554325,2.523468572067778,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,5th Quintile,East,1028,2.5416912217658476,2.498400718384191,2.5849817251475042,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,2285,2.3169296525354772,2.2854762503087476,2.348383054762207,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,1st Quintile,East,624,2.925612848829909,2.857744947606908,2.9934807500529104,1.0,2.5741302412604234,4.0,1.0,7.0,3.0,3.0,4.0
2020,2nd Quintile,West,2155,2.310914776387726,2.2791028207757487,2.3427267319997034,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,2nd Quintile,East,604,2.8497293798153214,2.777878221529906,2.921580538100737,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,3rd Quintile,West,2317,2.400852057829745,2.3713334051984534,2.4303707104610366,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,3rd Quintile,East,871,2.580504378694645,2.5334288765189865,2.6275798808703033,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,4th Quintile,West,4088,2.4902820230643266,2.468476868146747,2.5120871779819063,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,4th Quintile,East,1412,2.4293952741853526,2.3925230501751886,2.4662674981955166,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,5th Quintile,West,9788,2.415486573103034,2.4022821939207617,2.428690952285306,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,5th Quintile,East,1957,2.439289650641437,2.4099646819553198,2.4686146193275547,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
