"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","2","Westdeutschland","","","","","","","","","","","","","",""
"2011","3","Ostdeutschland","","","","","","","","","","","","","",""
"2011","3","Westdeutschland","","","","","","","","","","","","","",""
"2011","4","Ostdeutschland","","","","","","","","","","","","","",""
"2011","4","Westdeutschland","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2012","2","Ostdeutschland","","","","","","","","","","","","","",""
"2012","2","Westdeutschland","","","","","","","","","","","","","",""
"2012","3","Ostdeutschland","","","","","","","","","","","","","",""
"2012","3","Westdeutschland","","","","","","","","","","","","","",""
"2012","4","Ostdeutschland","","","","","","","","","","","","","",""
"2012","4","Westdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2013","2","Ostdeutschland","","","","","","","","","","","","","",""
"2013","2","Westdeutschland","","","","","","","","","","","","","",""
"2013","3","Ostdeutschland","","","","","","","","","","","","","",""
"2013","3","Westdeutschland","","","","","","","","","","","","","",""
"2013","4","Ostdeutschland","","","","","","","","","","","","","",""
"2013","4","Westdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2014","2","Ostdeutschland","","","","","","","","","","","","","",""
"2014","2","Westdeutschland","","","","","","","","","","","","","",""
"2014","3","Ostdeutschland","","","","","","","","","","","","","",""
"2014","3","Westdeutschland","","","","","","","","","","","","","",""
"2014","4","Ostdeutschland","","","","","","","","","","","","","",""
"2014","4","Westdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","2.87","1.5","987","1","1","4","6","7","2.76","2.98","1","7","2","2"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","2.56","1.5","3118","1","1","4","5","7","2.5","2.62","1","7","2","2"
"2015","2","Ostdeutschland","2.76","1.5","1093","1","1","4","5","7","2.66","2.86","1","7","2","2"
"2015","2","Westdeutschland","2.5","1.5","3533","1","1","3","5","7","2.45","2.55","1","7","2","2"
"2015","3","Ostdeutschland","2.56","1.5","1162","1","1","3","5","7","2.47","2.65","1","7","2","2"
"2015","3","Westdeutschland","2.54","1.5","3573","1","1","3","5","7","2.49","2.59","1","7","2","2"
"2015","4","Ostdeutschland","2.48","1.5","1269","1","1","3","5","7","2.4","2.56","1","7","2","2"
"2015","4","Westdeutschland","2.48","1.5","4842","1","1","3","5","7","2.44","2.52","1","7","2","2"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","2.56","1.5","875","1","1","3","5","7","2.47","2.65","1","7","2","2"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","2.47","1.5","6099","1","1","3","4","7","2.44","2.5","1","7","2","2"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","1.58","1","448","1","1","1","3","7","1.45","1.71","1","7","1","1"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","1.85","1","2284","1","1","2","4","7","1.8","1.9","1","7","1","1"
"2016","2","Ostdeutschland","","","","","","","","","","","","","",""
"2016","2","Westdeutschland","1.71","1","99","1","1","2","4","6","1.46","1.96","1","7","1","1"
"2016","3","Ostdeutschland","","","","","","","","","","","","","",""
"2016","3","Westdeutschland","3.3","2.5","45","1","2","4","7","7","2.86","3.74","1","7","1","2"
"2016","4","Ostdeutschland","","","","","","","","","","","","","",""
"2016","4","Westdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","1.55","1","192","1","1","1","3","7","1.35","1.75","1","7","1","1"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","1.63","1","1510","1","1","1","3","7","1.56","1.7","1","7","1","1"
"2017","2","Ostdeutschland","","","","","","","","","","","","","",""
"2017","2","Westdeutschland","1.24","1","82","1","1","1","1","7","0.97","1.51","1","7","1","1"
"2017","3","Ostdeutschland","","","","","","","","","","","","","",""
"2017","3","Westdeutschland","","","","","","","","","","","","","",""
"2017","4","Ostdeutschland","","","","","","","","","","","","","",""
"2017","4","Westdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","1.31","1","39","1","1","1","1","7","0.74","1.88","1","7","1","1"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","1.68","1","278","1","1","1","4","7","1.49","1.87","1","7","1","1"
"2018","2","Ostdeutschland","","","","","","","","","","","","","",""
"2018","2","Westdeutschland","1.27","1","33","1","1","1","2","6","0.88","1.66","1","6","1","1"
"2018","3","Ostdeutschland","","","","","","","","","","","","","",""
"2018","3","Westdeutschland","","","","","","","","","","","","","",""
"2018","4","Ostdeutschland","","","","","","","","","","","","","",""
"2018","4","Westdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","1.86","1","177","1","1","2","3","7","1.62","2.1","1","7","1","1"
"2019","2","Ostdeutschland","","","","","","","","","","","","","",""
"2019","2","Westdeutschland","1.7","1","42","1","1","2","4","7","1.25","2.15","1","7","1","2"
"2019","3","Ostdeutschland","","","","","","","","","","","","","",""
"2019","3","Westdeutschland","","","","","","","","","","","","","",""
"2019","4","Ostdeutschland","","","","","","","","","","","","","",""
"2019","4","Westdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","2.7","1.5","937","1","1","4","5","7","2.59","2.81","1","7","2","2"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","2.31","1.5","3479","1","1","3","5","7","2.26","2.36","1","7","1","1"
"2020","2","Ostdeutschland","2.76","1.5","771","1","1","4","6","7","2.64","2.88","1","7","2","2"
"2020","2","Westdeutschland","2.41","1.5","3130","1","1","3","5","7","2.35","2.47","1","7","2","2"
"2020","3","Ostdeutschland","2.54","1.5","812","1","1","4","5","7","2.44","2.64","1","7","2","2"
"2020","3","Westdeutschland","2.54","1.5","2810","1","1","3","5","7","2.48","2.6","1","7","2","2"
"2020","4","Ostdeutschland","2.5","1.5","1539","1","1","3","4","7","2.43","2.57","1","7","2","2"
"2020","4","Westdeutschland","2.47","1.5","5063","1","1","3","4","7","2.43","2.51","1","7","2","2"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","2.43","1.5","1772","1","1","3","4","6","2.37","2.49","1","7","2","2"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","2.37","1.5","9042","1","1","3","4","7","2.34","2.4","1","7","2","2"
