year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,1507,2.946206062938483,2.9023714907390894,2.9900406351378765,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,1st Quintile,East,742,2.992438980351079,2.931248945341146,3.053629015361012,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,2nd Quintile,West,2092,2.832831898017272,2.7971612606323064,2.868502535402238,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,2nd Quintile,East,1086,2.847190708742367,2.799941983665955,2.894439433818779,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,3rd Quintile,West,3047,2.794560205809596,2.766804255318701,2.8223161563004915,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,3rd Quintile,East,1310,2.8723796303819147,2.8291944933989845,2.915564767364845,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,4th Quintile,West,3781,2.9147285453957523,2.8894395612824457,2.940017529509059,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,4th Quintile,East,1113,2.758782071221068,2.718764970954576,2.7987991714875604,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,5th Quintile,West,4811,2.8824064394983155,2.8607707383441565,2.9040421406524746,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,5th Quintile,East,681,2.7597946237171223,2.7071116237966537,2.812477623637591,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,975,2.9410408103182233,2.8910398914441813,2.9910417291922653,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2010,1st Quintile,East,463,2.8944504551744283,2.8185229649227064,2.9703779454261503,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,2nd Quintile,West,1356,2.955007042403668,2.910331227537593,2.9996828572697427,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,2nd Quintile,East,638,2.980741192144599,2.9153429331104808,3.046139451178717,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,3rd Quintile,West,2112,2.8270805366552563,2.7942534720418455,2.859907601268667,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,3rd Quintile,East,1027,2.8457562828412177,2.7960924397444775,2.895420125937958,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,4th Quintile,West,3221,2.8663620658323725,2.8393512975721427,2.8933728340926024,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,4th Quintile,East,1161,3.0196440604490062,2.9755123821126266,3.063775738785386,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,5th Quintile,West,4760,2.903047898597104,2.8815642705312143,2.924531526662994,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,5th Quintile,East,819,2.8755922553880837,2.8227106180195025,2.928473892756665,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,1716,2.559664561022204,2.521779600024686,2.597549522019722,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,1st Quintile,East,606,2.858369904511661,2.7932056699545122,2.9235341390688094,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,2nd Quintile,West,2491,2.5986207767527434,2.5665569812037208,2.630684572301766,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,2nd Quintile,East,906,2.701808068235499,2.6479982227407923,2.7556179137302053,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,3rd Quintile,West,3487,2.457457697307217,2.4322022217706603,2.482713172843774,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,3rd Quintile,East,1309,2.6414640118819332,2.600858104366324,2.6820699193975424,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,4th Quintile,West,4970,2.4819605840067305,2.461717455760534,2.502203712252927,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,4th Quintile,East,1318,2.60861008739783,2.5685865672728605,2.6486336075227994,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,5th Quintile,West,7116,2.5086136353906507,2.492688491369429,2.5245387794118725,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,5th Quintile,East,1104,2.5117481950987406,2.4707438007234646,2.5527525894740166,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,2136,2.3371818549018504,2.3041988277013394,2.3701648821023613,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,1st Quintile,East,597,2.9465474797986,2.8773359960107054,3.015758963586495,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,2nd Quintile,West,2107,2.304467697372152,2.2725317610984868,2.336403633645817,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,2nd Quintile,East,569,2.8351006431426318,2.7611725236350892,2.9090287626501743,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,3rd Quintile,West,2229,2.39263714679,2.3624835924485783,2.4227907011314214,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,3rd Quintile,East,824,2.626704095844713,2.5763728231699887,2.6770353685194377,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,4th Quintile,West,3982,2.475869538390228,2.4537249941791863,2.4980140826012693,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,4th Quintile,East,1404,2.4409628689845086,2.4040753858245423,2.477850352144475,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,5th Quintile,West,10179,2.4216278870244423,2.4086428844712087,2.434612889577676,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,5th Quintile,East,2074,2.424966383947797,2.396546453149165,2.453386314746429,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
