year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Niedersachsen,West,2.7365684987225434,2.700150548862935,2.772986448582152,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1767.0
2005,Bremen,West,2.773562924785783,2.6276436262044927,2.9194822233670736,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,146.0
2005,Nordrhein-Westfalen,West,2.9577798317629194,2.9326403052465784,2.9829193582792604,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4303.0
2005,Hessen,West,2.927483418469677,2.884672416080764,2.97029442085859,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1360.0
2005,"Rheinland-Pfalz,Saarland",West,2.726075597941605,2.6829340235248327,2.769217172358377,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1232.0
2005,Baden-Wuerttemberg,West,2.823133512800585,2.7933986106839335,2.8528684149172365,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2504.0
2005,Bayern,West,2.996380397891255,2.9666897771418146,3.026071018640695,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2878.0
2005,Berlin,West,2.9891426516467656,2.9112745371611153,3.067010766132416,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,411.0
2005,Berlin,East,2.804298558501881,2.7234710931783823,2.8851260238253795,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,340.0
2005,Brandenburg,East,2.9620559358166436,2.9105956019280805,3.0135162697052067,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,881.0
2005,Mecklenburg-Vorpommern,East,2.8563258511063747,2.7846847026019153,2.927966999610834,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,500.0
2005,Sachsen,East,2.791127392781838,2.7529667511679565,2.8292880343957196,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1514.0
2005,Sachsen-Anhalt,East,2.8548092394221394,2.800735736489532,2.9088827423547468,1.0,2.392775726007415,4.0,1.0,7.0,2.0,1.0,2.0,889.0
2005,Thueringen,East,2.9437761517495975,2.893885047325156,2.993667256174039,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,889.0
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Niedersachsen,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,Nordrhein-Westfalen,West,,,,,,,,,,,,
2006,Hessen,West,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bayern,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2006,Sachsen,East,,,,,,,,,,,,
2006,Sachsen-Anhalt,East,,,,,,,,,,,,
2006,Thueringen,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Niedersachsen,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,Nordrhein-Westfalen,West,,,,,,,,,,,,
2007,Hessen,West,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bayern,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2007,Sachsen,East,,,,,,,,,,,,
2007,Sachsen-Anhalt,East,,,,,,,,,,,,
2007,Thueringen,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Niedersachsen,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,Nordrhein-Westfalen,West,,,,,,,,,,,,
2008,Hessen,West,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bayern,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2008,Sachsen,East,,,,,,,,,,,,
2008,Sachsen-Anhalt,East,,,,,,,,,,,,
2008,Thueringen,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Niedersachsen,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,Nordrhein-Westfalen,West,,,,,,,,,,,,
2009,Hessen,West,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bayern,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2009,Sachsen,East,,,,,,,,,,,,
2009,Sachsen-Anhalt,East,,,,,,,,,,,,
2009,Thueringen,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,3.1032534268917735,3.028785149204983,3.177721704578564,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,438.0
2010,Hamburg,West,2.5423753884872977,2.4538488960805926,2.630901880894003,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,264.0
2010,Niedersachsen,West,2.768054692229581,2.729616639305309,2.806492745153853,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1494.0
2010,Bremen,West,2.925868328587541,2.7721269984735577,3.0796096587015245,2.0,2.8145000625537904,4.0,1.0,7.0,3.0,3.0,4.0,107.0
2010,Nordrhein-Westfalen,West,2.980970497176217,2.9535508414514395,3.008390152900995,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3356.0
2010,Hessen,West,2.8048869984537905,2.758772454018167,2.851001542889414,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1111.0
2010,"Rheinland-Pfalz,Saarland",West,2.6121215521332815,2.563173904486616,2.6610691997799467,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,950.0
2010,Baden-Wuerttemberg,West,2.8561439949462497,2.822784210967562,2.8895037789249374,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1945.0
2010,Bayern,West,3.0233264666526782,2.992843261258231,3.0538096720471253,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2392.0
2010,Berlin,West,2.799746728750761,2.7194091849866195,2.8800842725149023,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,367.0
2010,Berlin,East,2.5749470316883145,2.489754690996431,2.660139372380198,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,281.0
2010,Brandenburg,East,2.9868377313410357,2.924847511284785,3.0488279513972865,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,705.0
2010,Mecklenburg-Vorpommern,East,2.825806993766128,2.7478336927057794,2.903780294826477,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,424.0
2010,Sachsen,East,2.9295750115295767,2.8857830001271587,2.9733670229319946,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1237.0
2010,Sachsen-Anhalt,East,2.986088336069416,2.9266063623101783,3.0455703098286535,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,709.0
2010,Thueringen,East,3.103483712324096,3.046292587614447,3.1606748370337447,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,752.0
2011,Schleswig-Holstein,West,,,,,,,,,,,,
2011,Hamburg,West,,,,,,,,,,,,
2011,Niedersachsen,West,,,,,,,,,,,,
2011,Bremen,West,,,,,,,,,,,,
2011,Nordrhein-Westfalen,West,,,,,,,,,,,,
2011,Hessen,West,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2011,Baden-Wuerttemberg,West,,,,,,,,,,,,
2011,Bayern,West,,,,,,,,,,,,
2011,Berlin,West,,,,,,,,,,,,
2011,Berlin,East,,,,,,,,,,,,
2011,Brandenburg,East,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2011,Sachsen,East,,,,,,,,,,,,
2011,Sachsen-Anhalt,East,,,,,,,,,,,,
2011,Thueringen,East,,,,,,,,,,,,
2012,Schleswig-Holstein,West,,,,,,,,,,,,
2012,Hamburg,West,,,,,,,,,,,,
2012,Niedersachsen,West,,,,,,,,,,,,
2012,Bremen,West,,,,,,,,,,,,
2012,Nordrhein-Westfalen,West,,,,,,,,,,,,
2012,Hessen,West,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2012,Baden-Wuerttemberg,West,,,,,,,,,,,,
2012,Bayern,West,,,,,,,,,,,,
2012,Berlin,West,,,,,,,,,,,,
2012,Berlin,East,,,,,,,,,,,,
2012,Brandenburg,East,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2012,Sachsen,East,,,,,,,,,,,,
2012,Sachsen-Anhalt,East,,,,,,,,,,,,
2012,Thueringen,East,,,,,,,,,,,,
2013,Schleswig-Holstein,West,,,,,,,,,,,,
2013,Hamburg,West,,,,,,,,,,,,
2013,Niedersachsen,West,,,,,,,,,,,,
2013,Bremen,West,,,,,,,,,,,,
2013,Nordrhein-Westfalen,West,,,,,,,,,,,,
2013,Hessen,West,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2013,Baden-Wuerttemberg,West,,,,,,,,,,,,
2013,Bayern,West,,,,,,,,,,,,
2013,Berlin,West,,,,,,,,,,,,
2013,Berlin,East,,,,,,,,,,,,
2013,Brandenburg,East,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2013,Sachsen,East,,,,,,,,,,,,
2013,Sachsen-Anhalt,East,,,,,,,,,,,,
2013,Thueringen,East,,,,,,,,,,,,
2014,Schleswig-Holstein,West,,,,,,,,,,,,
2014,Hamburg,West,,,,,,,,,,,,
2014,Niedersachsen,West,,,,,,,,,,,,
2014,Bremen,West,,,,,,,,,,,,
2014,Nordrhein-Westfalen,West,,,,,,,,,,,,
2014,Hessen,West,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2014,Baden-Wuerttemberg,West,,,,,,,,,,,,
2014,Bayern,West,,,,,,,,,,,,
2014,Berlin,West,,,,,,,,,,,,
2014,Berlin,East,,,,,,,,,,,,
2014,Brandenburg,East,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2014,Sachsen,East,,,,,,,,,,,,
2014,Sachsen-Anhalt,East,,,,,,,,,,,,
2014,Thueringen,East,,,,,,,,,,,,
2015,Schleswig-Holstein,West,2.5313201168319632,2.4861006059365978,2.5765396277273287,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,895.0
2015,Hamburg,West,2.4106672465281305,2.3437388570238555,2.4775956360324054,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,457.0
2015,Niedersachsen,West,2.53175820138949,2.503529891661153,2.559986511117827,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2588.0
2015,Bremen,West,2.365802948673747,2.275076422796358,2.4565294745511363,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,187.0
