year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Lower Saxony,West,1767,2.736568498722544,2.6613823688342926,2.811754628610795,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,Bremen,West,146,2.773562924785783,2.469980195257361,3.0771456543142053,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,North Rhine-Westphalia,West,4303,2.9577798317629194,2.905899375765543,3.009660287760296,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Hesse,West,1360,2.927483418469677,2.8390804508845764,3.015886386054778,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,"Rhineland-Palatinate, Saarland",West,1232,2.7260755979416063,2.636981754756732,2.8151694411264807,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,Baden-Wuerttemberg,West,2504,2.823133512800585,2.7617571627834434,2.8845098628177266,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Bavaria,West,2878,2.996380397891255,2.9350993038928923,3.0576614918896174,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Berlin,West,411,2.989142651646765,2.8280157492014775,3.150269554092053,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Berlin,East,340,2.804298558501881,2.6369443164436084,2.9716528005601535,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,Brandenburg,East,881,2.9620559358166436,2.8557408688068953,3.068371002826392,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Mecklenburg-Western Pomerania,East,500,2.856325851106375,2.7081621984002457,3.0044895038125046,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,Saxony,East,1514,2.7911273927818385,2.7123343787698357,2.8699204067938413,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Saxony-Anhalt,East,889,2.8548092394221394,2.743096851936564,2.966521626907715,1.0,2.0327735833847074,4.0,1.0,7.0,2.0,1.0,2.0
2005,Thuringa,East,889,2.9437761517495975,2.8407043312224007,3.0468479722767943,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Lower Saxony,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,,,,,,,,,,,,
2006,Hesse,West,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bavaria,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2006,Saxony,East,,,,,,,,,,,,
2006,Saxony-Anhalt,East,,,,,,,,,,,,
2006,Thuringa,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Lower Saxony,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,North Rhine-Westphalia,West,,,,,,,,,,,,
2008,Hesse,West,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bavaria,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2008,Saxony,East,,,,,,,,,,,,
2008,Saxony-Anhalt,East,,,,,,,,,,,,
2008,Thuringa,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Lower Saxony,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,North Rhine-Westphalia,West,,,,,,,,,,,,
2009,Hesse,West,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bavaria,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2009,Saxony,East,,,,,,,,,,,,
2009,Saxony-Anhalt,East,,,,,,,,,,,,
2009,Thuringa,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,438,3.103253426891773,2.9491897436609875,3.2573171101225586,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Hamburg,West,264,2.5423753884872986,2.3588902575390787,2.7258605194355185,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0
2010,Lower Saxony,West,1494,2.768054692229581,2.6886880360069103,2.8474213484522517,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,Bremen,West,107,2.9258683285875415,2.6050187074341924,3.2467179497408907,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,North Rhine-Westphalia,West,3356,2.9809704971762176,2.9243800418052683,3.037560952547167,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Hesse,West,1111,2.80488699845379,2.709643306743932,2.9001306901636483,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,"Rhineland-Palatinate, Saarland",West,950,2.612121552133282,2.5110077233077637,2.7132353809588,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2010,Baden-Wuerttemberg,West,1945,2.85614399494625,2.787275880062809,2.9250121098296913,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,Bavaria,West,2392,3.0233264666526787,2.9604041043456193,3.086248828959738,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Berlin,West,367,2.7997467287507605,2.6334508272999666,2.9660426302015543,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,Berlin,East,281,2.574947031688314,2.3984220002776167,2.7514720630990115,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2010,Brandenburg,East,705,2.9868377313410353,2.8587242146600214,3.114951248022049,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,Mecklenburg-Western Pomerania,East,424,2.825806993766128,2.664477115023765,2.9871368725084912,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,Saxony,East,1237,2.9295750115295762,2.8391382781440275,3.020011744915125,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Saxony-Anhalt,East,709,2.986088336069416,2.8631597404302958,3.109016931708536,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,Thuringa,East,752,3.1034837123240973,2.9853010939120352,3.2216663307361593,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Schleswig-Holstein,West,,,,,,,,,,,,
2011,Hamburg,West,,,,,,,,,,,,
2011,Lower Saxony,West,,,,,,,,,,,,
2011,Bremen,West,,,,,,,,,,,,
2011,North Rhine-Westphalia,West,,,,,,,,,,,,
2011,Hesse,West,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2011,Baden-Wuerttemberg,West,,,,,,,,,,,,
2011,Bavaria,West,,,,,,,,,,,,
2011,Berlin,West,,,,,,,,,,,,
2011,Berlin,East,,,,,,,,,,,,
2011,Brandenburg,East,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2011,Saxony,East,,,,,,,,,,,,
2011,Saxony-Anhalt,East,,,,,,,,,,,,
2011,Thuringa,East,,,,,,,,,,,,
2012,Schleswig-Holstein,West,,,,,,,,,,,,
2012,Hamburg,West,,,,,,,,,,,,
2012,Lower Saxony,West,,,,,,,,,,,,
2012,Bremen,West,,,,,,,,,,,,
2012,North Rhine-Westphalia,West,,,,,,,,,,,,
2012,Hesse,West,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2012,Baden-Wuerttemberg,West,,,,,,,,,,,,
2012,Bavaria,West,,,,,,,,,,,,
2012,Berlin,West,,,,,,,,,,,,
2012,Berlin,East,,,,,,,,,,,,
2012,Brandenburg,East,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2012,Saxony,East,,,,,,,,,,,,
2012,Saxony-Anhalt,East,,,,,,,,,,,,
2012,Thuringa,East,,,,,,,,,,,,
2013,Schleswig-Holstein,West,,,,,,,,,,,,
2013,Hamburg,West,,,,,,,,,,,,
2013,Lower Saxony,West,,,,,,,,,,,,
2013,Bremen,West,,,,,,,,,,,,
2013,North Rhine-Westphalia,West,,,,,,,,,,,,
2013,Hesse,West,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2013,Baden-Wuerttemberg,West,,,,,,,,,,,,
2013,Bavaria,West,,,,,,,,,,,,
2013,Berlin,West,,,,,,,,,,,,
2013,Berlin,East,,,,,,,,,,,,
2013,Brandenburg,East,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2013,Saxony,East,,,,,,,,,,,,
2013,Saxony-Anhalt,East,,,,,,,,,,,,
2013,Thuringa,East,,,,,,,,,,,,
2014,Schleswig-Holstein,West,,,,,,,,,,,,
2014,Hamburg,West,,,,,,,,,,,,
2014,Lower Saxony,West,,,,,,,,,,,,
2014,Bremen,West,,,,,,,,,,,,
2014,North Rhine-Westphalia,West,,,,,,,,,,,,
2014,Hesse,West,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2014,Baden-Wuerttemberg,West,,,,,,,,,,,,
2014,Bavaria,West,,,,,,,,,,,,
2014,Berlin,West,,,,,,,,,,,,
2014,Berlin,East,,,,,,,,,,,,
2014,Brandenburg,East,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2014,Saxony,East,,,,,,,,,,,,
2014,Saxony-Anhalt,East,,,,,,,,,,,,
2014,Thuringa,East,,,,,,,,,,,,
2015,Schleswig-Holstein,West,895,2.531320116831963,2.4379003644993014,2.624739869164624,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Hamburg,West,457,2.4106672465281305,2.272218480097531,2.54911601295873,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Lower Saxony,West,2588,2.53175820138949,2.4734925512881305,2.5900238514908493,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Bremen,West,187,2.3658029486737475,2.177397369102143,2.554208528245352,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,North Rhine-Westphalia,West,5520,2.5004617531909994,2.4609093818252936,2.540014124556705,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
