"year","bildungsniveau","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2008","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2008","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2008","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2008","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2009","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2009","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Ostdeutschland","2.69","2.5","334","1","2","4","5","6","2.54","2.84","1","7","2","3"
"2010","(Fach-)Abitur","Westdeutschland","2.82","2.5","1557","1","2","4","5","7","2.75","2.89","1","7","2","3"
"2010","(noch) kein Abschluss","Ostdeutschland","2.87","1.5","43","1","1","4","6","7","2.31","3.43","1","7","2","3"
"2010","(noch) kein Abschluss","Westdeutschland","2.99","2.5","365","1","2","4","5","7","2.82","3.16","1","7","2","3"
"2010","AkademikerIn","Ostdeutschland","2.65","1.5","1122","1","2","4","5","7","2.57","2.73","1","7","2","2"
"2010","AkademikerIn","Westdeutschland","2.7","1.5","2695","1","2","4","5","7","2.65","2.75","1","7","2","2"
"2010","Hauptschule","Ostdeutschland","2.99","2.5","979","1","1","4","6","7","2.88","3.1","1","7","3","3"
"2010","Hauptschule","Westdeutschland","2.98","2.5","4572","1","2","4","5","7","2.93","3.03","1","7","3","3"
"2010","Realschule","Ostdeutschland","3.1","2.5","1530","1","2","4","6","7","3.02","3.18","1","7","3","3"
"2010","Realschule","Westdeutschland","2.88","2.5","2920","1","2","4","5","7","2.82","2.94","1","7","2","3"
"2011","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2011","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2011","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2012","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2012","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2012","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2012","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2013","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2013","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2013","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2013","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2014","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Ostdeutschland","2.44","1.5","519","1","1","3","5","7","2.31","2.57","1","7","2","2"
"2015","(Fach-)Abitur","Westdeutschland","2.38","1.5","3596","1","1","3","4","7","2.33","2.43","1","7","2","2"
"2015","(noch) kein Abschluss","Ostdeutschland","2.61","1.5","116","1","1","4","5","6","2.31","2.91","1","7","2","3"
"2015","(noch) kein Abschluss","Westdeutschland","2.74","1.5","824","1","1","4","5","7","2.63","2.85","1","7","2","2"
"2015","AkademikerIn","Ostdeutschland","2.41","1.5","1413","1","1","3","4","6","2.34","2.48","1","7","2","2"
"2015","AkademikerIn","Westdeutschland","2.32","1.5","4966","1","1","3","4","6","2.28","2.36","1","7","2","2"
"2015","Hauptschule","Ostdeutschland","2.84","1.5","1201","1","1","4","5","7","2.74","2.94","1","7","2","3"
"2015","Hauptschule","Westdeutschland","2.62","1.5","6525","1","1","4","5","7","2.58","2.66","1","7","2","2"
"2015","Realschule","Ostdeutschland","2.7","1.5","2004","1","1","4","5","7","2.63","2.77","1","7","2","2"
"2015","Realschule","Westdeutschland","2.53","1.5","4542","1","1","3","5","7","2.49","2.57","1","7","2","2"
"2016","(Fach-)Abitur","Ostdeutschland","1.21","1","81","1","1","1","2","4","0.95","1.47","1","7","1","1"
"2016","(Fach-)Abitur","Westdeutschland","2.06","1.5","430","1","1","3","4","7","1.93","2.19","1","7","1","1"
"2016","(noch) kein Abschluss","Ostdeutschland","1.73","1","172","1","1","2","3","7","1.5","1.96","1","7","1","1"
"2016","(noch) kein Abschluss","Westdeutschland","2.28","1","827","1","1","4","5","7","2.18","2.38","1","7","1","1"
"2016","AkademikerIn","Ostdeutschland","1.56","1","97","1","1","1","4","7","1.28","1.84","1","7","1","1"
"2016","AkademikerIn","Westdeutschland","1.88","1","500","1","1","2","4","7","1.78","1.98","1","7","1","1"
"2016","Hauptschule","Ostdeutschland","1.57","1","99","1","1","1","4","6","1.3","1.84","1","7","1","1"
"2016","Hauptschule","Westdeutschland","2.58","1","536","1","1","4","7","7","2.47","2.69","1","7","1","1"
"2016","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Ostdeutschland","1.26","1","34","1","1","1","2","5","0.84","1.68","1","6","1","1"
"2017","(Fach-)Abitur","Westdeutschland","1.58","1","266","1","1","2","3","7","1.43","1.73","1","7","1","1"
"2017","(noch) kein Abschluss","Ostdeutschland","1.98","1","76","1","1","2","4","7","1.58","2.38","1","7","1","1"
"2017","(noch) kein Abschluss","Westdeutschland","1.62","1","641","1","1","1","4","7","1.5","1.74","1","7","1","1"
"2017","AkademikerIn","Ostdeutschland","1.38","1","35","1","1","1","2","4","1.11","1.65","1","4","1","1"
"2017","AkademikerIn","Westdeutschland","1.67","1","279","1","1","2","3","7","1.52","1.82","1","7","1","1"
"2017","Hauptschule","Ostdeutschland","1.5","1","44","1","1","1","2","7","1.07","1.93","1","7","1","1"
"2017","Hauptschule","Westdeutschland","1.59","1","357","1","1","1","4","7","1.45","1.73","1","7","1","1"
"2017","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Westdeutschland","2.12","1","52","1","1","2","6","7","1.59","2.65","1","7","1","1"
"2018","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Westdeutschland","1.57","1","134","1","1","1","3","7","1.32","1.82","1","7","1","1"
"2018","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Westdeutschland","1.25","1","35","1","1","1","2","7","0.85","1.65","1","7","1","1"
"2018","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Hauptschule","Westdeutschland","1.57","1","71","1","1","2","4","5","1.29","1.85","1","7","1","1"
"2018","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Westdeutschland","2.18","1","115","1","1","3","5","7","1.9","2.46","1","7","1","2"
"2019","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2019","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Hauptschule","Westdeutschland","1.72","1","42","1","1","2","3","7","1.23","2.21","1","7","1","1"
"2019","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Ostdeutschland","2.25","1.5","699","1","1","3","4","6","2.16","2.34","1","7","2","2"
"2020","(Fach-)Abitur","Westdeutschland","2.25","1.5","4349","1","1","3","4","7","2.21","2.29","1","7","2","2"
"2020","(noch) kein Abschluss","Ostdeutschland","2.7","1.5","308","1","1","3","5","7","2.53","2.87","1","7","1","2"
"2020","(noch) kein Abschluss","Westdeutschland","2.55","1.5","1939","1","1","4","5","7","2.48","2.62","1","7","1","1"
"2020","AkademikerIn","Ostdeutschland","2.33","1.5","1649","1","1","3","4","6","2.27","2.39","1","7","2","2"
"2020","AkademikerIn","Westdeutschland","2.29","1.5","6111","1","1","3","4","6","2.26","2.32","1","7","2","2"
"2020","Hauptschule","Ostdeutschland","2.75","1.5","992","1","1","4","5","7","2.64","2.86","1","7","2","2"
"2020","Hauptschule","Westdeutschland","2.61","1.5","5721","1","1","4","5","7","2.57","2.65","1","7","2","2"
"2020","Realschule","Ostdeutschland","2.63","1.5","1978","1","1","4","5","7","2.56","2.7","1","7","2","2"
"2020","Realschule","Westdeutschland","2.39","1.5","4270","1","1","3","4","7","2.35","2.43","1","7","2","2"
