"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","66","weiblich","","","","","","","","","","","","","",""
"2015","17-29","männlich","2.77","1.5","2091","1","2","4","5","7","2.7","2.84","1","7","2","2"
"2015","17-29","weiblich","2.25","1.5","2327","1","1","3","4","7","2.19","2.31","1","7","2","2"
"2015","30-45","männlich","2.76","1.5","3473","1","2","4","5","7","2.71","2.81","1","7","2","2"
"2015","30-45","weiblich","2.35","1.5","4704","1","1","3","4","7","2.31","2.39","1","7","2","2"
"2015","46-65","männlich","2.81","1.5","4261","1","2","4","5","7","2.76","2.86","1","7","2","2"
"2015","46-65","weiblich","2.32","1.5","4828","1","1","3","4","7","2.28","2.36","1","7","2","2"
"2015","66","männlich","2.64","1.5","2381","1","1","4","5","7","2.58","2.7","1","7","2","2"
"2015","66","weiblich","2.28","1.5","2486","1","1","3","4","7","2.22","2.34","1","7","2","2"
"2016","17-29","männlich","2.3","1","572","1","1","4","5","7","2.17","2.43","1","7","1","1"
"2016","17-29","weiblich","2.21","1","413","1","1","3","5","7","2.07","2.35","1","7","1","1"
"2016","30-45","männlich","1.99","1","864","1","1","3","4","7","1.9","2.08","1","7","1","1"
"2016","30-45","weiblich","2.03","1","652","1","1","2","5","7","1.94","2.12","1","7","1","1"
"2016","46-65","männlich","2.06","1","271","1","1","3","4","6","1.91","2.21","1","7","1","1"
"2016","46-65","weiblich","1.48","1","147","1","1","1","4","6","1.28","1.68","1","7","1","1"
"2016","66","männlich","","","","","","","","","","","","","",""
"2016","66","weiblich","","","","","","","","","","","","","",""
"2017","17-29","männlich","1.72","1","425","1","1","2","4","7","1.58","1.86","1","7","1","1"
"2017","17-29","weiblich","1.54","1","378","1","1","1","3","7","1.39","1.69","1","7","1","1"
"2017","30-45","männlich","1.66","1","380","1","1","2","4","7","1.52","1.8","1","7","1","1"
"2017","30-45","weiblich","1.64","1","356","1","1","2","3","7","1.49","1.79","1","7","1","1"
"2017","46-65","männlich","1.53","1","142","1","1","1","2","7","1.34","1.72","1","7","1","1"
"2017","46-65","weiblich","1.38","1","115","1","1","1","2","7","1.22","1.54","1","7","1","1"
"2017","66","männlich","","","","","","","","","","","","","",""
"2017","66","weiblich","","","","","","","","","","","","","",""
"2018","17-29","männlich","2.22","1","77","1","1","4","6","7","1.8","2.64","1","7","1","1"
"2018","17-29","weiblich","1.36","1","91","1","1","1","2","7","1.04","1.68","1","7","1","1"
"2018","30-45","männlich","1.5","1","46","1","1","1","4","7","1.06","1.94","1","7","1","1"
"2018","30-45","weiblich","1.75","1","73","1","1","1","6","7","1.37","2.13","1","7","1","1"
"2018","46-65","männlich","1.26","1","48","1","1","1","2","5","1.02","1.5","1","5","1","1"
"2018","46-65","weiblich","","","","","","","","","","","","","",""
"2018","66","männlich","","","","","","","","","","","","","",""
"2018","66","weiblich","","","","","","","","","","","","","",""
"2019","17-29","männlich","1.82","1","49","1","1","2","4","7","1.27","2.37","1","7","1","2"
"2019","17-29","weiblich","1.81","1","41","1","1","2","3","7","1.36","2.26","1","7","1","3"
"2019","30-45","männlich","1.8","1","43","1","1","2","4","7","1.27","2.33","1","7","1","2"
"2019","30-45","weiblich","2.36","1","62","1","1","3","5","7","1.97","2.75","1","7","1","2"
"2019","46-65","männlich","","","","","","","","","","","","","",""
"2019","46-65","weiblich","","","","","","","","","","","","","",""
"2019","66","männlich","","","","","","","","","","","","","",""
"2019","66","weiblich","","","","","","","","","","","","","",""
"2020","17-29","männlich","2.64","1.5","2817","1","1","4","5","7","2.58","2.7","1","7","2","2"
"2020","17-29","weiblich","2.16","1.5","2638","1","1","3","4","7","2.11","2.21","1","7","2","2"
"2020","30-45","männlich","2.66","1.5","4141","1","2","4","5","7","2.61","2.71","1","7","2","2"
"2020","30-45","weiblich","2.19","1.5","4311","1","1","3","4","7","2.15","2.23","1","7","2","2"
"2020","46-65","männlich","2.72","1.5","5146","1","2","4","5","7","2.68","2.76","1","7","2","2"
"2020","46-65","weiblich","2.25","1.5","5341","1","1","3","4","7","2.21","2.29","1","7","2","2"
"2020","66","männlich","2.6","1.5","2462","1","1","3","5","7","2.54","2.66","1","7","2","2"
"2020","66","weiblich","2.24","1.5","2492","1","1","3","4","7","2.19","2.29","1","7","2","2"
