year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,30-45 J.,male,2.7622970365070296,2.7375996980585695,2.7869943749554897,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3473.0
2015,30-45 J.,female,2.3517398439651243,2.3316655329687004,2.371814154961548,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4704.0
2015,46-65 J.,male,2.8120182215324534,2.789449314488523,2.8345871285763837,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,4261.0
2015,46-65 J.,female,2.3211319774029437,2.3006522406145464,2.341611714191341,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4829.0
2015,66 und älter,male,2.641471056998429,2.610862952016019,2.6720791619808395,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2381.0
2015,66 und älter,female,2.2843813303897984,2.2564489510840793,2.3123137096955175,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2485.0
2016,17-29 J.,male,2.2973323758183235,2.2236938200563894,2.3709709315802576,1.0,1.0,4.0,1.0,7.0,1.0,0.0,1.0,572.0
2016,17-29 J.,female,2.21783541119404,2.133020061092787,2.3026507612952933,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,413.0
2016,30-45 J.,male,1.9705320661233885,1.9233127724369756,2.0177513598098016,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,864.0
2016,30-45 J.,female,2.050710125389262,1.9906625091012589,2.1107577416772654,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,652.0
2016,46-65 J.,male,2.0465148280271763,1.955758775145735,2.1372708809086176,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,271.0
2016,46-65 J.,female,1.4721297999002618,1.3722989736486355,1.5719606261518881,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,147.0
2016,66 und älter,male,,,,,,,,,,,,
2016,66 und älter,female,,,,,,,,,,,,
2017,17-29 J.,male,1.7136627383802376,1.6457292673322117,1.7815962094282636,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,423.0
2017,17-29 J.,female,1.5214085597984845,1.4565926656367505,1.5862244539602186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,376.0
2017,30-45 J.,male,1.663037613625522,1.5982857047947356,1.7277895224563085,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,379.0
2017,30-45 J.,female,1.6392789788686988,1.5670036875810598,1.7115542701563378,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,355.0
2017,46-65 J.,male,1.530042134580875,1.4087730773981566,1.6513111917635934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,142.0
2017,46-65 J.,female,1.3886118540930983,1.2749846356660068,1.5022390725201897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,115.0
2017,66 und älter,male,,,,,,,,,,,,
2017,66 und älter,female,,,,,,,,,,,,
2018,17-29 J.,male,2.2159446398555693,2.002103516986079,2.42978576272506,1.0,1.0,3.09944158545932,1.0,6.2486039636483,1.0,0.0,1.0,77.0
2018,17-29 J.,female,1.36033168839775,1.2501180561297476,1.4705453206657526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0
2018,30-45 J.,male,1.4991924086412276,1.308365158759066,1.6900196585233893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0
2018,30-45 J.,female,1.7240892985192315,1.5355050866635827,1.9126735103748804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.0
2018,46-65 J.,male,1.2500225591570508,1.1433814345035387,1.356663683810563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0
2018,46-65 J.,female,,,,,,,,,,,,
2018,66 und älter,male,,,,,,,,,,,,
2018,66 und älter,female,,,,,,,,,,,,
2019,17-29 J.,male,1.8181126911615177,1.6071346123489056,2.02909076997413,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,49.0
2019,17-29 J.,female,1.809093350485385,1.6447701462496311,1.9734165547211389,1.0,1.0278788761100612,2.291287551466479,1.0,4.228218878666198,1.0,0.0,1.0,41.0
2019,30-45 J.,male,1.7975724299035627,1.5803716038560203,2.014773255951105,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,43.0
2019,30-45 J.,female,2.333718635739297,2.106556114445715,2.560881157032879,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,62.0
2019,46-65 J.,male,,,,,,,,,,,,
2019,46-65 J.,female,,,,,,,,,,,,
2019,66 und älter,male,,,,,,,,,,,,
2019,66 und älter,female,,,,,,,,,,,,
2020,17-29 J.,male,2.638860481691494,2.6121253907951116,2.6655955725878764,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2804.0
2020,17-29 J.,female,2.165638202685526,2.1402122306067937,2.1910641747642585,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2627.0
2020,30-45 J.,male,2.6634777395163174,2.642470571722167,2.684484907310468,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4133.0
2020,30-45 J.,female,2.176183679103553,2.1568817089191294,2.1954856492879764,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4304.0
2020,46-65 J.,male,2.7195722269950666,2.6994397266090076,2.7397047273811257,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,5136.0
2020,46-65 J.,female,2.2445667502006756,2.2262104584012126,2.2629230420001387,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5337.0
2020,66 und älter,male,2.600202498043052,2.5712976563905223,2.6291073396955817,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2440.0
2020,66 und älter,female,2.2374909420287654,2.2103429779305444,2.2646389061269865,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2453.0
2021,17-29 J.,male,1.1679645351086139,1.0350129741862377,1.30091609603099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
2021,17-29 J.,female,2.1613065901221282,1.9444575993852182,2.378155580859038,1.0,1.0,4.0,1.0,7.0,1.0,-2.0,1.0,43.0
2021,30-45 J.,male,1.7864403693142905,1.5680268623942442,2.004853876234337,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,31.0
2021,30-45 J.,female,1.7073101614688746,1.5435201909211291,1.87110013201662,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,63.0
2021,46-65 J.,male,1.4465599214056841,1.2695886503930474,1.623531192418321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
2021,46-65 J.,female,,,,,,,,,,,,
2021,66 und älter,male,,,,,,,,,,,,
2021,66 und älter,female,,,,,,,,,,,,
