year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,under 18 y.,male,,,,,,,,,,,,
2000,under 18 y.,female,,,,,,,,,,,,
2000,18-29 y.,male,,,,,,,,,,,,
2000,18-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,under 18 y.,male,,,,,,,,,,,,
2001,under 18 y.,female,,,,,,,,,,,,
2001,18-29 y.,male,,,,,,,,,,,,
2001,18-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,under 18 y.,male,,,,,,,,,,,,
2002,under 18 y.,female,,,,,,,,,,,,
2002,18-29 y.,male,,,,,,,,,,,,
2002,18-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,,,,,,,,,,,,
2002,30-45 y.,female,,,,,,,,,,,,
2002,46-65 y.,male,,,,,,,,,,,,
2002,46-65 y.,female,,,,,,,,,,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,under 18 y.,male,,,,,,,,,,,,
2003,under 18 y.,female,,,,,,,,,,,,
2003,18-29 y.,male,,,,,,,,,,,,
2003,18-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,under 18 y.,male,,,,,,,,,,,,
2004,under 18 y.,female,,,,,,,,,,,,
2004,18-29 y.,male,,,,,,,,,,,,
2004,18-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,,,,,,,,,,,,
2004,30-45 y.,female,,,,,,,,,,,,
2004,46-65 y.,male,,,,,,,,,,,,
2004,46-65 y.,female,,,,,,,,,,,,
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2005,under 18 y.,male,,,,,,,,,,,,
2005,under 18 y.,female,,,,,,,,,,,,
2005,18-29 y.,male,1651,3.2621544097478195,3.223136243467501,3.301172576028138,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,18-29 y.,female,1813,2.8476570229984848,2.813901516773988,2.8814125292229815,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,30-45 y.,male,2885,3.2095119122452496,3.180212843862089,3.23881098062841,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,30-45 y.,female,3156,2.7422595864356247,2.715583395119311,2.7689357777519383,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0
2005,46-65 y.,male,3404,3.105156859978923,3.0774736033031704,3.132840116654676,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,46-65 y.,female,3554,2.664614071141516,2.639285473091922,2.68994266919111,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2005,66 and older,male,1712,2.7986417545643936,2.760544645847922,2.836738863280865,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,66 and older,female,1995,2.3608775144537044,2.3277748953675768,2.393980133539832,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2006,under 18 y.,male,,,,,,,,,,,,
2006,under 18 y.,female,,,,,,,,,,,,
2006,18-29 y.,male,,,,,,,,,,,,
2006,18-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,,,,,,,,,,,,
2006,30-45 y.,female,,,,,,,,,,,,
2006,46-65 y.,male,,,,,,,,,,,,
2006,46-65 y.,female,,,,,,,,,,,,
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2007,under 18 y.,male,,,,,,,,,,,,
2007,under 18 y.,female,,,,,,,,,,,,
2007,18-29 y.,male,,,,,,,,,,,,
2007,18-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,under 18 y.,male,,,,,,,,,,,,
2008,under 18 y.,female,,,,,,,,,,,,
2008,18-29 y.,male,,,,,,,,,,,,
2008,18-29 y.,female,,,,,,,,,,,,
2008,30-45 y.,male,,,,,,,,,,,,
2008,30-45 y.,female,,,,,,,,,,,,
2008,46-65 y.,male,,,,,,,,,,,,
2008,46-65 y.,female,,,,,,,,,,,,
2008,66 and older,male,,,,,,,,,,,,
2008,66 and older,female,,,,,,,,,,,,
2009,under 18 y.,male,,,,,,,,,,,,
2009,under 18 y.,female,,,,,,,,,,,,
2009,18-29 y.,male,,,,,,,,,,,,
2009,18-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,under 18 y.,male,,,,,,,,,,,,
2010,under 18 y.,female,,,,,,,,,,,,
2010,18-29 y.,male,1225,3.213861117288046,3.1699558738837728,3.2577663606923193,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,18-29 y.,female,1267,2.786453305454744,2.747251309404829,2.825655301504659,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,30-45 y.,male,1900,3.2001884230509257,3.1655463934272854,3.234830452674566,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,30-45 y.,female,2175,2.768643028745247,2.7369286427694255,2.8003574147210686,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,46-65 y.,male,2853,3.202426745816067,3.1728036219933355,3.2320498696387987,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,46-65 y.,female,3144,2.671416259153426,2.645253329504148,2.6975791888027043,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0
2010,66 and older,male,1897,2.878239625787815,2.841788041413494,2.914691210162136,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,66 and older,female,2071,2.5384655266157297,2.5049765471409122,2.571954506090547,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2011,under 18 y.,male,,,,,,,,,,,,
2011,under 18 y.,female,,,,,,,,,,,,
2011,18-29 y.,male,,,,,,,,,,,,
2011,18-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,under 18 y.,male,,,,,,,,,,,,
2012,under 18 y.,female,,,,,,,,,,,,
2012,18-29 y.,male,,,,,,,,,,,,
2012,18-29 y.,female,,,,,,,,,,,,
2012,30-45 y.,male,,,,,,,,,,,,
2012,30-45 y.,female,,,,,,,,,,,,
2012,46-65 y.,male,,,,,,,,,,,,
2012,46-65 y.,female,,,,,,,,,,,,
2012,66 and older,male,,,,,,,,,,,,
2012,66 and older,female,,,,,,,,,,,,
2013,under 18 y.,male,,,,,,,,,,,,
2013,under 18 y.,female,,,,,,,,,,,,
2013,18-29 y.,male,,,,,,,,,,,,
2013,18-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,,,,,,,,,,,,
2013,30-45 y.,female,,,,,,,,,,,,
2013,46-65 y.,male,,,,,,,,,,,,
2013,46-65 y.,female,,,,,,,,,,,,
2013,66 and older,male,,,,,,,,,,,,
2013,66 and older,female,,,,,,,,,,,,
2014,under 18 y.,male,,,,,,,,,,,,
2014,under 18 y.,female,,,,,,,,,,,,
2014,18-29 y.,male,,,,,,,,,,,,
2014,18-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,,,,,,,,,,,,
2014,30-45 y.,female,,,,,,,,,,,,
2014,46-65 y.,male,,,,,,,,,,,,
2014,46-65 y.,female,,,,,,,,,,,,
2014,66 and older,male,,,,,,,,,,,,
2014,66 and older,female,,,,,,,,,,,,
2015,under 18 y.,male,,,,,,,,,,,,
2015,under 18 y.,female,,,,,,,,,,,,
2015,18-29 y.,male,2091,2.768321091233293,2.7352256196114464,2.80141656285514,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,18-29 y.,female,2324,2.2486757712371617,2.2211699318175557,2.2761816106567676,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,30-45 y.,male,3473,2.76229703650703,2.73759969805857,2.78699437495549,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,30-45 y.,female,4704,2.3517398439651243,2.3316655329687004,2.371814154961548,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,46-65 y.,male,4261,2.812018221532454,2.7894493144885235,2.834587128576384,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,46-65 y.,female,4829,2.3211319774029433,2.300652240614546,2.3416117141913406,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,66 and older,male,2381,2.641471056998429,2.610862952016019,2.6720791619808395,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,66 and older,female,2485,2.284381330389798,2.256448951084079,2.312313709695517,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,under 18 y.,male,,,,,,,,,,,,
2016,under 18 y.,female,,,,,,,,,,,,
2016,18-29 y.,male,,,,,,,,,,,,
2016,18-29 y.,female,,,,,,,,,,,,
2016,30-45 y.,male,,,,,,,,,,,,
2016,30-45 y.,female,,,,,,,,,,,,
2016,46-65 y.,male,,,,,,,,,,,,
2016,46-65 y.,female,,,,,,,,,,,,
2016,66 and older,male,,,,,,,,,,,,
2016,66 and older,female,,,,,,,,,,,,
2017,under 18 y.,male,,,,,,,,,,,,
2017,under 18 y.,female,,,,,,,,,,,,
2017,18-29 y.,male,,,,,,,,,,,,
2017,18-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2018,under 18 y.,male,,,,,,,,,,,,
2018,under 18 y.,female,,,,,,,,,,,,
2018,18-29 y.,male,,,,,,,,,,,,
2018,18-29 y.,female,,,,,,,,,,,,
2018,30-45 y.,male,,,,,,,,,,,,
2018,30-45 y.,female,,,,,,,,,,,,
2018,46-65 y.,male,,,,,,,,,,,,
2018,46-65 y.,female,,,,,,,,,,,,
2018,66 and older,male,,,,,,,,,,,,
2018,66 and older,female,,,,,,,,,,,,
2019,under 18 y.,male,,,,,,,,,,,,
2019,under 18 y.,female,,,,,,,,,,,,
2019,18-29 y.,male,,,,,,,,,,,,
2019,18-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2020,under 18 y.,male,,,,,,,,,,,,
2020,under 18 y.,female,,,,,,,,,,,,
2020,18-29 y.,male,2804,2.6388604816914945,2.612125390795112,2.665595572587877,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,18-29 y.,female,2627,2.165638202685526,2.1402122306067937,2.1910641747642585,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,30-45 y.,male,4133,2.663477739516318,2.6424705717221673,2.6844849073104684,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,30-45 y.,female,4304,2.1761836791035525,2.156881708919129,2.195485649287976,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,46-65 y.,male,5136,2.7195722269950666,2.6994397266090076,2.7397047273811257,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,46-65 y.,female,5337,2.2445667502006756,2.2262104584012126,2.2629230420001387,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,66 and older,male,2440,2.6002024980430525,2.5712976563905228,2.629107339695582,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,66 and older,female,2453,2.2374909420287654,2.2103429779305444,2.2646389061269865,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,under 18 y.,male,,,,,,,,,,,,
2021,under 18 y.,female,,,,,,,,,,,,
2021,18-29 y.,male,,,,,,,,,,,,
2021,18-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,,,,,,,,,,,,
2021,30-45 y.,female,,,,,,,,,,,,
2021,46-65 y.,male,,,,,,,,,,,,
2021,46-65 y.,female,,,,,,,,,,,,
2021,66 and older,male,,,,,,,,,,,,
2021,66 and older,female,,,,,,,,,,,,
