"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","17-34","weiblich","2.22","1","677","1","1","3","5","7","2.11","2.33","1","7","1","1"
"2016","35-65","maennlich","1.94","1","837","1","1","2","4","7","1.86","2.02","1","7","1","1"
"2016","35-65","weiblich","1.75","1","535","1","1","2","4","6","1.65","1.85","1","7","1","1"
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","1.72","1","586","1","1","2","4","7","1.61","1.83","1","7","1","1"
"2017","17-34","weiblich","1.58","1","522","1","1","1","3","7","1.45","1.71","1","7","1","1"
"2017","35-65","maennlich","1.58","1","361","1","1","1","3","7","1.45","1.71","1","7","1","1"
"2017","35-65","weiblich","1.49","1","327","1","1","1","2","7","1.36","1.62","1","7","1","1"
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","2.14","1","94","1","1","3","6","7","1.77","2.51","1","7","1","1"
"2018","17-34","weiblich","1.45","1","123","1","1","1","3","7","1.17","1.73","1","7","1","1"
"2018","35-65","maennlich","1.35","1","77","1","1","1","2","7","1.09","1.61","1","7","1","1"
"2018","35-65","weiblich","1.59","1","70","1","1","1","3","7","1.21","1.97","1","7","1","1"
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
"2019","17-34","maennlich","1.74","1","63","1","1","2","4","7","1.29","2.19","1","7","1","2"
"2019","17-34","weiblich","2.03","1","68","1","1","3","3","7","1.64","2.42","1","7","1","2"
"2019","35-65","maennlich","1.88","1","57","1","1","2","4","7","1.42","2.34","1","7","1","2"
"2019","35-65","weiblich","2.04","1","61","1","1","3","5","5","1.76","2.32","1","5","1","1"
"2019","66 +","maennlich","","","","","","","","","","","","","",""
"2019","66 +","weiblich","","","","","","","","","","","","","",""
"2020","17-34","maennlich","2.66","1.5","4181","1","2","4","5","7","2.61","2.71","1","7","2","2"
"2020","17-34","weiblich","2.13","1.5","3839","1","1","3","4","7","2.09","2.17","1","7","2","2"
"2020","35-65","maennlich","2.69","1.5","7923","1","2","4","5","7","2.66","2.72","1","7","2","2"
"2020","35-65","weiblich","2.25","1.5","8451","1","1","3","4","7","2.22","2.28","1","7","2","2"
"2020","66 +","maennlich","2.6","1.5","2462","1","1","3","5","7","2.54","2.66","1","7","2","2"
"2020","66 +","weiblich","2.24","1.5","2492","1","1","3","4","7","2.19","2.29","1","7","2","2"
