year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,,,,,,,,,,,,
1992,30-45 J.,weiblich,,,,,,,,,,,,
1992,46-65 J.,maennlich,,,,,,,,,,,,
1992,46-65 J.,weiblich,,,,,,,,,,,,
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,,,,,,,,,,,,
1995,30-45 J.,weiblich,,,,,,,,,,,,
1995,46-65 J.,maennlich,,,,,,,,,,,,
1995,46-65 J.,weiblich,,,,,,,,,,,,
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,,,,,,,,,,,,
1997,18-29 J.,weiblich,,,,,,,,,,,,
1997,30-45 J.,maennlich,,,,,,,,,,,,
1997,30-45 J.,weiblich,,,,,,,,,,,,
1997,46-65 J.,maennlich,,,,,,,,,,,,
1997,46-65 J.,weiblich,,,,,,,,,,,,
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,,,,,,,,,,,,
1998,18-29 J.,weiblich,,,,,,,,,,,,
1998,30-45 J.,maennlich,,,,,,,,,,,,
1998,30-45 J.,weiblich,,,,,,,,,,,,
1998,46-65 J.,maennlich,,,,,,,,,,,,
1998,46-65 J.,weiblich,,,,,,,,,,,,
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,,,,,,,,,,,,
1999,18-29 J.,weiblich,,,,,,,,,,,,
1999,30-45 J.,maennlich,,,,,,,,,,,,
1999,30-45 J.,weiblich,,,,,,,,,,,,
1999,46-65 J.,maennlich,,,,,,,,,,,,
1999,46-65 J.,weiblich,,,,,,,,,,,,
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,,,,,,,,,,,,
2000,18-29 J.,weiblich,,,,,,,,,,,,
2000,30-45 J.,maennlich,,,,,,,,,,,,
2000,30-45 J.,weiblich,,,,,,,,,,,,
2000,46-65 J.,maennlich,,,,,,,,,,,,
2000,46-65 J.,weiblich,,,,,,,,,,,,
2000,66 und älter,maennlich,,,,,,,,,,,,
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,,,,,,,,,,,,
2001,18-29 J.,weiblich,,,,,,,,,,,,
2001,30-45 J.,maennlich,,,,,,,,,,,,
2001,30-45 J.,weiblich,,,,,,,,,,,,
2001,46-65 J.,maennlich,,,,,,,,,,,,
2001,46-65 J.,weiblich,,,,,,,,,,,,
2001,66 und älter,maennlich,,,,,,,,,,,,
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,,,,,,,,,,,,
2002,18-29 J.,weiblich,,,,,,,,,,,,
2002,30-45 J.,maennlich,,,,,,,,,,,,
2002,30-45 J.,weiblich,,,,,,,,,,,,
2002,46-65 J.,maennlich,,,,,,,,,,,,
2002,46-65 J.,weiblich,,,,,,,,,,,,
2002,66 und älter,maennlich,,,,,,,,,,,,
2002,66 und älter,weiblich,,,,,,,,,,,,
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,,,,,,,,,,,,
2003,18-29 J.,weiblich,,,,,,,,,,,,
2003,30-45 J.,maennlich,,,,,,,,,,,,
2003,30-45 J.,weiblich,,,,,,,,,,,,
2003,46-65 J.,maennlich,,,,,,,,,,,,
2003,46-65 J.,weiblich,,,,,,,,,,,,
2003,66 und älter,maennlich,,,,,,,,,,,,
2003,66 und älter,weiblich,,,,,,,,,,,,
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,,,,,,,,,,,,
2004,18-29 J.,weiblich,,,,,,,,,,,,
2004,30-45 J.,maennlich,,,,,,,,,,,,
2004,30-45 J.,weiblich,,,,,,,,,,,,
2004,46-65 J.,maennlich,,,,,,,,,,,,
2004,46-65 J.,weiblich,,,,,,,,,,,,
2004,66 und älter,maennlich,,,,,,,,,,,,
2004,66 und älter,weiblich,,,,,,,,,,,,
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,1651,3.262154409747819,3.2231362434675006,3.3011725760281374,1.765446753866985,4.640538254137868,2.295512002915503,1.0,1.0,3.0,3.0,3.0
2005,18-29 J.,weiblich,1813,2.847657022998484,2.813901516773987,2.8814125292229806,4.0,3.5597107639736443,2.0,7.0,-1.0,3.0,3.0,4.0
2005,30-45 J.,maennlich,2885,3.2095119122452496,3.180212843862089,3.23881098062841,4.5463259376916225,5.655546768860246,3.199983141482443,6.565840132005391,1.0,3.0,3.0,3.0
2005,30-45 J.,weiblich,3156,2.7422595864356256,2.715583395119312,2.768935777751939,3.7208010094552524,3.3550252193856074,2.2318446359816786,5.954235569665613,-0.0015899242286820936,2.0,1.9749999999999943,2.0
2005,46-65 J.,maennlich,3404,3.1051568599789228,3.07747360330317,3.1328401166546755,4.705844619157479,2.5063957617492294,1.0847086418221163,10.137548585160523,-4.346995324180927,3.0,3.0,3.0
2005,46-65 J.,weiblich,3554,2.6646140711415156,2.6392854730919217,2.6899426691911095,1.0623148094703285,1.9081983452576035,1.809306372015964,5.0,2.9297937158344167,2.0,2.0,2.0
2005,66 und älter,maennlich,1712,2.798641754564394,2.7605446458479226,2.8367388632808654,2.1378320192135876,4.013466845495939,3.8204322943412974,3.0,5.0,3.0,3.0,4.0
2005,66 und älter,weiblich,1995,2.360877514453704,2.3277748953675763,2.3939801335398316,2.8054696959849803,2.0,2.9130585011651973,2.644086488214655,1.0,2.0,2.0,2.0
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,,,,,,,,,,,,
2006,18-29 J.,weiblich,,,,,,,,,,,,
2006,30-45 J.,maennlich,,,,,,,,,,,,
2006,30-45 J.,weiblich,,,,,,,,,,,,
2006,46-65 J.,maennlich,,,,,,,,,,,,
2006,46-65 J.,weiblich,,,,,,,,,,,,
2006,66 und älter,maennlich,,,,,,,,,,,,
2006,66 und älter,weiblich,,,,,,,,,,,,
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,,,,,,,,,,,,
2007,18-29 J.,weiblich,,,,,,,,,,,,
2007,30-45 J.,maennlich,,,,,,,,,,,,
2007,30-45 J.,weiblich,,,,,,,,,,,,
2007,46-65 J.,maennlich,,,,,,,,,,,,
2007,46-65 J.,weiblich,,,,,,,,,,,,
2007,66 und älter,maennlich,,,,,,,,,,,,
2007,66 und älter,weiblich,,,,,,,,,,,,
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,,,,,,,,,,,,
2008,18-29 J.,weiblich,,,,,,,,,,,,
2008,30-45 J.,maennlich,,,,,,,,,,,,
2008,30-45 J.,weiblich,,,,,,,,,,,,
2008,46-65 J.,maennlich,,,,,,,,,,,,
2008,46-65 J.,weiblich,,,,,,,,,,,,
2008,66 und älter,maennlich,,,,,,,,,,,,
2008,66 und älter,weiblich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,,,,,,,,,,,,
2009,18-29 J.,weiblich,,,,,,,,,,,,
2009,30-45 J.,maennlich,,,,,,,,,,,,
2009,30-45 J.,weiblich,,,,,,,,,,,,
2009,46-65 J.,maennlich,,,,,,,,,,,,
2009,46-65 J.,weiblich,,,,,,,,,,,,
2009,66 und älter,maennlich,,,,,,,,,,,,
2009,66 und älter,weiblich,,,,,,,,,,,,
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,1225,3.213861117288046,3.1699558738837728,3.2577663606923193,1.6722452535738024,3.0,4.403125751075508,2.0,5.0,3.0,3.0,3.0
2010,18-29 J.,weiblich,1267,2.786453305454743,2.7472513094048283,2.825655301504658,3.0383134818508704,5.734704338236519,3.8712728112175587,1.7888744878008378,3.0,3.0,3.0,4.0
2010,30-45 J.,maennlich,1900,3.2001884230509257,3.1655463934272854,3.234830452674566,4.354457437420285,1.5575255338542253,2.402381364228265,7.282571547208315,-0.5257327455597651,3.0,3.0,3.0
2010,30-45 J.,weiblich,2175,2.7686430287452475,2.736928642769426,2.800357414721069,2.558218875688987,2.1441885671258705,1.4664470593030356,4.195876600267915,-0.1712106652758918,2.0,1.0,2.0
2010,46-65 J.,maennlich,2853,3.2024267458160662,3.1728036219933347,3.232049869638798,1.0,2.9306665483902634,6.654018844875643,2.0,1.0,3.0,3.0,3.0
2010,46-65 J.,weiblich,3144,2.671416259153426,2.645253329504148,2.6975791888027043,6.353148753559958,1.6061883239319412,3.1397249928261632,11.173284394660648,-1.680410648274528,2.0,2.0,2.0
2010,66 und älter,maennlich,1897,2.878239625787815,2.841788041413494,2.914691210162136,1.8220780144487958,1.885916238836368,4.127575934816498,3.0,7.0,2.0,1.0,2.0
2010,66 und älter,weiblich,2071,2.538465526615729,2.504976547140912,2.5719545060905467,4.0,3.2821279095868157,3.0,5.5,1.5,2.0,2.0,2.0
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,,,,,,,,,,,,
2011,18-29 J.,weiblich,,,,,,,,,,,,
2011,30-45 J.,maennlich,,,,,,,,,,,,
2011,30-45 J.,weiblich,,,,,,,,,,,,
2011,46-65 J.,maennlich,,,,,,,,,,,,
2011,46-65 J.,weiblich,,,,,,,,,,,,
2011,66 und älter,maennlich,,,,,,,,,,,,
2011,66 und älter,weiblich,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,,,,,,,,,,,,
2012,18-29 J.,weiblich,,,,,,,,,,,,
2012,30-45 J.,maennlich,,,,,,,,,,,,
2012,30-45 J.,weiblich,,,,,,,,,,,,
2012,46-65 J.,maennlich,,,,,,,,,,,,
2012,46-65 J.,weiblich,,,,,,,,,,,,
2012,66 und älter,maennlich,,,,,,,,,,,,
2012,66 und älter,weiblich,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,,,,,,,,,,,,
2013,18-29 J.,weiblich,,,,,,,,,,,,
2013,30-45 J.,maennlich,,,,,,,,,,,,
2013,30-45 J.,weiblich,,,,,,,,,,,,
2013,46-65 J.,maennlich,,,,,,,,,,,,
2013,46-65 J.,weiblich,,,,,,,,,,,,
2013,66 und älter,maennlich,,,,,,,,,,,,
2013,66 und älter,weiblich,,,,,,,,,,,,
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,,,,,,,,,,,,
2014,18-29 J.,weiblich,,,,,,,,,,,,
2014,30-45 J.,maennlich,,,,,,,,,,,,
2014,30-45 J.,weiblich,,,,,,,,,,,,
2014,46-65 J.,maennlich,,,,,,,,,,,,
2014,46-65 J.,weiblich,,,,,,,,,,,,
2014,66 und älter,maennlich,,,,,,,,,,,,
2014,66 und älter,weiblich,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,2091,2.7683210912332936,2.735225619611447,2.8014165628551404,2.6061426244377737,1.0,1.0198485938635833,5.0,-1.359592451997702,2.0,2.0,2.0
2015,18-29 J.,weiblich,2324,2.2486757712371617,2.2211699318175557,2.2761816106567676,2.1358049304997246,5.543683539959248,1.5282471673174678,3.04714157527311,0.6169105225440825,2.0,2.0,2.0
2015,30-45 J.,maennlich,3473,2.76229703650703,2.73759969805857,2.78699437495549,2.6461806025688954,2.5654170111131513,6.381407977725427,2.0,2.0,2.0,1.0,2.0
2015,30-45 J.,weiblich,4704,2.3517398439651247,2.331665532968701,2.3718141549615486,1.0311881106434742,2.0,1.838762454332968,1.0,2.0,2.0,2.0,2.0
2015,46-65 J.,maennlich,4261,2.8120182215324547,2.7894493144885244,2.834587128576385,1.5972064246947082,1.619539386316332,1.8285624363029882,2.0,2.175596453715408,2.0,1.0,2.0
2015,46-65 J.,weiblich,4829,2.3211319774029433,2.300652240614546,2.3416117141913406,1.0,1.9389931078888059,1.0648287404374166,1.0,1.1620718510935415,2.0,2.0,2.0
2015,66 und älter,maennlich,2381,2.6414710569984288,2.6108629520160185,2.672079161980839,3.1621475131001016,2.8818325704739833,4.340741153140835,5.0,1.0,2.0,2.0,2.0
2015,66 und älter,weiblich,2485,2.2843813303897984,2.2564489510840793,2.3123137096955175,1.5652958987386576,1.088823004083567,3.3028788608812207,1.0,5.909253304095065,2.0,2.0,2.0
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,,,,,,,,,,,,
2016,18-29 J.,weiblich,,,,,,,,,,,,
2016,30-45 J.,maennlich,,,,,,,,,,,,
2016,30-45 J.,weiblich,,,,,,,,,,,,
2016,46-65 J.,maennlich,,,,,,,,,,,,
2016,46-65 J.,weiblich,,,,,,,,,,,,
2016,66 und älter,maennlich,,,,,,,,,,,,
2016,66 und älter,weiblich,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,,,,,,,,,,,,
2017,18-29 J.,weiblich,,,,,,,,,,,,
2017,30-45 J.,maennlich,,,,,,,,,,,,
2017,30-45 J.,weiblich,,,,,,,,,,,,
2017,46-65 J.,maennlich,,,,,,,,,,,,
2017,46-65 J.,weiblich,,,,,,,,,,,,
2017,66 und älter,maennlich,,,,,,,,,,,,
2017,66 und älter,weiblich,,,,,,,,,,,,
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,,,,,,,,,,,,
2018,18-29 J.,weiblich,,,,,,,,,,,,
2018,30-45 J.,maennlich,,,,,,,,,,,,
2018,30-45 J.,weiblich,,,,,,,,,,,,
2018,46-65 J.,maennlich,,,,,,,,,,,,
2018,46-65 J.,weiblich,,,,,,,,,,,,
2018,66 und älter,maennlich,,,,,,,,,,,,
2018,66 und älter,weiblich,,,,,,,,,,,,
2019,unter 18 J.,maennlich,,,,,,,,,,,,
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,maennlich,,,,,,,,,,,,
2019,18-29 J.,weiblich,,,,,,,,,,,,
2019,30-45 J.,maennlich,,,,,,,,,,,,
2019,30-45 J.,weiblich,,,,,,,,,,,,
2019,46-65 J.,maennlich,,,,,,,,,,,,
2019,46-65 J.,weiblich,,,,,,,,,,,,
2019,66 und älter,maennlich,,,,,,,,,,,,
2019,66 und älter,weiblich,,,,,,,,,,,,
2020,unter 18 J.,maennlich,,,,,,,,,,,,
2020,unter 18 J.,weiblich,,,,,,,,,,,,
2020,18-29 J.,maennlich,2804,2.6388604816914945,2.612125390795112,2.665595572587877,1.7776938791497687,2.7668924021581445,3.0,7.0,1.0,2.0,2.0,2.0
2020,18-29 J.,weiblich,2627,2.165638202685526,2.1402122306067937,2.1910641747642585,2.0,4.554798520799474,2.04428145605502,2.0,1.0,2.0,2.0,2.0
2020,30-45 J.,maennlich,4133,2.6634777395163174,2.642470571722167,2.684484907310468,3.451853631375375,1.21286079499094,2.4514492385057673,4.952460220679786,0.950842649201356,2.0,2.0,2.0
2020,30-45 J.,weiblich,4304,2.1761836791035525,2.156881708919129,2.195485649287976,1.6132463827995074,1.504090123061017,2.0017517825078657,1.03048828323697,2.584509882070403,2.0,2.0,2.0
2020,46-65 J.,maennlich,5136,2.7195722269950666,2.6994397266090076,2.7397047273811257,2.1379563046958614,2.3134600519604227,3.0,1.0,2.0,2.0,2.0,2.0
2020,46-65 J.,weiblich,5337,2.2445667502006756,2.2262104584012126,2.2629230420001387,2.90618585251812,1.1730718282001558,3.3914805600617894,2.1782437912026156,1.0,2.0,2.0,2.0
2020,66 und älter,maennlich,2440,2.6002024980430525,2.5712976563905228,2.629107339695582,1.6949047340156125,2.036782380992285,2.7068627128227942,1.0,1.0,2.0,2.0,2.0
2020,66 und älter,weiblich,2453,2.2374909420287654,2.2103429779305444,2.2646389061269865,2.0,4.891929424936918,1.0,3.5,-0.5,2.0,2.0,2.0
2021,unter 18 J.,maennlich,,,,,,,,,,,,
2021,unter 18 J.,weiblich,,,,,,,,,,,,
2021,18-29 J.,maennlich,,,,,,,,,,,,
2021,18-29 J.,weiblich,,,,,,,,,,,,
2021,30-45 J.,maennlich,,,,,,,,,,,,
2021,30-45 J.,weiblich,,,,,,,,,,,,
2021,46-65 J.,maennlich,,,,,,,,,,,,
2021,46-65 J.,weiblich,,,,,,,,,,,,
2021,66 und älter,maennlich,,,,,,,,,,,,
2021,66 und älter,weiblich,,,,,,,,,,,,
