year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,2.961259396368479,2.9165496112510376,3.0059691814859204,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1474.0
2005,1. Quintil,Laendlicher Raum,2.9351234017790917,2.8791808803806114,2.991065923177572,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,866.0
2005,2. Quintil,Staedtischer Raum,2.797739311979019,2.761880306943698,2.83359831701434,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2056.0
2005,2. Quintil,Laendlicher Raum,2.8501015865224404,2.8075540602149567,2.892649112829924,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1374.0
2005,3. Quintil,Staedtischer Raum,2.7688620994869155,2.7399093835975554,2.7978148153762756,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2689.0
2005,3. Quintil,Laendlicher Raum,2.8402960003927937,2.801034154182471,2.8795578466031166,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1605.0
2005,4. Quintil,Staedtischer Raum,2.9010191193422643,2.87352594963779,2.9285122890467385,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,3145.0
2005,4. Quintil,Laendlicher Raum,2.9567192950243073,2.9193715715915634,2.9940670184570513,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1614.0
2005,5. Quintil,Staedtischer Raum,2.863975123492789,2.840500986984199,2.887449260001379,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,4045.0
2005,5. Quintil,Laendlicher Raum,2.929278808390995,2.8887366580463874,2.969820958735603,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,1302.0
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,2.8556303942523984,2.804721266512828,2.9065395219919687,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,965.0
2010,1. Quintil,Laendlicher Raum,3.061772762946882,2.995675973966474,3.12786955192729,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,623.0
2010,2. Quintil,Staedtischer Raum,2.8177983856994406,2.7762857050685597,2.8593110663303216,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1428.0
2010,2. Quintil,Laendlicher Raum,3.0834764003922075,3.027841490872407,3.139111309912008,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,955.0
2010,3. Quintil,Staedtischer Raum,2.7809879041053276,2.7464127313167594,2.8155630768938957,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1823.0
2010,3. Quintil,Laendlicher Raum,2.8821574212230647,2.8389871902083303,2.925327652237799,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1307.0
2010,4. Quintil,Staedtischer Raum,2.8674013342031137,2.837817538381595,2.8969851300246323,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2683.0
2010,4. Quintil,Laendlicher Raum,3.0299347982072593,2.991522174951081,3.0683474214634376,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1506.0
2010,5. Quintil,Staedtischer Raum,2.857866724379224,2.834192148977019,2.8815412997814294,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3920.0
2010,5. Quintil,Laendlicher Raum,3.0534413834924448,3.01190534825273,3.0949774187321597,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1322.0
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,2.5000487198681114,2.4639309025834253,2.5361665371527975,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1845.0
2015,1. Quintil,Laendlicher Raum,2.817515456737808,2.7656792662010403,2.8693516472745753,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,982.0
2015,2. Quintil,Staedtischer Raum,2.56892179147434,2.5364121598555522,2.6014314230931275,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2409.0
2015,2. Quintil,Laendlicher Raum,2.6484050405401476,2.608241624924393,2.688568456155902,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1490.0
2015,3. Quintil,Staedtischer Raum,2.4155931564287476,2.388578139178351,2.4426081736791443,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3014.0
2015,3. Quintil,Laendlicher Raum,2.5720655943314332,2.5389334794113294,2.605197709251537,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2048.0
2015,4. Quintil,Staedtischer Raum,2.5166863742232866,2.494710402885951,2.5386623455606223,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4246.0
2015,4. Quintil,Laendlicher Raum,2.579454941160579,2.5498118219574355,2.6090980603637224,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2400.0
2015,5. Quintil,Staedtischer Raum,2.470499355792646,2.4530408701221056,2.487957841463186,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5785.0
2015,5. Quintil,Laendlicher Raum,2.5652244662046435,2.5367375038001816,2.5937114286091054,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2329.0
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
