"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2012","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","2","Städtischer Raum","","","","","","","","","","","","","",""
"2012","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","3","Städtischer Raum","","","","","","","","","","","","","",""
"2012","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","4","Städtischer Raum","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2013","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","2","Städtischer Raum","","","","","","","","","","","","","",""
"2013","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","3","Städtischer Raum","","","","","","","","","","","","","",""
"2013","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","4","Städtischer Raum","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2014","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","2","Städtischer Raum","","","","","","","","","","","","","",""
"2014","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","3","Städtischer Raum","","","","","","","","","","","","","",""
"2014","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","4","Städtischer Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","2.78","1.5","1531","1","1","4","6","7","2.69","2.87","1","7","2","2"
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","2.55","1.5","2574","1","1","4","5","7","2.48","2.62","1","7","2","2"
"2015","2","Ländlicher Raum","2.6","1.5","1821","1","1","4","5","7","2.53","2.67","1","7","2","2"
"2015","2","Städtischer Raum","2.53","1.5","2805","1","1","3","5","7","2.47","2.59","1","7","2","2"
"2015","3","Ländlicher Raum","2.68","1.5","1859","1","1","4","5","7","2.61","2.75","1","7","2","2"
"2015","3","Städtischer Raum","2.46","1.5","2876","1","1","3","5","7","2.41","2.51","1","7","2","2"
"2015","4","Ländlicher Raum","2.54","1.5","2224","1","1","3","5","7","2.48","2.6","1","7","2","2"
"2015","4","Städtischer Raum","2.45","1.5","3887","1","1","3","5","7","2.4","2.5","1","7","2","2"
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","2.49","1.5","1839","1","1","3","5","7","2.42","2.56","1","7","2","2"
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","2.48","1.5","5135","1","1","3","4","7","2.44","2.52","1","7","2","2"
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","1.7","1","776","1","1","2","4","7","1.6","1.8","1","7","1","1"
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","1.84","1","1956","1","1","2","4","7","1.78","1.9","1","7","1","1"
"2016","2","Ländlicher Raum","1.91","1","35","1","1","2","5","6","1.35","2.47","1","7","1","1"
"2016","2","Städtischer Raum","1.57","1","77","1","1","2","2","5","1.3","1.84","1","7","1","1"
"2016","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","3","Städtischer Raum","3.3","2.5","34","1","3","4","7","7","2.78","3.82","1","7","1","2"
"2016","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","4","Städtischer Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","1.48","1","562","1","1","1","2","7","1.37","1.59","1","7","1","1"
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1.69","1","1140","1","1","2","4","7","1.61","1.77","1","7","1","1"
"2017","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","2","Städtischer Raum","1.43","1","63","1","1","1","2","7","1.03","1.83","1","7","1","1"
"2017","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","3","Städtischer Raum","","","","","","","","","","","","","",""
"2017","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","4","Städtischer Raum","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","1.81","1","129","1","1","1","6","7","1.49","2.13","1","7","1","1"
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","1.49","1","188","1","1","1","3","7","1.29","1.69","1","7","1","1"
"2018","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","2","Städtischer Raum","","","","","","","","","","","","","",""
"2018","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","3","Städtischer Raum","","","","","","","","","","","","","",""
"2018","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","4","Städtischer Raum","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","1.94","1","71","1","1","2","4","7","1.62","2.26","1","7","1","1"
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","1.85","1","124","1","1","2","4","7","1.55","2.15","1","7","1","2"
"2019","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","2","Städtischer Raum","","","","","","","","","","","","","",""
"2019","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","3","Städtischer Raum","","","","","","","","","","","","","",""
"2019","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","4","Städtischer Raum","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","2.71","1.5","1326","1","1","4","5","7","2.62","2.8","1","7","1","2"
"2020","1 Einkommensschwächstes Quintil","Städtischer Raum","2.22","1.5","3090","1","1","3","4","7","2.17","2.27","1","7","1","1"
"2020","2","Ländlicher Raum","2.6","1.5","1254","1","1","4","5","7","2.51","2.69","1","7","2","2"
"2020","2","Städtischer Raum","2.42","1.5","2647","1","1","3","5","7","2.36","2.48","1","7","2","2"
"2020","3","Ländlicher Raum","2.66","1.5","1348","1","1","4","5","7","2.58","2.74","1","7","2","2"
"2020","3","Städtischer Raum","2.47","1.5","2274","1","1","3","5","7","2.41","2.53","1","7","2","2"
"2020","4","Ländlicher Raum","2.55","1.5","2418","1","1","3","5","7","2.49","2.61","1","7","2","2"
"2020","4","Städtischer Raum","2.44","1.5","4184","1","1","3","4","7","2.4","2.48","1","7","2","2"
"2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","2.38","1.5","3172","1","1","3","4","6","2.33","2.43","1","7","2","2"
"2020","5 Einkommensstärkstes Quintil","Städtischer Raum","2.37","1.5","7642","1","1","3","4","7","2.34","2.4","1","7","2","2"
