"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","17-29","Westdeutschland","3.01","2.5","1888","1","2","4","5","7","2.94","3.08","1","7","3","3"
"2010","30-45","Ostdeutschland","3.16","2.5","936","1","2","4","5","7","3.06","3.26","1","7","3","3"
"2010","30-45","Westdeutschland","2.96","2.5","3138","1","2","4","5","7","2.91","3.01","1","7","3","3"
"2010","46-65","Ostdeutschland","2.95","2.5","1514","1","1","4","5","7","2.87","3.03","1","7","2","3"
"2010","46-65","Westdeutschland","2.93","2.5","4483","1","2","4","5","7","2.88","2.98","1","7","3","3"
"2010","66","Ostdeutschland","2.67","1.5","1054","1","1","4","5","7","2.57","2.77","1","7","2","3"
"2010","66","Westdeutschland","2.69","1.5","2915","1","1","4","5","7","2.63","2.75","1","7","2","2"
"2011","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2011","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2011","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2011","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2012","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2012","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2012","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2012","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2012","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2012","66","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2013","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2013","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2013","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2013","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66","Westdeutschland","","","","","","","","","","","","","",""
"2014","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2014","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2014","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2014","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-29","Ostdeutschland","2.55","1.5","705","1","1","3","5","7","2.43","2.67","1","7","2","2"
"2015","17-29","Westdeutschland","2.52","1.5","3713","1","1","3","5","7","2.47","2.57","1","7","2","2"
"2015","30-45","Ostdeutschland","2.73","1.5","1527","1","1","4","5","7","2.65","2.81","1","7","2","2"
"2015","30-45","Westdeutschland","2.52","1.5","6650","1","1","3","5","7","2.48","2.56","1","7","2","2"
"2015","46-65","Ostdeutschland","2.71","1.5","1938","1","1","4","5","7","2.64","2.78","1","7","2","2"
"2015","46-65","Westdeutschland","2.53","1.5","7151","1","1","3","5","7","2.5","2.56","1","7","2","2"
"2015","66","Ostdeutschland","2.5","1.5","1216","1","1","3","5","7","2.41","2.59","1","7","2","2"
"2015","66","Westdeutschland","2.43","1.5","3651","1","1","3","5","7","2.38","2.48","1","7","2","2"
"2016","17-29","Ostdeutschland","1.5","1","145","1","1","1","4","7","1.27","1.73","1","7","1","1"
"2016","17-29","Westdeutschland","2.37","1","840","1","1","4","5","7","2.27","2.47","1","7","1","1"
"2016","30-45","Ostdeutschland","1.62","1","252","1","1","2","3","7","1.44","1.8","1","7","1","1"
"2016","30-45","Westdeutschland","2.06","1","1264","1","1","3","4","7","1.99","2.13","1","7","1","1"
"2016","46-65","Ostdeutschland","1.37","1","72","1","1","1","2","7","1.05","1.69","1","7","1","1"
"2016","46-65","Westdeutschland","1.95","1","346","1","1","3","4","6","1.83","2.07","1","7","1","1"
"2016","66","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-29","Ostdeutschland","1.66","1","101","1","1","2","4","7","1.34","1.98","1","7","1","1"
"2017","17-29","Westdeutschland","1.64","1","702","1","1","1","4","7","1.53","1.75","1","7","1","1"
"2017","30-45","Ostdeutschland","1.67","1","77","1","1","2","3","7","1.36","1.98","1","7","1","1"
"2017","30-45","Westdeutschland","1.65","1","659","1","1","2","3","7","1.55","1.75","1","7","1","1"
"2017","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2017","46-65","Westdeutschland","1.5","1","236","1","1","1","2","7","1.36","1.64","1","7","1","1"
"2017","66","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66","Westdeutschland","","","","","","","","","","","","","",""
"2018","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-29","Westdeutschland","1.8","1","147","1","1","1","4","7","1.53","2.07","1","7","1","1"
"2018","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2018","30-45","Westdeutschland","1.88","1","102","1","1","2","6","7","1.57","2.19","1","7","1","1"
"2018","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","46-65","Westdeutschland","1.3","1","72","1","1","1","2","7","1","1.6","1","7","1","1"
"2018","66","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66","Westdeutschland","","","","","","","","","","","","","",""
"2019","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2019","17-29","Westdeutschland","1.85","1","82","1","1","2","3","7","1.48","2.22","1","7","1","2"
"2019","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2019","30-45","Westdeutschland","2.15","1","93","1","1","3","5","7","1.83","2.47","1","7","1","2"
"2019","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2019","46-65","Westdeutschland","1.44","1","51","1","1","1","3","6","1.07","1.81","1","6","1","1"
"2019","66","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66","Westdeutschland","","","","","","","","","","","","","",""
"2020","17-29","Ostdeutschland","2.5","1.5","800","1","1","3","5","7","2.4","2.6","1","7","2","2"
"2020","17-29","Westdeutschland","2.39","1.5","4658","1","1","3","4","7","2.35","2.43","1","7","2","2"
"2020","30-45","Ostdeutschland","2.64","1.5","1591","1","1","4","5","7","2.57","2.71","1","7","2","2"
"2020","30-45","Westdeutschland","2.37","1.5","6863","1","1","3","4","7","2.34","2.4","1","7","2","2"
"2020","46-65","Ostdeutschland","2.62","1.5","2190","1","1","3","5","7","2.56","2.68","1","7","2","2"
"2020","46-65","Westdeutschland","2.46","1.5","8299","1","1","3","4","7","2.43","2.49","1","7","2","2"
"2020","66","Ostdeutschland","2.34","1.5","1250","1","1","3","5","7","2.26","2.42","1","7","2","2"
"2020","66","Westdeutschland","2.41","1.5","3704","1","1","3","4","7","2.36","2.46","1","7","2","2"
