year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,18-29 J.,Ostdeutschland,3.0270751170036214,2.966740172507871,3.087410061499372,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,604.0
2010,30-45 J.,Westdeutschland,2.9639638779688706,2.9371506794078894,2.990777076529852,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3139.0
2010,30-45 J.,Ostdeutschland,3.163063371848413,3.112833010983051,3.213293732713775,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,936.0
2010,46-65 J.,Westdeutschland,2.93202737937305,2.9091663516795263,2.9548884070665737,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4483.0
2010,46-65 J.,Ostdeutschland,2.951978398055437,2.9106272947004106,2.9933295014104635,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1514.0
2010,66 und älter,Westdeutschland,2.6900989282284087,2.6612159286268566,2.7189819278299607,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2914.0
2010,66 und älter,Ostdeutschland,2.6742972825004454,2.626078971942785,2.7225155930581058,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1054.0
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,,,,,,,,,,,,
2011,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2011,30-45 J.,Westdeutschland,,,,,,,,,,,,
2011,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2011,46-65 J.,Westdeutschland,,,,,,,,,,,,
2011,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2011,66 und älter,Westdeutschland,,,,,,,,,,,,
2011,66 und älter,Ostdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,,,,,,,,,,,,
2012,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2012,30-45 J.,Westdeutschland,,,,,,,,,,,,
2012,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2012,46-65 J.,Westdeutschland,,,,,,,,,,,,
2012,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2012,66 und älter,Westdeutschland,,,,,,,,,,,,
2012,66 und älter,Ostdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,,,,,,,,,,,,
2013,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2013,30-45 J.,Westdeutschland,,,,,,,,,,,,
2013,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2013,46-65 J.,Westdeutschland,,,,,,,,,,,,
2013,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2013,66 und älter,Westdeutschland,,,,,,,,,,,,
2013,66 und älter,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,,,,,,,,,,,,
2014,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2014,30-45 J.,Westdeutschland,,,,,,,,,,,,
2014,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2014,46-65 J.,Westdeutschland,,,,,,,,,,,,
2014,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2014,66 und älter,Westdeutschland,,,,,,,,,,,,
2014,66 und älter,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,2.514248978032144,2.490439334246052,2.538058621818236,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3711.0
2015,18-29 J.,Ostdeutschland,2.5520017069403584,2.4979497390662306,2.6060536748144862,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,704.0
2015,30-45 J.,Westdeutschland,2.522086576515376,2.504768930974272,2.5394042220564805,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6650.0
2015,30-45 J.,Ostdeutschland,2.7308568740331767,2.6923794194041233,2.76933432866223,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1527.0
2015,46-65 J.,Westdeutschland,2.5315515326804996,2.514404060882488,2.5486990044785114,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,7152.0
2015,46-65 J.,Ostdeutschland,2.7088973413813986,2.674179333591394,2.743615349171403,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1938.0
2015,66 und älter,Westdeutschland,2.430846524926463,2.4068556867177726,2.4548373631351534,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3650.0
2015,66 und älter,Ostdeutschland,2.4981793506496404,2.4568576834899503,2.5395010178093305,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1216.0
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,,,,,,,,,,,,
2016,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2016,30-45 J.,Westdeutschland,,,,,,,,,,,,
2016,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2016,46-65 J.,Westdeutschland,,,,,,,,,,,,
2016,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2016,66 und älter,Westdeutschland,,,,,,,,,,,,
2016,66 und älter,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,,,,,,,,,,,,
2017,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2017,30-45 J.,Westdeutschland,,,,,,,,,,,,
2017,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2017,46-65 J.,Westdeutschland,,,,,,,,,,,,
2017,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2017,66 und älter,Westdeutschland,,,,,,,,,,,,
2017,66 und älter,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,,,,,,,,,,,,
2018,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2018,30-45 J.,Westdeutschland,,,,,,,,,,,,
2018,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2018,46-65 J.,Westdeutschland,,,,,,,,,,,,
2018,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2018,66 und älter,Westdeutschland,,,,,,,,,,,,
2018,66 und älter,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,,,,,,,,,,,,
2019,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,,,,,,,,,,,,
2019,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,,,,,,,,,,,,
2019,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,,,,,,,,,,,,
2019,66 und älter,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,2.391712929813935,2.371425241955458,2.412000617672412,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4640.0
2020,18-29 J.,Ostdeutschland,2.5266309054772336,2.478144970148898,2.575116840805569,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,795.0
2020,30-45 J.,Westdeutschland,2.3725823510144965,2.3568681672113643,2.388296534817629,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6853.0
2020,30-45 J.,Ostdeutschland,2.646219949248176,2.610243572318169,2.682196326178183,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1586.0
2020,46-65 J.,Westdeutschland,2.4541526602992465,2.438802619621043,2.46950270097745,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,8285.0
2020,46-65 J.,Ostdeutschland,2.613085317242766,2.581755206004016,2.6444154284815165,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2190.0
2020,66 und älter,Westdeutschland,2.4086088182186223,2.3857510339703336,2.431466602466911,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3662.0
2020,66 und älter,Ostdeutschland,2.348226125737989,2.3073549566801566,2.389097294795821,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1231.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,,,,,,,,,,,,
2021,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2021,30-45 J.,Westdeutschland,,,,,,,,,,,,
2021,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2021,46-65 J.,Westdeutschland,,,,,,,,,,,,
2021,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2021,66 und älter,Westdeutschland,,,,,,,,,,,,
2021,66 und älter,Ostdeutschland,,,,,,,,,,,,
