year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,30-45 y.,West,,,,,,,,,,,,
1998,30-45 y.,East,,,,,,,,,,,,
1998,46-65 y.,West,,,,,,,,,,,,
1998,46-65 y.,East,,,,,,,,,,,,
1998,66 and older,West,,,,,,,,,,,,
1998,66 and older,East,,,,,,,,,,,,
1998,,West,,,,,,,,,,,,
1998,,East,,,,,,,,,,,,
1999,17-29 y.,West,,,,,,,,,,,,
1999,17-29 y.,East,,,,,,,,,,,,
1999,30-45 y.,West,,,,,,,,,,,,
1999,30-45 y.,East,,,,,,,,,,,,
1999,46-65 y.,West,,,,,,,,,,,,
1999,46-65 y.,East,,,,,,,,,,,,
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
2000,17-29 y.,West,,,,,,,,,,,,
2000,17-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2000,,West,,,,,,,,,,,,
2000,,East,,,,,,,,,,,,
2001,17-29 y.,West,,,,,,,,,,,,
2001,17-29 y.,East,,,,,,,,,,,,
2001,30-45 y.,West,,,,,,,,,,,,
2001,30-45 y.,East,,,,,,,,,,,,
2001,46-65 y.,West,,,,,,,,,,,,
2001,46-65 y.,East,,,,,,,,,,,,
2001,66 and older,West,,,,,,,,,,,,
2001,66 and older,East,,,,,,,,,,,,
2001,,West,,,,,,,,,,,,
2001,,East,,,,,,,,,,,,
2002,17-29 y.,West,,,,,,,,,,,,
2002,17-29 y.,East,,,,,,,,,,,,
2002,30-45 y.,West,,,,,,,,,,,,
2002,30-45 y.,East,,,,,,,,,,,,
2002,46-65 y.,West,,,,,,,,,,,,
2002,46-65 y.,East,,,,,,,,,,,,
2002,66 and older,West,,,,,,,,,,,,
2002,66 and older,East,,,,,,,,,,,,
2002,,West,,,,,,,,,,,,
2002,,East,,,,,,,,,,,,
2003,17-29 y.,West,,,,,,,,,,,,
2003,17-29 y.,East,,,,,,,,,,,,
2003,30-45 y.,West,,,,,,,,,,,,
2003,30-45 y.,East,,,,,,,,,,,,
2003,46-65 y.,West,,,,,,,,,,,,
2003,46-65 y.,East,,,,,,,,,,,,
2003,66 and older,West,,,,,,,,,,,,
2003,66 and older,East,,,,,,,,,,,,
2003,,West,,,,,,,,,,,,
2003,,East,,,,,,,,,,,,
2004,17-29 y.,West,,,,,,,,,,,,
2004,17-29 y.,East,,,,,,,,,,,,
2004,30-45 y.,West,,,,,,,,,,,,
2004,30-45 y.,East,,,,,,,,,,,,
2004,46-65 y.,West,,,,,,,,,,,,
2004,46-65 y.,East,,,,,,,,,,,,
2004,66 and older,West,,,,,,,,,,,,
2004,66 and older,East,,,,,,,,,,,,
2004,,West,,,,,,,,,,,,
2004,,East,,,,,,,,,,,,
2005,17-29 y.,West,,,,,,,,,,,,
2005,17-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,2797,3.09369092476634,3.0639918553685046,3.1233899941641754,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,30-45 y.,East,1015,3.0726500179353304,3.025620652771173,3.119679383099488,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,46-65 y.,West,4751,2.9721189742695873,2.9496012505843794,2.994636697954795,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,46-65 y.,East,1290,3.023484905787168,2.980082438419483,3.0668873731548536,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,66 and older,West,5199,2.8858547430254484,2.863806995394146,2.9079024906567508,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,66 and older,East,1759,2.864207463836843,2.8279760045635154,2.900438923110171,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,,West,2758,2.55603603022987,2.526548427968877,2.585523632490863,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2005,,East,949,2.5070794693449754,2.4591340310615624,2.5550249076283884,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,,,,,,,,,,,,
2008,30-45 y.,East,,,,,,,,,,,,
2008,46-65 y.,West,,,,,,,,,,,,
2008,46-65 y.,East,,,,,,,,,,,,
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,1888,3.010030674051204,2.975815071226641,3.0442462768757674,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,30-45 y.,East,604,3.027075117003621,2.9667401725078704,3.0874100614993716,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,46-65 y.,West,3139,2.96396387796887,2.937150679407889,2.9907770765298514,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,46-65 y.,East,936,3.1630633718484136,3.1128330109830515,3.2132937327137756,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,66 and older,West,4483,2.93202737937305,2.9091663516795263,2.9548884070665737,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,66 and older,East,1514,2.951978398055437,2.9106272947004106,2.9933295014104635,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,,West,2914,2.6900989282284082,2.661215928626856,2.7189819278299603,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2010,,East,1054,2.674297282500446,2.6260789719427855,2.722515593058106,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,,,,,,,,,,,,
2012,30-45 y.,East,,,,,,,,,,,,
2012,46-65 y.,West,,,,,,,,,,,,
2012,46-65 y.,East,,,,,,,,,,,,
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,3713,2.5143142200840587,2.4905113694576624,2.538117070710455,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,30-45 y.,East,705,2.5516266229093905,2.4976126336211664,2.6056406121976146,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,46-65 y.,West,6650,2.522086576515376,2.504768930974272,2.5394042220564805,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,46-65 y.,East,1527,2.730856874033177,2.6923794194041237,2.7693343286622305,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,66 and older,West,7152,2.531551532680499,2.5144040608824874,2.548699004478511,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,66 and older,East,1938,2.7088973413813977,2.6741793335913933,2.743615349171402,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,,West,3650,2.4308465249264626,2.406855686717772,2.454837363135153,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,,East,1216,2.49817935064964,2.45685768348995,2.53950101780933,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2016,,West,,,,,,,,,,,,
2016,,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2017,,West,,,,,,,,,,,,
2017,,East,,,,,,,,,,,,
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,,,,,,,,,,,,
2018,30-45 y.,East,,,,,,,,,,,,
2018,46-65 y.,West,,,,,,,,,,,,
2018,46-65 y.,East,,,,,,,,,,,,
2018,66 and older,West,,,,,,,,,,,,
2018,66 and older,East,,,,,,,,,,,,
2018,,West,,,,,,,,,,,,
2018,,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2020,17-29 y.,West,,,,,,,,,,,,
2020,17-29 y.,East,,,,,,,,,,,,
2020,30-45 y.,West,4640,2.391712929813935,2.371425241955458,2.412000617672412,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,30-45 y.,East,795,2.5266309054772336,2.478144970148898,2.575116840805569,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,46-65 y.,West,6853,2.3725823510144965,2.3568681672113643,2.388296534817629,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,46-65 y.,East,1586,2.646219949248176,2.610243572318169,2.682196326178183,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,66 and older,West,8285,2.4541526602992456,2.438802619621042,2.4695027009774493,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,66 and older,East,2190,2.6130853172427657,2.5817552060040154,2.644415428481516,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,,West,3662,2.4086088182186223,2.3857510339703336,2.431466602466911,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,,East,1231,2.3482261257379884,2.307354956680156,2.3890972947958207,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
2021,,West,,,,,,,,,,,,
2021,,East,,,,,,,,,,,,
