year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,66 and older,West,2758,2.55603603022987,2.4925293311467493,2.6265614226062097,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2005,66 and older,East,949,2.507079469344976,2.404393232650725,2.6019240427601287,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,,,,,,,,,,,,
2008,30-45 y.,East,,,,,,,,,,,,
2008,46-65 y.,West,,,,,,,,,,,,
2008,46-65 y.,East,,,,,,,,,,,,
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,1888,3.010030674051204,2.8858272289095255,3.0963332387534255,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,17-29 y.,East,604,3.0270751170036214,2.8549936861454746,3.235870693264074,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,30-45 y.,West,3139,2.9639638779688706,2.87115725545855,3.050752149917189,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,30-45 y.,East,936,3.163063371848413,2.985219225062638,3.3554366725221083,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,46-65 y.,West,4483,2.93202737937305,2.8695619633521097,3.0068991069306117,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,46-65 y.,East,1514,2.951978398055438,2.8161537171739464,3.0831069011338568,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2010,66 and older,West,2914,2.690098928228409,2.635442663664617,2.764963648036195,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2010,66 and older,East,1054,2.674297282500445,2.555835961315695,2.801155723363741,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,,,,,,,,,,,,
2012,30-45 y.,East,,,,,,,,,,,,
2012,46-65 y.,West,,,,,,,,,,,,
2012,46-65 y.,East,,,,,,,,,,,,
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,3713,2.5143142200840587,2.4346927536934766,2.58844814463312,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,17-29 y.,East,705,2.551626622909391,2.3076961182847113,2.719934392560608,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,30-45 y.,West,6650,2.5220865765153766,2.4604735697377795,2.589035573927651,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,30-45 y.,East,1527,2.7308568740331767,2.559736071643396,2.8833506505662267,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,46-65 y.,West,7152,2.5315515326804996,2.4831660206690063,2.5889728644031953,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,46-65 y.,East,1938,2.7088973413813977,2.584164361354399,2.813596289673401,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,66 and older,West,3650,2.4308465249264626,2.364844710834263,2.484897700669078,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,66 and older,East,1216,2.49817935064964,2.399237220231444,2.6288648594538717,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,,,,,,,,,,,,
2018,30-45 y.,East,,,,,,,,,,,,
2018,46-65 y.,West,,,,,,,,,,,,
2018,46-65 y.,East,,,,,,,,,,,,
2018,66 and older,West,,,,,,,,,,,,
2018,66 and older,East,,,,,,,,,,,,
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,4640,2.391712929813935,2.31255753895061,2.4645480302222564,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,17-29 y.,East,795,2.526630905477234,2.337664061620922,2.7082850179638482,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,30-45 y.,West,6853,2.3725823510144965,2.3070385932918813,2.4308012002619006,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,30-45 y.,East,1586,2.6462199492481755,2.4907144641307197,2.8108670830840587,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0
2020,46-65 y.,West,8285,2.454152660299246,2.3987226533647283,2.5027028935895927,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,46-65 y.,East,2190,2.613085317242766,2.499080073373111,2.7188882799879495,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,66 and older,West,3662,2.4086088182186223,2.3430897419934857,2.4834580923120027,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,66 and older,East,1231,2.3482261257379884,2.224874900466523,2.453621158161143,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
