year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,46-65 J.,East,,,,,,,,,,,,
1992,66 und älter,West,,,,,,,,,,,,
1992,66 und älter,East,,,,,,,,,,,,
1993,17-29 J.,West,,,,,,,,,,,,
1993,17-29 J.,East,,,,,,,,,,,,
1993,30-45 J.,West,,,,,,,,,,,,
1993,30-45 J.,East,,,,,,,,,,,,
1993,46-65 J.,West,,,,,,,,,,,,
1993,46-65 J.,East,,,,,,,,,,,,
1993,66 und älter,West,,,,,,,,,,,,
1993,66 und älter,East,,,,,,,,,,,,
1994,17-29 J.,West,,,,,,,,,,,,
1994,17-29 J.,East,,,,,,,,,,,,
1994,30-45 J.,West,,,,,,,,,,,,
1994,30-45 J.,East,,,,,,,,,,,,
1994,46-65 J.,West,,,,,,,,,,,,
1994,46-65 J.,East,,,,,,,,,,,,
1994,66 und älter,West,,,,,,,,,,,,
1994,66 und älter,East,,,,,,,,,,,,
1995,17-29 J.,West,,,,,,,,,,,,
1995,17-29 J.,East,,,,,,,,,,,,
1995,30-45 J.,West,,,,,,,,,,,,
1995,30-45 J.,East,,,,,,,,,,,,
1995,46-65 J.,West,,,,,,,,,,,,
1995,46-65 J.,East,,,,,,,,,,,,
1995,66 und älter,West,,,,,,,,,,,,
1995,66 und älter,East,,,,,,,,,,,,
1996,17-29 J.,West,,,,,,,,,,,,
1996,17-29 J.,East,,,,,,,,,,,,
1996,30-45 J.,West,,,,,,,,,,,,
1996,30-45 J.,East,,,,,,,,,,,,
1996,46-65 J.,West,,,,,,,,,,,,
1996,46-65 J.,East,,,,,,,,,,,,
1996,66 und älter,West,,,,,,,,,,,,
1996,66 und älter,East,,,,,,,,,,,,
1997,17-29 J.,West,,,,,,,,,,,,
1997,17-29 J.,East,,,,,,,,,,,,
1997,30-45 J.,West,,,,,,,,,,,,
1997,30-45 J.,East,,,,,,,,,,,,
1997,46-65 J.,West,,,,,,,,,,,,
1997,46-65 J.,East,,,,,,,,,,,,
1997,66 und älter,West,,,,,,,,,,,,
1997,66 und älter,East,,,,,,,,,,,,
1998,17-29 J.,West,,,,,,,,,,,,
1998,17-29 J.,East,,,,,,,,,,,,
1998,30-45 J.,West,,,,,,,,,,,,
1998,30-45 J.,East,,,,,,,,,,,,
1998,46-65 J.,West,,,,,,,,,,,,
1998,46-65 J.,East,,,,,,,,,,,,
1998,66 und älter,West,,,,,,,,,,,,
1998,66 und älter,East,,,,,,,,,,,,
1999,17-29 J.,West,,,,,,,,,,,,
1999,17-29 J.,East,,,,,,,,,,,,
1999,30-45 J.,West,,,,,,,,,,,,
1999,30-45 J.,East,,,,,,,,,,,,
1999,46-65 J.,West,,,,,,,,,,,,
1999,46-65 J.,East,,,,,,,,,,,,
1999,66 und älter,West,,,,,,,,,,,,
1999,66 und älter,East,,,,,,,,,,,,
2000,17-29 J.,West,,,,,,,,,,,,
2000,17-29 J.,East,,,,,,,,,,,,
2000,30-45 J.,West,,,,,,,,,,,,
2000,30-45 J.,East,,,,,,,,,,,,
2000,46-65 J.,West,,,,,,,,,,,,
2000,46-65 J.,East,,,,,,,,,,,,
2000,66 und älter,West,,,,,,,,,,,,
2000,66 und älter,East,,,,,,,,,,,,
2001,17-29 J.,West,,,,,,,,,,,,
2001,17-29 J.,East,,,,,,,,,,,,
2001,30-45 J.,West,,,,,,,,,,,,
2001,30-45 J.,East,,,,,,,,,,,,
2001,46-65 J.,West,,,,,,,,,,,,
2001,46-65 J.,East,,,,,,,,,,,,
2001,66 und älter,West,,,,,,,,,,,,
2001,66 und älter,East,,,,,,,,,,,,
2002,17-29 J.,West,,,,,,,,,,,,
2002,17-29 J.,East,,,,,,,,,,,,
2002,30-45 J.,West,,,,,,,,,,,,
2002,30-45 J.,East,,,,,,,,,,,,
2002,46-65 J.,West,,,,,,,,,,,,
2002,46-65 J.,East,,,,,,,,,,,,
2002,66 und älter,West,,,,,,,,,,,,
2002,66 und älter,East,,,,,,,,,,,,
2003,17-29 J.,West,,,,,,,,,,,,
2003,17-29 J.,East,,,,,,,,,,,,
2003,30-45 J.,West,,,,,,,,,,,,
2003,30-45 J.,East,,,,,,,,,,,,
2003,46-65 J.,West,,,,,,,,,,,,
2003,46-65 J.,East,,,,,,,,,,,,
2003,66 und älter,West,,,,,,,,,,,,
2003,66 und älter,East,,,,,,,,,,,,
2004,17-29 J.,West,,,,,,,,,,,,
2004,17-29 J.,East,,,,,,,,,,,,
2004,30-45 J.,West,,,,,,,,,,,,
2004,30-45 J.,East,,,,,,,,,,,,
2004,46-65 J.,West,,,,,,,,,,,,
2004,46-65 J.,East,,,,,,,,,,,,
2004,66 und älter,West,,,,,,,,,,,,
2004,66 und älter,East,,,,,,,,,,,,
2005,17-29 J.,West,3.0936909247663404,3.063991855368505,3.123389994164176,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2797.0
2005,17-29 J.,East,3.0726500179353313,3.025620652771174,3.1196793830994887,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1015.0
2005,30-45 J.,West,2.9721189742695864,2.9496012505843785,2.9946366979547943,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4751.0
2005,30-45 J.,East,3.023484905787168,2.980082438419483,3.0668873731548536,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1290.0
2005,46-65 J.,West,2.8858547430254484,2.863806995394146,2.9079024906567508,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,5199.0
2005,46-65 J.,East,2.8642074638368435,2.827976004563516,2.9004389231101713,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1759.0
2005,66 und älter,West,2.55603603022987,2.526548427968877,2.585523632490863,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2758.0
2005,66 und älter,East,2.5070794693449754,2.4591340310615624,2.5550249076283884,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,949.0
2006,17-29 J.,West,,,,,,,,,,,,
2006,17-29 J.,East,,,,,,,,,,,,
2006,30-45 J.,West,,,,,,,,,,,,
2006,30-45 J.,East,,,,,,,,,,,,
2006,46-65 J.,West,,,,,,,,,,,,
2006,46-65 J.,East,,,,,,,,,,,,
2006,66 und älter,West,,,,,,,,,,,,
2006,66 und älter,East,,,,,,,,,,,,
2007,17-29 J.,West,,,,,,,,,,,,
2007,17-29 J.,East,,,,,,,,,,,,
2007,30-45 J.,West,,,,,,,,,,,,
2007,30-45 J.,East,,,,,,,,,,,,
2007,46-65 J.,West,,,,,,,,,,,,
2007,46-65 J.,East,,,,,,,,,,,,
2007,66 und älter,West,,,,,,,,,,,,
2007,66 und älter,East,,,,,,,,,,,,
2008,17-29 J.,West,,,,,,,,,,,,
2008,17-29 J.,East,,,,,,,,,,,,
2008,30-45 J.,West,,,,,,,,,,,,
2008,30-45 J.,East,,,,,,,,,,,,
2008,46-65 J.,West,,,,,,,,,,,,
2008,46-65 J.,East,,,,,,,,,,,,
2008,66 und älter,West,,,,,,,,,,,,
2008,66 und älter,East,,,,,,,,,,,,
2009,17-29 J.,West,,,,,,,,,,,,
2009,17-29 J.,East,,,,,,,,,,,,
2009,30-45 J.,West,,,,,,,,,,,,
2009,30-45 J.,East,,,,,,,,,,,,
2009,46-65 J.,West,,,,,,,,,,,,
2009,46-65 J.,East,,,,,,,,,,,,
2009,66 und älter,West,,,,,,,,,,,,
2009,66 und älter,East,,,,,,,,,,,,
2010,17-29 J.,West,3.0100306740512046,2.9758150712266414,3.044246276875768,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1888.0
2010,17-29 J.,East,3.027075117003621,2.9667401725078704,3.0874100614993716,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,604.0
2010,30-45 J.,West,2.963963877968871,2.93715067940789,2.9907770765298523,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3139.0
2010,30-45 J.,East,3.163063371848414,3.112833010983052,3.213293732713776,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,936.0
2010,46-65 J.,West,2.93202737937305,2.9091663516795263,2.9548884070665737,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4483.0
2010,46-65 J.,East,2.951978398055437,2.9106272947004106,2.9933295014104635,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1514.0
2010,66 und älter,West,2.690098928228409,2.661215928626857,2.718981927829961,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2914.0
2010,66 und älter,East,2.6742972825004463,2.626078971942786,2.7225155930581066,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1054.0
2011,17-29 J.,West,,,,,,,,,,,,
2011,17-29 J.,East,,,,,,,,,,,,
2011,30-45 J.,West,,,,,,,,,,,,
2011,30-45 J.,East,,,,,,,,,,,,
2011,46-65 J.,West,,,,,,,,,,,,
2011,46-65 J.,East,,,,,,,,,,,,
2011,66 und älter,West,,,,,,,,,,,,
2011,66 und älter,East,,,,,,,,,,,,
2012,17-29 J.,West,,,,,,,,,,,,
2012,17-29 J.,East,,,,,,,,,,,,
2012,30-45 J.,West,,,,,,,,,,,,
2012,30-45 J.,East,,,,,,,,,,,,
2012,46-65 J.,West,,,,,,,,,,,,
2012,46-65 J.,East,,,,,,,,,,,,
2012,66 und älter,West,,,,,,,,,,,,
2012,66 und älter,East,,,,,,,,,,,,
2013,17-29 J.,West,,,,,,,,,,,,
2013,17-29 J.,East,,,,,,,,,,,,
2013,30-45 J.,West,,,,,,,,,,,,
2013,30-45 J.,East,,,,,,,,,,,,
2013,46-65 J.,West,,,,,,,,,,,,
2013,46-65 J.,East,,,,,,,,,,,,
2013,66 und älter,West,,,,,,,,,,,,
2013,66 und älter,East,,,,,,,,,,,,
2014,17-29 J.,West,,,,,,,,,,,,
2014,17-29 J.,East,,,,,,,,,,,,
2014,30-45 J.,West,,,,,,,,,,,,
2014,30-45 J.,East,,,,,,,,,,,,
2014,46-65 J.,West,,,,,,,,,,,,
2014,46-65 J.,East,,,,,,,,,,,,
2014,66 und älter,West,,,,,,,,,,,,
2014,66 und älter,East,,,,,,,,,,,,
2015,17-29 J.,West,2.5143142200840587,2.4905113694576624,2.538117070710455,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3713.0
2015,17-29 J.,East,2.551626622909391,2.497612633621167,2.605640612197615,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,705.0
2015,30-45 J.,West,2.522086576515376,2.504768930974272,2.5394042220564805,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6650.0
2015,30-45 J.,East,2.730856874033177,2.6923794194041237,2.7693343286622305,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1527.0
2015,46-65 J.,West,2.5315515326804996,2.514404060882488,2.5486990044785114,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,7152.0
2015,46-65 J.,East,2.7088973413813977,2.6741793335913933,2.743615349171402,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1938.0
2015,66 und älter,West,2.430846524926463,2.4068556867177726,2.4548373631351534,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3650.0
2015,66 und älter,East,2.49817935064964,2.45685768348995,2.53950101780933,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1216.0
2016,17-29 J.,West,2.3743800545728737,2.3125078258327973,2.43625228331295,1.0,1.0,4.0,1.0,7.0,1.0,0.0,1.0,840.0
2016,17-29 J.,East,1.4921846768155729,1.398852533259789,1.5855168203713568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,145.0
2016,30-45 J.,West,2.056006281155443,2.014601258794896,2.09741130351599,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,1264.0
2016,30-45 J.,East,1.6205800015247334,1.5443591975523576,1.696800805497109,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,252.0
2016,46-65 J.,West,1.9376013167888178,1.859756438711708,2.0154461948659277,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,346.0
2016,46-65 J.,East,1.370928310614202,1.2264708433579594,1.5153857778704447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.0
2016,66 und älter,West,,,,,,,,,,,,
2016,66 und älter,East,,,,,,,,,,,,
2017,17-29 J.,West,1.6267456738763022,1.5754471402367032,1.6780442075159012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,698.0
2017,17-29 J.,East,1.655799086390113,1.529736648513867,1.7818615242663591,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,101.0
2017,30-45 J.,West,1.6505262560852714,1.6002122887658539,1.7008402234046889,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,657.0
2017,30-45 J.,East,1.6703961923229476,1.5006859186229695,1.8401064660229256,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,77.0
2017,46-65 J.,West,1.503361347263884,1.4116633733053945,1.5950593212223736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,236.0
2017,46-65 J.,East,,,,,,,,,,,,
2017,66 und älter,West,,,,,,,,,,,,
2017,66 und älter,East,,,,,,,,,,,,
2018,17-29 J.,West,1.7973704707158455,1.6683467074739766,1.9263942339577145,1.0,1.0,1.6876212717001131,1.0,2.719053179250283,1.0,1.0,1.0,146.0
2018,17-29 J.,East,,,,,,,,,,,,
2018,30-45 J.,West,1.8576873757640904,1.6937390634025784,2.021635688125602,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,103.0
2018,30-45 J.,East,,,,,,,,,,,,
2018,46-65 J.,West,1.3015896890323686,1.1854318180739354,1.4177475599908018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.0
2018,46-65 J.,East,,,,,,,,,,,,
2018,66 und älter,West,,,,,,,,,,,,
2018,66 und älter,East,,,,,,,,,,,,
2019,17-29 J.,West,1.8487229632188726,1.7130386810964489,1.9844072453412964,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,82.0
2019,17-29 J.,East,,,,,,,,,,,,
2019,30-45 J.,West,2.1363776196074955,1.963275887408379,2.309479351806612,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,93.0
2019,30-45 J.,East,,,,,,,,,,,,
2019,46-65 J.,West,1.4460007251631615,1.3133511609994177,1.5786502893269052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,51.0
2019,46-65 J.,East,,,,,,,,,,,,
2019,66 und älter,West,,,,,,,,,,,,
2019,66 und älter,East,,,,,,,,,,,,
2020,17-29 J.,West,2.391712929813935,2.371425241955458,2.412000617672412,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4640.0
2020,17-29 J.,East,2.526630905477234,2.4781449701488985,2.5751168408055696,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,795.0
2020,30-45 J.,West,2.3725823510144965,2.3568681672113643,2.388296534817629,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6853.0
2020,30-45 J.,East,2.6462199492481755,2.6102435723181685,2.6821963261781825,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1586.0
2020,46-65 J.,West,2.4541526602992456,2.438802619621042,2.4695027009774493,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,8285.0
2020,46-65 J.,East,2.613085317242766,2.581755206004016,2.6444154284815165,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2190.0
2020,66 und älter,West,2.4086088182186223,2.3857510339703336,2.431466602466911,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3662.0
2020,66 und älter,East,2.3482261257379884,2.307354956680156,2.3890972947958207,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1231.0
2021,17-29 J.,West,1.7027875108032133,1.555040754674207,1.8505342669322196,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,74.0
2021,17-29 J.,East,,,,,,,,,,,,
2021,30-45 J.,West,1.6595097532036949,1.528051313667256,1.7909681927401337,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,87.0
2021,30-45 J.,East,,,,,,,,,,,,
2021,46-65 J.,West,1.7420440194342877,1.558134682697176,1.9259533561713993,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,54.0
2021,46-65 J.,East,,,,,,,,,,,,
2021,66 und älter,West,,,,,,,,,,,,
2021,66 und älter,East,,,,,,,,,,,,
