year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,66 and older,West,2758,2.55603603022987,2.49517284907645,2.6168992113832896,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2005,66 and older,East,949,2.507079469344976,2.408035825718262,2.6061231129716895,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,,,,,,,,,,,,
2008,30-45 y.,East,,,,,,,,,,,,
2008,46-65 y.,West,,,,,,,,,,,,
2008,46-65 y.,East,,,,,,,,,,,,
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,1888,3.010030674051204,2.939394472941506,3.0806668751609023,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,17-29 y.,East,604,3.0270751170036214,2.9023465360868452,3.1518036979203976,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,30-45 y.,West,3139,2.9639638779688706,2.90862368694711,3.0193040689906314,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,30-45 y.,East,936,3.163063371848413,3.059297788217792,3.2668289554790344,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,46-65 y.,West,4483,2.93202737937305,2.884849595981951,2.979205162764149,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,46-65 y.,East,1514,2.951978398055438,2.86659780883392,3.037358987276956,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,66 and older,West,2914,2.690098928228409,2.6304850649059937,2.7497127915508246,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2010,66 and older,East,1054,2.674297282500445,2.5747026462058886,2.7738919187950013,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,,,,,,,,,,,,
2012,30-45 y.,East,,,,,,,,,,,,
2012,46-65 y.,West,,,,,,,,,,,,
2012,46-65 y.,East,,,,,,,,,,,,
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,3713,2.5143142200840587,2.465190065557628,2.5634383746104894,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,17-29 y.,East,705,2.551626622909391,2.439997367336403,2.6632558784823788,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,30-45 y.,West,6650,2.5220865765153766,2.4863516908735184,2.557821462157235,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,30-45 y.,East,1527,2.7308568740331767,2.6514102553112906,2.8103034927550627,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,46-65 y.,West,7152,2.5315515326804996,2.4961682520539012,2.566934813307098,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,46-65 y.,East,1938,2.7088973413813977,2.6372251407003846,2.780569542062411,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,66 and older,West,3650,2.4308465249264626,2.3813341241380757,2.4803589257148495,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,66 and older,East,1216,2.49817935064964,2.412842783827885,2.5835159174713946,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,,,,,,,,,,,,
2018,30-45 y.,East,,,,,,,,,,,,
2018,46-65 y.,West,,,,,,,,,,,,
2018,46-65 y.,East,,,,,,,,,,,,
2018,66 and older,West,,,,,,,,,,,,
2018,66 and older,East,,,,,,,,,,,,
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,4640,2.391712929813935,2.3498460721072716,2.433579787520598,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,17-29 y.,East,795,2.526630905477234,2.426445886490852,2.626815924463616,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,30-45 y.,West,6853,2.3725823510144965,2.340156376545632,2.405008325483361,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,30-45 y.,East,1586,2.6462199492481755,2.571939644614033,2.720500253882318,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,46-65 y.,West,8285,2.454152660299246,2.4224790568466283,2.4858262637518638,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,46-65 y.,East,2190,2.613085317242766,2.5484117790252894,2.677758855460243,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,66 and older,West,3662,2.4086088182186223,2.361434870642251,2.4557827657949933,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,66 and older,East,1231,2.3482261257379884,2.263820943737729,2.432631307738248,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
