"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","30-45","2","","","","","","","","","","","","","",""
"2008","30-45","3","","","","","","","","","","","","","",""
"2008","30-45","4","","","","","","","","","","","","","",""
"2008","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","46-65","2","","","","","","","","","","","","","",""
"2008","46-65","3","","","","","","","","","","","","","",""
"2008","46-65","4","","","","","","","","","","","","","",""
"2008","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","66","2","","","","","","","","","","","","","",""
"2008","66","3","","","","","","","","","","","","","",""
"2008","66","4","","","","","","","","","","","","","",""
"2008","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","17-29","2","","","","","","","","","","","","","",""
"2009","17-29","3","","","","","","","","","","","","","",""
"2009","17-29","4","","","","","","","","","","","","","",""
"2009","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","30-45","2","","","","","","","","","","","","","",""
"2009","30-45","3","","","","","","","","","","","","","",""
"2009","30-45","4","","","","","","","","","","","","","",""
"2009","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","46-65","2","","","","","","","","","","","","","",""
"2009","46-65","3","","","","","","","","","","","","","",""
"2009","46-65","4","","","","","","","","","","","","","",""
"2009","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","66","2","","","","","","","","","","","","","",""
"2009","66","3","","","","","","","","","","","","","",""
"2009","66","4","","","","","","","","","","","","","",""
"2009","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","17-29","1 Einkommensschwächstes Quintil","3.09","2.5","564","1","2","4","5","7","2.95","3.23","1","7","3","3"
"2010","17-29","2","3.04","2.5","550","1","2","4","5","7","2.91","3.17","1","7","3","3"
"2010","17-29","3","2.95","2.5","450","1","2","4","5","7","2.81","3.09","1","7","3","3"
"2010","17-29","4","3.01","2.5","524","1","2","4","5","7","2.87","3.15","1","7","3","3"
"2010","17-29","5 Einkommensstärkstes Quintil","2.94","2.5","404","1","2","4","5","7","2.8","3.08","1","7","2","3"
"2010","30-45","1 Einkommensschwächstes Quintil","3.27","2.5","536","1","2","4","6","7","3.12","3.42","1","7","3","3"
"2010","30-45","2","3.07","2.5","790","1","2","4","5","7","2.96","3.18","1","7","3","3"
"2010","30-45","3","3.02","2.5","771","1","2","4","5","7","2.91","3.13","1","7","3","3"
"2010","30-45","4","2.95","2.5","1017","1","2","4","5","7","2.86","3.04","1","7","3","3"
"2010","30-45","5 Einkommensstärkstes Quintil","2.87","2.5","960","1","2","4","5","7","2.78","2.96","1","7","2","3"
"2010","46-65","1 Einkommensschwächstes Quintil","2.91","2.5","789","1","1","4","5","7","2.79","3.03","1","7","3","3"
"2010","46-65","2","2.89","2.5","984","1","1","4","5","7","2.79","2.99","1","7","2","3"
"2010","46-65","3","2.93","2.5","953","1","2","4","5","7","2.83","3.03","1","7","2","3"
"2010","46-65","4","2.99","2.5","1447","1","2","4","5","7","2.91","3.07","1","7","3","3"
"2010","46-65","5 Einkommensstärkstes Quintil","2.94","2.5","1824","1","2","4","5","7","2.87","3.01","1","7","2","3"
"2010","66","1 Einkommensschwächstes Quintil","2.8","1.5","478","1","1","4","5","7","2.65","2.95","1","7","2","3"
"2010","66","2","2.67","1.5","996","1","1","4","5","7","2.57","2.77","1","7","2","2"
"2010","66","3","2.78","1.5","870","1","1","4","5","7","2.67","2.89","1","7","2","3"
"2010","66","4","2.66","1.5","811","1","1","4","5","7","2.55","2.77","1","7","2","2"
"2010","66","5 Einkommensstärkstes Quintil","2.51","1.5","814","1","1","4","5","7","2.4","2.62","1","7","2","2"
"2011","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","17-29","2","","","","","","","","","","","","","",""
"2011","17-29","3","","","","","","","","","","","","","",""
"2011","17-29","4","","","","","","","","","","","","","",""
"2011","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","30-45","2","","","","","","","","","","","","","",""
"2011","30-45","3","","","","","","","","","","","","","",""
"2011","30-45","4","","","","","","","","","","","","","",""
"2011","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","46-65","2","","","","","","","","","","","","","",""
"2011","46-65","3","","","","","","","","","","","","","",""
"2011","46-65","4","","","","","","","","","","","","","",""
"2011","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","66","2","","","","","","","","","","","","","",""
"2011","66","3","","","","","","","","","","","","","",""
"2011","66","4","","","","","","","","","","","","","",""
"2011","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","17-29","2","","","","","","","","","","","","","",""
"2012","17-29","3","","","","","","","","","","","","","",""
"2012","17-29","4","","","","","","","","","","","","","",""
"2012","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","30-45","2","","","","","","","","","","","","","",""
"2012","30-45","3","","","","","","","","","","","","","",""
"2012","30-45","4","","","","","","","","","","","","","",""
"2012","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","46-65","2","","","","","","","","","","","","","",""
"2012","46-65","3","","","","","","","","","","","","","",""
"2012","46-65","4","","","","","","","","","","","","","",""
"2012","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","66","2","","","","","","","","","","","","","",""
"2012","66","3","","","","","","","","","","","","","",""
"2012","66","4","","","","","","","","","","","","","",""
"2012","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","17-29","2","","","","","","","","","","","","","",""
"2013","17-29","3","","","","","","","","","","","","","",""
"2013","17-29","4","","","","","","","","","","","","","",""
"2013","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","30-45","2","","","","","","","","","","","","","",""
"2013","30-45","3","","","","","","","","","","","","","",""
"2013","30-45","4","","","","","","","","","","","","","",""
"2013","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","46-65","2","","","","","","","","","","","","","",""
"2013","46-65","3","","","","","","","","","","","","","",""
"2013","46-65","4","","","","","","","","","","","","","",""
"2013","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","66","2","","","","","","","","","","","","","",""
"2013","66","3","","","","","","","","","","","","","",""
"2013","66","4","","","","","","","","","","","","","",""
"2013","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","17-29","2","","","","","","","","","","","","","",""
"2014","17-29","3","","","","","","","","","","","","","",""
"2014","17-29","4","","","","","","","","","","","","","",""
"2014","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","30-45","2","","","","","","","","","","","","","",""
"2014","30-45","3","","","","","","","","","","","","","",""
"2014","30-45","4","","","","","","","","","","","","","",""
"2014","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","46-65","2","","","","","","","","","","","","","",""
"2014","46-65","3","","","","","","","","","","","","","",""
"2014","46-65","4","","","","","","","","","","","","","",""
"2014","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","66","2","","","","","","","","","","","","","",""
"2014","66","3","","","","","","","","","","","","","",""
"2014","66","4","","","","","","","","","","","","","",""
"2014","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","17-29","1 Einkommensschwächstes Quintil","2.46","1.5","1160","1","1","3","5","7","2.36","2.56","1","7","2","2"
"2015","17-29","2","2.6","1.5","872","1","1","4","5","7","2.49","2.71","1","7","2","2"
"2015","17-29","3","2.53","1.5","765","1","1","3","5","7","2.42","2.64","1","7","2","2"
"2015","17-29","4","2.53","1.5","873","1","1","3","5","7","2.43","2.63","1","7","2","2"
"2015","17-29","5 Einkommensstärkstes Quintil","2.5","1.5","748","1","1","3","4","7","2.4","2.6","1","7","2","2"
"2015","30-45","1 Einkommensschwächstes Quintil","2.76","1.5","1203","1","1","4","5","7","2.66","2.86","1","7","2","2"
"2015","30-45","2","2.64","1.5","1567","1","1","4","5","7","2.56","2.72","1","7","2","2"
"2015","30-45","3","2.53","1.5","1502","1","1","3","5","7","2.46","2.6","1","7","2","2"
"2015","30-45","4","2.49","1.5","1885","1","1","3","5","7","2.42","2.56","1","7","2","2"
"2015","30-45","5 Einkommensstärkstes Quintil","2.49","1.5","2020","1","1","3","4","7","2.43","2.55","1","7","2","2"
"2015","46-65","1 Einkommensschwächstes Quintil","2.83","1.5","1287","1","1","4","6","7","2.74","2.92","1","7","2","2"
"2015","46-65","2","2.54","1.5","1303","1","1","3","5","7","2.46","2.62","1","7","2","2"
"2015","46-65","3","2.55","1.5","1425","1","1","3","5","7","2.47","2.63","1","7","2","2"
"2015","46-65","4","2.56","1.5","2065","1","1","3","5","7","2.49","2.63","1","7","2","2"
"2015","46-65","5 Einkommensstärkstes Quintil","2.49","1.5","3009","1","1","3","5","7","2.44","2.54","1","7","2","2"
"2015","66","1 Einkommensschwächstes Quintil","2.38","1.5","455","1","1","3","4","7","2.24","2.52","1","7","2","2"
"2015","66","2","2.5","1.5","884","1","1","3","5","7","2.39","2.61","1","7","2","2"
"2015","66","3","2.55","1.5","1043","1","1","4","5","7","2.46","2.64","1","7","2","2"
"2015","66","4","2.34","1.5","1288","1","1","3","4","7","2.26","2.42","1","7","2","2"
"2015","66","5 Einkommensstärkstes Quintil","2.45","1.5","1197","1","1","3","5","7","2.37","2.53","1","7","2","2"
"2016","17-29","1 Einkommensschwächstes Quintil","2.01","1","895","1","1","2","5","7","1.91","2.11","1","7","1","1"
"2016","17-29","2","1.6","1","48","1","1","2","3","5","1.23","1.97","1","7","1","1"
"2016","17-29","3","","","","","","","","","","","","","",""
"2016","17-29","4","","","","","","","","","","","","","",""
"2016","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","30-45","1 Einkommensschwächstes Quintil","1.6","1","1420","1","1","1","4","7","1.53","1.67","1","7","1","1"
"2016","30-45","2","1.5","1","47","1","1","2","2","6","1.18","1.82","1","6","1","1"
"2016","30-45","3","","","","","","","","","","","","","",""
"2016","30-45","4","","","","","","","","","","","","","",""
"2016","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","46-65","1 Einkommensschwächstes Quintil","1.66","1","396","1","1","1","4","6","1.55","1.77","1","7","1","1"
"2016","46-65","2","","","","","","","","","","","","","",""
"2016","46-65","3","","","","","","","","","","","","","",""
"2016","46-65","4","","","","","","","","","","","","","",""
"2016","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","66","2","","","","","","","","","","","","","",""
"2016","66","3","","","","","","","","","","","","","",""
"2016","66","4","","","","","","","","","","","","","",""
"2016","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","17-29","1 Einkommensschwächstes Quintil","1.62","1","761","1","1","1","4","7","1.52","1.72","1","7","1","1"
"2017","17-29","2","1.47","1","30","1","1","1","4","7","0.83","2.11","1","7","1","1"
"2017","17-29","3","","","","","","","","","","","","","",""
"2017","17-29","4","","","","","","","","","","","","","",""
"2017","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","30-45","1 Einkommensschwächstes Quintil","1.67","1","680","1","1","2","3","7","1.57","1.77","1","7","1","1"
"2017","30-45","2","1.38","1","50","1","1","1","2","7","0.99","1.77","1","7","1","1"
"2017","30-45","3","","","","","","","","","","","","","",""
"2017","30-45","4","","","","","","","","","","","","","",""
"2017","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","46-65","1 Einkommensschwächstes Quintil","1.48","1","243","1","1","1","2","7","1.35","1.61","1","7","1","1"
"2017","46-65","2","","","","","","","","","","","","","",""
"2017","46-65","3","","","","","","","","","","","","","",""
"2017","46-65","4","","","","","","","","","","","","","",""
"2017","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","66","2","","","","","","","","","","","","","",""
"2017","66","3","","","","","","","","","","","","","",""
"2017","66","4","","","","","","","","","","","","","",""
"2017","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","17-29","1 Einkommensschwächstes Quintil","1.64","1","147","1","1","1","4","7","1.36","1.92","1","7","1","1"
"2018","17-29","2","","","","","","","","","","","","","",""
"2018","17-29","3","","","","","","","","","","","","","",""
"2018","17-29","4","","","","","","","","","","","","","",""
"2018","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","30-45","1 Einkommensschwächstes Quintil","1.76","1","101","1","1","1","6","7","1.44","2.08","1","7","1","1"
"2018","30-45","2","","","","","","","","","","","","","",""
"2018","30-45","3","","","","","","","","","","","","","",""
"2018","30-45","4","","","","","","","","","","","","","",""
"2018","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","46-65","1 Einkommensschwächstes Quintil","1.31","1","67","1","1","1","2","7","0.99","1.63","1","7","1","1"
"2018","46-65","2","","","","","","","","","","","","","",""
"2018","46-65","3","","","","","","","","","","","","","",""
"2018","46-65","4","","","","","","","","","","","","","",""
"2018","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","66","2","","","","","","","","","","","","","",""
"2018","66","3","","","","","","","","","","","","","",""
"2018","66","4","","","","","","","","","","","","","",""
"2018","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","17-29","1 Einkommensschwächstes Quintil","1.84","1","73","1","1","2","3","7","1.44","2.24","1","7","1","2"
"2019","17-29","2","","","","","","","","","","","","","",""
"2019","17-29","3","","","","","","","","","","","","","",""
"2019","17-29","4","","","","","","","","","","","","","",""
"2019","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","30-45","1 Einkommensschwächstes Quintil","2.14","1","71","1","1","3","6","7","1.75","2.53","1","7","1","2"
"2019","30-45","2","","","","","","","","","","","","","",""
"2019","30-45","3","","","","","","","","","","","","","",""
"2019","30-45","4","","","","","","","","","","","","","",""
"2019","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","46-65","1 Einkommensschwächstes Quintil","1.64","1","45","1","1","2","4","6","1.26","2.02","1","6","1","1"
"2019","46-65","2","","","","","","","","","","","","","",""
"2019","46-65","3","","","","","","","","","","","","","",""
"2019","46-65","4","","","","","","","","","","","","","",""
"2019","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","66","2","","","","","","","","","","","","","",""
"2019","66","3","","","","","","","","","","","","","",""
"2019","66","4","","","","","","","","","","","","","",""
"2019","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","17-29","1 Einkommensschwächstes Quintil","2.31","1.5","1354","1","1","3","4","7","2.23","2.39","1","7","1","2"
"2020","17-29","2","2.41","1.5","918","1","1","3","4","7","2.31","2.51","1","7","2","2"
"2020","17-29","3","2.66","1.5","703","1","1","4","5","7","2.55","2.77","1","7","2","2"
"2020","17-29","4","2.47","1.5","1121","1","1","3","4","7","2.39","2.55","1","7","2","2"
"2020","17-29","5 Einkommensstärkstes Quintil","2.31","1.5","1362","1","1","3","4","7","2.24","2.38","1","7","2","2"
"2020","30-45","1 Einkommensschwächstes Quintil","2.47","1.5","1538","1","1","4","5","7","2.39","2.55","1","7","1","1"
"2020","30-45","2","2.32","1.5","1376","1","1","3","5","7","2.24","2.4","1","7","1","2"
"2020","30-45","3","2.41","1.5","1097","1","1","3","5","7","2.32","2.5","1","7","2","2"
"2020","30-45","4","2.55","1.5","1727","1","1","3","5","7","2.48","2.62","1","7","2","2"
"2020","30-45","5 Einkommensstärkstes Quintil","2.38","1.5","2716","1","1","3","4","6","2.33","2.43","1","7","2","2"
"2020","46-65","1 Einkommensschwächstes Quintil","2.45","1.5","1218","1","1","3","5","7","2.36","2.54","1","7","1","2"
"2020","46-65","2","2.66","1.5","1053","1","1","4","5","7","2.56","2.76","1","7","2","2"
"2020","46-65","3","2.65","1.5","1050","1","1","4","5","7","2.56","2.74","1","7","2","2"
"2020","46-65","4","2.49","1.5","2320","1","1","3","4","7","2.43","2.55","1","7","2","2"
"2020","46-65","5 Einkommensstärkstes Quintil","2.42","1.5","4848","1","1","3","4","7","2.38","2.46","1","7","2","2"
"2020","66","1 Einkommensschwächstes Quintil","2.39","1.5","306","1","1","3","5","7","2.21","2.57","1","7","1","2"
"2020","66","2","2.47","1.5","554","1","1","3","5","7","2.34","2.6","1","7","2","2"
"2020","66","3","2.48","1.5","772","1","1","3","5","7","2.38","2.58","1","7","2","2"
"2020","66","4","2.41","1.5","1434","1","1","3","5","7","2.33","2.49","1","7","2","2"
"2020","66","5 Einkommensstärkstes Quintil","2.31","1.5","1888","1","1","3","4","6","2.25","2.37","1","7","2","2"
