syear,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,30-45 J.,4. Quintil,,,,,,,,,,,,
2000,30-45 J.,5. Quintil,,,,,,,,,,,,
2000,46-65 J.,2. Quintil,,,,,,,,,,,,
2000,46-65 J.,3. Quintil,,,,,,,,,,,,
2000,46-65 J.,4. Quintil,,,,,,,,,,,,
2000,46-65 J.,5. Quintil,,,,,,,,,,,,
2000,66 und älter,2. Quintil,,,,,,,,,,,,
2000,66 und älter,3. Quintil,,,,,,,,,,,,
2000,66 und älter,4. Quintil,,,,,,,,,,,,
2000,66 und älter,5. Quintil,,,,,,,,,,,,
2001,17-29 J.,2. Quintil,,,,,,,,,,,,
2001,17-29 J.,3. Quintil,,,,,,,,,,,,
2001,17-29 J.,4. Quintil,,,,,,,,,,,,
2001,17-29 J.,5. Quintil,,,,,,,,,,,,
2001,30-45 J.,2. Quintil,,,,,,,,,,,,
2001,30-45 J.,3. Quintil,,,,,,,,,,,,
2001,30-45 J.,4. Quintil,,,,,,,,,,,,
2001,30-45 J.,5. Quintil,,,,,,,,,,,,
2001,46-65 J.,2. Quintil,,,,,,,,,,,,
2001,46-65 J.,3. Quintil,,,,,,,,,,,,
2001,46-65 J.,4. Quintil,,,,,,,,,,,,
2001,46-65 J.,5. Quintil,,,,,,,,,,,,
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,,,,,,,,,,,,
2001,66 und älter,4. Quintil,,,,,,,,,,,,
2001,66 und älter,5. Quintil,,,,,,,,,,,,
2002,17-29 J.,2. Quintil,,,,,,,,,,,,
2002,17-29 J.,3. Quintil,,,,,,,,,,,,
2002,17-29 J.,4. Quintil,,,,,,,,,,,,
2002,17-29 J.,5. Quintil,,,,,,,,,,,,
2002,30-45 J.,2. Quintil,,,,,,,,,,,,
2002,30-45 J.,3. Quintil,,,,,,,,,,,,
2002,30-45 J.,4. Quintil,,,,,,,,,,,,
2002,30-45 J.,5. Quintil,,,,,,,,,,,,
2002,46-65 J.,2. Quintil,,,,,,,,,,,,
2002,46-65 J.,3. Quintil,,,,,,,,,,,,
2002,46-65 J.,4. Quintil,,,,,,,,,,,,
2002,46-65 J.,5. Quintil,,,,,,,,,,,,
2002,66 und älter,2. Quintil,,,,,,,,,,,,
2002,66 und älter,3. Quintil,,,,,,,,,,,,
2002,66 und älter,4. Quintil,,,,,,,,,,,,
2002,66 und älter,5. Quintil,,,,,,,,,,,,
2003,17-29 J.,2. Quintil,,,,,,,,,,,,
2003,17-29 J.,3. Quintil,,,,,,,,,,,,
2003,17-29 J.,4. Quintil,,,,,,,,,,,,
2003,17-29 J.,5. Quintil,,,,,,,,,,,,
2003,30-45 J.,2. Quintil,,,,,,,,,,,,
2003,30-45 J.,3. Quintil,,,,,,,,,,,,
2003,30-45 J.,4. Quintil,,,,,,,,,,,,
2003,30-45 J.,5. Quintil,,,,,,,,,,,,
2003,46-65 J.,2. Quintil,,,,,,,,,,,,
2003,46-65 J.,3. Quintil,,,,,,,,,,,,
2003,46-65 J.,4. Quintil,,,,,,,,,,,,
2003,46-65 J.,5. Quintil,,,,,,,,,,,,
2003,66 und älter,2. Quintil,,,,,,,,,,,,
2003,66 und älter,3. Quintil,,,,,,,,,,,,
2003,66 und älter,4. Quintil,,,,,,,,,,,,
2003,66 und älter,5. Quintil,,,,,,,,,,,,
2004,17-29 J.,2. Quintil,,,,,,,,,,,,
2004,17-29 J.,3. Quintil,,,,,,,,,,,,
2004,17-29 J.,4. Quintil,,,,,,,,,,,,
2004,17-29 J.,5. Quintil,,,,,,,,,,,,
2004,30-45 J.,2. Quintil,,,,,,,,,,,,
2004,30-45 J.,3. Quintil,,,,,,,,,,,,
2004,30-45 J.,4. Quintil,,,,,,,,,,,,
2004,30-45 J.,5. Quintil,,,,,,,,,,,,
2004,46-65 J.,2. Quintil,,,,,,,,,,,,
2004,46-65 J.,3. Quintil,,,,,,,,,,,,
2004,46-65 J.,4. Quintil,,,,,,,,,,,,
2004,46-65 J.,5. Quintil,,,,,,,,,,,,
2004,66 und älter,2. Quintil,,,,,,,,,,,,
2004,66 und älter,3. Quintil,,,,,,,,,,,,
2004,66 und älter,4. Quintil,,,,,,,,,,,,
2004,66 und älter,5. Quintil,,,,,,,,,,,,
2005,17-29 J.,2. Quintil,3.214524630269701,3.1630270590265814,3.26602220151282,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1045.0
2005,17-29 J.,3. Quintil,3.0045679109963808,2.9583361826641683,3.050799639328593,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1129.0
2005,17-29 J.,4. Quintil,3.088218847005762,3.0400551792476773,3.1363825147638464,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,952.0
2005,17-29 J.,5. Quintil,2.9950031056794555,2.941817646820337,3.048188564538574,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,686.0
2005,30-45 J.,2. Quintil,2.954713699521487,2.905231402482055,3.004195996560919,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1128.0
2005,30-45 J.,3. Quintil,2.9669146789501153,2.9278587330360972,3.0059706248641334,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1708.0
2005,30-45 J.,4. Quintil,2.985257466505306,2.9484615112588277,3.0220534217517847,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1666.0
2005,30-45 J.,5. Quintil,3.0180575891127046,2.981835127689294,3.054280050536115,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1539.0
2005,46-65 J.,2. Quintil,2.8390080510103077,2.788371978512474,2.8896441235081416,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1070.0
2005,46-65 J.,3. Quintil,2.9042606163035014,2.8647555196506027,2.9437657129564,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1661.0
2005,46-65 J.,4. Quintil,2.9110305517346955,2.8749203264557703,2.9471407770136206,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1781.0
2005,46-65 J.,5. Quintil,2.8576154038954873,2.8265594398558025,2.888671367935172,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2446.0
2005,66 und älter,2. Quintil,2.6119209600152993,2.542490181559681,2.6813517384709176,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,569.0
2005,66 und älter,3. Quintil,2.5009762097135315,2.4585862926410917,2.5433661267859713,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1242.0
2005,66 und älter,4. Quintil,2.6350313632539906,2.5887137506309967,2.6813489758769844,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1111.0
2005,66 und älter,5. Quintil,2.4116480644806444,2.35981721575215,2.463478913209139,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,785.0
2006,17-29 J.,2. Quintil,,,,,,,,,,,,
2006,17-29 J.,3. Quintil,,,,,,,,,,,,
2006,17-29 J.,4. Quintil,,,,,,,,,,,,
2006,17-29 J.,5. Quintil,,,,,,,,,,,,
2006,30-45 J.,2. Quintil,,,,,,,,,,,,
2006,30-45 J.,3. Quintil,,,,,,,,,,,,
2006,30-45 J.,4. Quintil,,,,,,,,,,,,
2006,30-45 J.,5. Quintil,,,,,,,,,,,,
2006,46-65 J.,2. Quintil,,,,,,,,,,,,
2006,46-65 J.,3. Quintil,,,,,,,,,,,,
2006,46-65 J.,4. Quintil,,,,,,,,,,,,
2006,46-65 J.,5. Quintil,,,,,,,,,,,,
2006,66 und älter,2. Quintil,,,,,,,,,,,,
2006,66 und älter,3. Quintil,,,,,,,,,,,,
2006,66 und älter,4. Quintil,,,,,,,,,,,,
2006,66 und älter,5. Quintil,,,,,,,,,,,,
2007,17-29 J.,1. Quintil,,,,,,,,,,,,
2007,17-29 J.,2. Quintil,,,,,,,,,,,,
2007,17-29 J.,3. Quintil,,,,,,,,,,,,
2007,17-29 J.,4. Quintil,,,,,,,,,,,,
2007,17-29 J.,5. Quintil,,,,,,,,,,,,
2007,30-45 J.,2. Quintil,,,,,,,,,,,,
2007,30-45 J.,3. Quintil,,,,,,,,,,,,
2007,30-45 J.,4. Quintil,,,,,,,,,,,,
2007,30-45 J.,5. Quintil,,,,,,,,,,,,
2007,46-65 J.,2. Quintil,,,,,,,,,,,,
2007,46-65 J.,3. Quintil,,,,,,,,,,,,
2007,46-65 J.,4. Quintil,,,,,,,,,,,,
2007,46-65 J.,5. Quintil,,,,,,,,,,,,
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,,,,,,,,,,,,
2008,17-29 J.,2. Quintil,,,,,,,,,,,,
2008,17-29 J.,3. Quintil,,,,,,,,,,,,
2008,17-29 J.,4. Quintil,,,,,,,,,,,,
2008,17-29 J.,5. Quintil,,,,,,,,,,,,
2008,30-45 J.,2. Quintil,,,,,,,,,,,,
2008,30-45 J.,3. Quintil,,,,,,,,,,,,
2008,30-45 J.,4. Quintil,,,,,,,,,,,,
2008,30-45 J.,5. Quintil,,,,,,,,,,,,
2008,46-65 J.,2. Quintil,,,,,,,,,,,,
2008,46-65 J.,3. Quintil,,,,,,,,,,,,
2008,46-65 J.,4. Quintil,,,,,,,,,,,,
2008,46-65 J.,5. Quintil,,,,,,,,,,,,
2008,66 und älter,2. Quintil,,,,,,,,,,,,
2008,66 und älter,3. Quintil,,,,,,,,,,,,
2008,66 und älter,4. Quintil,,,,,,,,,,,,
2008,66 und älter,5. Quintil,,,,,,,,,,,,
2009,17-29 J.,2. Quintil,,,,,,,,,,,,
2009,17-29 J.,3. Quintil,,,,,,,,,,,,
2009,17-29 J.,4. Quintil,,,,,,,,,,,,
2009,17-29 J.,5. Quintil,,,,,,,,,,,,
2009,30-45 J.,2. Quintil,,,,,,,,,,,,
2009,30-45 J.,3. Quintil,,,,,,,,,,,,
2009,30-45 J.,4. Quintil,,,,,,,,,,,,
2009,30-45 J.,5. Quintil,,,,,,,,,,,,
2009,46-65 J.,2. Quintil,,,,,,,,,,,,
2009,46-65 J.,3. Quintil,,,,,,,,,,,,
2009,46-65 J.,4. Quintil,,,,,,,,,,,,
2009,46-65 J.,5. Quintil,,,,,,,,,,,,
2009,66 und älter,2. Quintil,,,,,,,,,,,,
2009,66 und älter,3. Quintil,,,,,,,,,,,,
2009,66 und älter,4. Quintil,,,,,,,,,,,,
2009,66 und älter,5. Quintil,,,,,,,,,,,,
2010,17-29 J.,2. Quintil,3.1397881622866235,3.0716441620558386,3.2079321625174084,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,528.0
2010,17-29 J.,3. Quintil,3.066965568857142,3.0088074475156596,3.1251236901986243,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,676.0
2010,17-29 J.,4. Quintil,2.898779954760922,2.8452310653074973,2.952328844214347,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,701.0
2010,17-29 J.,5. Quintil,2.9610096053177553,2.901513882631207,3.0205053280043037,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,587.0
2010,30-45 J.,2. Quintil,3.253265096148081,3.1828656174285146,3.323664574867647,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,512.0
2010,30-45 J.,3. Quintil,3.090909091241418,3.041072405363914,3.1407457771189216,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,983.0
2010,30-45 J.,4. Quintil,3.002204505984327,2.9598286972219237,3.0445803147467307,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1247.0
2010,30-45 J.,5. Quintil,2.8676198662677526,2.8277912375976455,2.9074484949378596,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1333.0
2010,46-65 J.,2. Quintil,2.9390086493352148,2.88040551511932,2.9976117835511094,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,734.0
2010,46-65 J.,3. Quintil,2.8852222142277557,2.8390836388241985,2.931360789631313,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1241.0
2010,46-65 J.,4. Quintil,2.945518042978722,2.9078402707692073,2.983195815188237,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1610.0
2010,46-65 J.,5. Quintil,2.9609571142781452,2.9304288240668424,2.991485404489448,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2412.0
2010,66 und älter,2. Quintil,2.837225367106681,2.760115755128938,2.9143349790844244,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,435.0
2010,66 und älter,3. Quintil,2.6786542955289345,2.6330732284920764,2.7242353625657927,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1219.0
2010,66 und älter,4. Quintil,2.7350066266969733,2.6910446629678044,2.778968590426142,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1247.0
2010,66 und älter,5. Quintil,2.5347430953047905,2.4893776531597682,2.5801085374498127,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1067.0
2011,17-29 J.,2. Quintil,,,,,,,,,,,,
2011,17-29 J.,3. Quintil,,,,,,,,,,,,
2011,17-29 J.,4. Quintil,,,,,,,,,,,,
2011,17-29 J.,5. Quintil,,,,,,,,,,,,
2011,30-45 J.,2. Quintil,,,,,,,,,,,,
2011,30-45 J.,3. Quintil,,,,,,,,,,,,
2011,30-45 J.,4. Quintil,,,,,,,,,,,,
2011,30-45 J.,5. Quintil,,,,,,,,,,,,
2011,46-65 J.,2. Quintil,,,,,,,,,,,,
2011,46-65 J.,3. Quintil,,,,,,,,,,,,
2011,46-65 J.,4. Quintil,,,,,,,,,,,,
2011,46-65 J.,5. Quintil,,,,,,,,,,,,
2011,66 und älter,2. Quintil,,,,,,,,,,,,
2011,66 und älter,3. Quintil,,,,,,,,,,,,
2011,66 und älter,4. Quintil,,,,,,,,,,,,
2011,66 und älter,5. Quintil,,,,,,,,,,,,
2012,17-29 J.,1. Quintil,,,,,,,,,,,,
2012,17-29 J.,2. Quintil,,,,,,,,,,,,
2012,17-29 J.,3. Quintil,,,,,,,,,,,,
2012,17-29 J.,4. Quintil,,,,,,,,,,,,
2012,17-29 J.,5. Quintil,,,,,,,,,,,,
2012,30-45 J.,2. Quintil,,,,,,,,,,,,
2012,30-45 J.,3. Quintil,,,,,,,,,,,,
2012,30-45 J.,4. Quintil,,,,,,,,,,,,
2012,30-45 J.,5. Quintil,,,,,,,,,,,,
2012,46-65 J.,2. Quintil,,,,,,,,,,,,
2012,46-65 J.,3. Quintil,,,,,,,,,,,,
2012,46-65 J.,4. Quintil,,,,,,,,,,,,
2012,46-65 J.,5. Quintil,,,,,,,,,,,,
2012,66 und älter,2. Quintil,,,,,,,,,,,,
2012,66 und älter,3. Quintil,,,,,,,,,,,,
2012,66 und älter,4. Quintil,,,,,,,,,,,,
2012,66 und älter,5. Quintil,,,,,,,,,,,,
2013,17-29 J.,1. Quintil,,,,,,,,,,,,
2013,17-29 J.,2. Quintil,,,,,,,,,,,,
2013,17-29 J.,3. Quintil,,,,,,,,,,,,
2013,17-29 J.,4. Quintil,,,,,,,,,,,,
2013,17-29 J.,5. Quintil,,,,,,,,,,,,
2013,30-45 J.,2. Quintil,,,,,,,,,,,,
2013,30-45 J.,3. Quintil,,,,,,,,,,,,
2013,30-45 J.,4. Quintil,,,,,,,,,,,,
2013,30-45 J.,5. Quintil,,,,,,,,,,,,
2013,46-65 J.,2. Quintil,,,,,,,,,,,,
2013,46-65 J.,3. Quintil,,,,,,,,,,,,
2013,46-65 J.,4. Quintil,,,,,,,,,,,,
2013,46-65 J.,5. Quintil,,,,,,,,,,,,
2013,66 und älter,2. Quintil,,,,,,,,,,,,
2013,66 und älter,3. Quintil,,,,,,,,,,,,
2013,66 und älter,4. Quintil,,,,,,,,,,,,
2013,66 und älter,5. Quintil,,,,,,,,,,,,
2014,17-29 J.,2. Quintil,,,,,,,,,,,,
2014,17-29 J.,3. Quintil,,,,,,,,,,,,
2014,17-29 J.,4. Quintil,,,,,,,,,,,,
2014,17-29 J.,5. Quintil,,,,,,,,,,,,
2014,30-45 J.,2. Quintil,,,,,,,,,,,,
2014,30-45 J.,3. Quintil,,,,,,,,,,,,
2014,30-45 J.,4. Quintil,,,,,,,,,,,,
2014,30-45 J.,5. Quintil,,,,,,,,,,,,
2014,46-65 J.,2. Quintil,,,,,,,,,,,,
2014,46-65 J.,3. Quintil,,,,,,,,,,,,
2014,46-65 J.,4. Quintil,,,,,,,,,,,,
2014,46-65 J.,5. Quintil,,,,,,,,,,,,
2014,66 und älter,2. Quintil,,,,,,,,,,,,
2014,66 und älter,3. Quintil,,,,,,,,,,,,
2014,66 und älter,4. Quintil,,,,,,,,,,,,
2014,66 und älter,5. Quintil,,,,,,,,,,,,
2015,17-29 J.,2. Quintil,2.4914059552459533,2.4434554057639923,2.5393565047279143,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1073.0
2015,17-29 J.,3. Quintil,2.551415701002971,2.5080666807154386,2.594764721290504,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1128.0
2015,17-29 J.,4. Quintil,2.5683704242459706,2.5248577070486315,2.6118831414433097,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1156.0
2015,17-29 J.,5. Quintil,2.471991590645832,2.431376563913109,2.512606617378555,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1061.0
