"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2008","2","männlich","","","","","","","","","","","","","",""
"2008","2","weiblich","","","","","","","","","","","","","",""
"2008","3","männlich","","","","","","","","","","","","","",""
"2008","3","weiblich","","","","","","","","","","","","","",""
"2008","4","männlich","","","","","","","","","","","","","",""
"2008","4","weiblich","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2009","2","männlich","","","","","","","","","","","","","",""
"2009","2","weiblich","","","","","","","","","","","","","",""
"2009","3","männlich","","","","","","","","","","","","","",""
"2009","3","weiblich","","","","","","","","","","","","","",""
"2009","4","männlich","","","","","","","","","","","","","",""
"2009","4","weiblich","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","männlich","3.24","2.5","1035","1","2","4","6","7","3.13","3.35","1","7","3","3"
"2010","1 Einkommensschwächstes Quintil","weiblich","2.75","1.5","1332","1","1","4","5","7","2.66","2.84","1","7","2","3"
"2010","2","männlich","3.19","2.5","1510","1","2","4","6","7","3.1","3.28","1","7","3","3"
"2010","2","weiblich","2.61","1.5","1810","1","1","4","5","7","2.54","2.68","1","7","2","2"
"2010","3","männlich","3.09","2.5","1464","1","2","4","5","7","3.01","3.17","1","7","3","3"
"2010","3","weiblich","2.74","1.5","1580","1","1","4","5","7","2.66","2.82","1","7","2","2"
"2010","4","männlich","3.13","2.5","1865","1","2","4","5","7","3.06","3.2","1","7","3","3"
"2010","4","weiblich","2.67","1.5","1934","1","1","4","5","7","2.6","2.74","1","7","2","2"
"2010","5 Einkommensstärkstes Quintil","männlich","3.04","2.5","2001","1","2","4","5","7","2.97","3.11","1","7","3","3"
"2010","5 Einkommensstärkstes Quintil","weiblich","2.62","1.5","2001","1","1","4","5","7","2.56","2.68","1","7","2","2"
"2011","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2011","2","männlich","","","","","","","","","","","","","",""
"2011","2","weiblich","","","","","","","","","","","","","",""
"2011","3","männlich","","","","","","","","","","","","","",""
"2011","3","weiblich","","","","","","","","","","","","","",""
"2011","4","männlich","","","","","","","","","","","","","",""
"2011","4","weiblich","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2012","2","männlich","","","","","","","","","","","","","",""
"2012","2","weiblich","","","","","","","","","","","","","",""
"2012","3","männlich","","","","","","","","","","","","","",""
"2012","3","weiblich","","","","","","","","","","","","","",""
"2012","4","männlich","","","","","","","","","","","","","",""
"2012","4","weiblich","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2013","2","männlich","","","","","","","","","","","","","",""
"2013","2","weiblich","","","","","","","","","","","","","",""
"2013","3","männlich","","","","","","","","","","","","","",""
"2013","3","weiblich","","","","","","","","","","","","","",""
"2013","4","männlich","","","","","","","","","","","","","",""
"2013","4","weiblich","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2014","2","männlich","","","","","","","","","","","","","",""
"2014","2","weiblich","","","","","","","","","","","","","",""
"2014","3","männlich","","","","","","","","","","","","","",""
"2014","3","weiblich","","","","","","","","","","","","","",""
"2014","4","männlich","","","","","","","","","","","","","",""
"2014","4","weiblich","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","männlich","2.91","1.5","1802","1","2","4","6","7","2.83","2.99","1","7","2","2"
"2015","1 Einkommensschwächstes Quintil","weiblich","2.37","1.5","2303","1","1","3","5","7","2.3","2.44","1","7","2","2"
"2015","2","männlich","2.82","1.5","1956","1","1","4","5","7","2.75","2.89","1","7","2","2"
"2015","2","weiblich","2.35","1.5","2670","1","1","3","4","7","2.29","2.41","1","7","2","2"
"2015","3","männlich","2.76","1.5","2145","1","2","4","5","7","2.69","2.83","1","7","2","2"
"2015","3","weiblich","2.34","1.5","2590","1","1","3","4","7","2.29","2.39","1","7","2","2"
"2015","4","männlich","2.75","1.5","2847","1","2","4","5","7","2.69","2.81","1","7","2","2"
"2015","4","weiblich","2.22","1.5","3264","1","1","3","4","7","2.17","2.27","1","7","2","2"
"2015","5 Einkommensstärkstes Quintil","männlich","2.66","1.5","3456","1","2","4","5","7","2.61","2.71","1","7","2","2"
"2015","5 Einkommensstärkstes Quintil","weiblich","2.29","1.5","3518","1","1","3","4","7","2.25","2.33","1","7","2","2"
"2016","1 Einkommensschwächstes Quintil","männlich","1.87","1","1587","1","1","2","4","7","1.8","1.94","1","7","1","1"
"2016","1 Einkommensschwächstes Quintil","weiblich","1.7","1","1145","1","1","2","4","7","1.63","1.77","1","7","1","1"
"2016","2","männlich","1.98","1.5","68","1","1","2","4","6","1.67","2.29","1","6","1","1"
"2016","2","weiblich","1.35","1","44","1","1","1","2","5","0.92","1.78","1","7","1","1"
"2016","3","männlich","2.73","2.5","33","1","1","4","5","5","2.28","3.18","1","5","1","1"
"2016","3","weiblich","","","","","","","","","","","","","",""
"2016","4","männlich","","","","","","","","","","","","","",""
"2016","4","weiblich","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","männlich","1.67","1","888","1","1","2","4","7","1.58","1.76","1","7","1","1"
"2017","1 Einkommensschwächstes Quintil","weiblich","1.55","1","814","1","1","1","3","7","1.45","1.65","1","7","1","1"
"2017","2","männlich","1.38","1","46","1","1","1","2","7","0.95","1.81","1","7","1","1"
"2017","2","weiblich","1.4","1","45","1","1","1","3","6.92","0.97","1.83","1","7","1","1"
"2017","3","männlich","","","","","","","","","","","","","",""
"2017","3","weiblich","","","","","","","","","","","","","",""
"2017","4","männlich","","","","","","","","","","","","","",""
"2017","4","weiblich","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","männlich","1.77","1","152","1","1","1","4","7","1.53","2.01","1","7","1","1"
"2018","1 Einkommensschwächstes Quintil","weiblich","1.52","1","165","1","1","1","3","7","1.26","1.78","1","7","1","1"
"2018","2","männlich","","","","","","","","","","","","","",""
"2018","2","weiblich","","","","","","","","","","","","","",""
"2018","3","männlich","","","","","","","","","","","","","",""
"2018","3","weiblich","","","","","","","","","","","","","",""
"2018","4","männlich","","","","","","","","","","","","","",""
"2018","4","weiblich","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","männlich","1.72","1","91","1","1","2","4","7","1.36","2.08","1","7","1","1"
"2019","1 Einkommensschwächstes Quintil","weiblich","1.99","1","104","1","1","2","3.31","7","1.71","2.27","1","7","1","1"
"2019","2","männlich","","","","","","","","","","","","","",""
"2019","2","weiblich","","","","","","","","","","","","","",""
"2019","3","männlich","","","","","","","","","","","","","",""
"2019","3","weiblich","","","","","","","","","","","","","",""
"2019","4","männlich","","","","","","","","","","","","","",""
"2019","4","weiblich","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","männlich","2.6","1.5","2277","1","1","4","5","7","2.53","2.67","1","7","1","2"
"2020","1 Einkommensschwächstes Quintil","weiblich","2.22","1.5","2137","1","1","3","5","7","2.15","2.29","1","7","1","1"
"2020","2","männlich","2.66","1.5","1913","1","1","4","5","7","2.59","2.73","1","7","2","2"
"2020","2","weiblich","2.34","1.5","1987","1","1","3","5","7","2.27","2.41","1","7","2","2"
"2020","3","männlich","2.83","1.5","1736","1","2","4","5","7","2.76","2.9","1","7","2","2"
"2020","3","weiblich","2.29","1.5","1885","1","1","3","4","7","2.23","2.35","1","7","2","2"
"2020","4","männlich","2.75","1.5","3154","1","2","4","5","7","2.7","2.8","1","7","2","2"
"2020","4","weiblich","2.22","1.5","3446","1","1","3","4","6","2.18","2.26","1","7","2","2"
"2020","5 Einkommensstärkstes Quintil","männlich","2.58","1.5","5486","1","2","3","4","7","2.54","2.62","1","7","2","2"
"2020","5 Einkommensstärkstes Quintil","weiblich","2.15","1.5","5327","1","1","3","4","7","2.12","2.18","1","7","2","2"
