year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,4. Quintil,male,,,,,,,,,,,,
1998,4. Quintil,female,,,,,,,,,,,,
1998,5. Quintil,male,,,,,,,,,,,,
1998,5. Quintil,female,,,,,,,,,,,,
1999,2. Quintil,male,,,,,,,,,,,,
1999,2. Quintil,female,,,,,,,,,,,,
1999,3. Quintil,male,,,,,,,,,,,,
1999,3. Quintil,female,,,,,,,,,,,,
1999,4. Quintil,male,,,,,,,,,,,,
1999,4. Quintil,female,,,,,,,,,,,,
1999,5. Quintil,male,,,,,,,,,,,,
1999,5. Quintil,female,,,,,,,,,,,,
2000,2. Quintil,male,,,,,,,,,,,,
2000,2. Quintil,female,,,,,,,,,,,,
2000,3. Quintil,male,,,,,,,,,,,,
2000,3. Quintil,female,,,,,,,,,,,,
2000,4. Quintil,male,,,,,,,,,,,,
2000,4. Quintil,female,,,,,,,,,,,,
2000,5. Quintil,male,,,,,,,,,,,,
2000,5. Quintil,female,,,,,,,,,,,,
2001,2. Quintil,male,,,,,,,,,,,,
2001,2. Quintil,female,,,,,,,,,,,,
2001,3. Quintil,male,,,,,,,,,,,,
2001,3. Quintil,female,,,,,,,,,,,,
2001,4. Quintil,male,,,,,,,,,,,,
2001,4. Quintil,female,,,,,,,,,,,,
2001,5. Quintil,male,,,,,,,,,,,,
2001,5. Quintil,female,,,,,,,,,,,,
2002,2. Quintil,male,,,,,,,,,,,,
2002,2. Quintil,female,,,,,,,,,,,,
2002,3. Quintil,male,,,,,,,,,,,,
2002,3. Quintil,female,,,,,,,,,,,,
2002,4. Quintil,male,,,,,,,,,,,,
2002,4. Quintil,female,,,,,,,,,,,,
2002,5. Quintil,male,,,,,,,,,,,,
2002,5. Quintil,female,,,,,,,,,,,,
2003,2. Quintil,male,,,,,,,,,,,,
2003,2. Quintil,female,,,,,,,,,,,,
2003,3. Quintil,male,,,,,,,,,,,,
2003,3. Quintil,female,,,,,,,,,,,,
2003,4. Quintil,male,,,,,,,,,,,,
2003,4. Quintil,female,,,,,,,,,,,,
2003,5. Quintil,male,,,,,,,,,,,,
2003,5. Quintil,female,,,,,,,,,,,,
2004,2. Quintil,male,,,,,,,,,,,,
2004,2. Quintil,female,,,,,,,,,,,,
2004,3. Quintil,male,,,,,,,,,,,,
2004,3. Quintil,female,,,,,,,,,,,,
2004,4. Quintil,male,,,,,,,,,,,,
2004,4. Quintil,female,,,,,,,,,,,,
2004,5. Quintil,male,,,,,,,,,,,,
2004,5. Quintil,female,,,,,,,,,,,,
2005,2. Quintil,male,3.2201642845226965,3.1785537176814116,3.2617748513639815,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1683.0
2005,2. Quintil,female,2.6842692090810365,2.649497310975541,2.719041107186532,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2129.0
2005,3. Quintil,male,3.106744692716561,3.0750123208626863,3.1384770645704356,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2652.0
2005,3. Quintil,female,2.6139351998079294,2.586833423987127,2.6410369756287317,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3088.0
2005,4. Quintil,male,3.1141552431588577,3.084049335020994,3.1442611512967216,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2716.0
2005,4. Quintil,female,2.673591522922753,2.6462731420379573,2.700909903807549,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2794.0
2005,5. Quintil,male,3.0513700924409894,3.022856795860296,3.079883389021683,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2772.0
2005,5. Quintil,female,2.609209509591559,2.5815394251845105,2.6368795939986076,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2684.0
2006,2. Quintil,male,,,,,,,,,,,,
2006,2. Quintil,female,,,,,,,,,,,,
2006,3. Quintil,male,,,,,,,,,,,,
2006,3. Quintil,female,,,,,,,,,,,,
2006,4. Quintil,male,,,,,,,,,,,,
2006,4. Quintil,female,,,,,,,,,,,,
2006,5. Quintil,male,,,,,,,,,,,,
2006,5. Quintil,female,,,,,,,,,,,,
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,,,,,,,,,,,,
2007,2. Quintil,female,,,,,,,,,,,,
2007,3. Quintil,male,,,,,,,,,,,,
2007,3. Quintil,female,,,,,,,,,,,,
2007,4. Quintil,male,,,,,,,,,,,,
2007,4. Quintil,female,,,,,,,,,,,,
2007,5. Quintil,male,,,,,,,,,,,,
2007,5. Quintil,female,,,,,,,,,,,,
2008,2. Quintil,male,,,,,,,,,,,,
2008,2. Quintil,female,,,,,,,,,,,,
2008,3. Quintil,male,,,,,,,,,,,,
2008,3. Quintil,female,,,,,,,,,,,,
2008,4. Quintil,male,,,,,,,,,,,,
2008,4. Quintil,female,,,,,,,,,,,,
2008,5. Quintil,male,,,,,,,,,,,,
2008,5. Quintil,female,,,,,,,,,,,,
2009,2. Quintil,male,,,,,,,,,,,,
2009,2. Quintil,female,,,,,,,,,,,,
2009,3. Quintil,male,,,,,,,,,,,,
2009,3. Quintil,female,,,,,,,,,,,,
2009,4. Quintil,male,,,,,,,,,,,,
2009,4. Quintil,female,,,,,,,,,,,,
2009,5. Quintil,male,,,,,,,,,,,,
2009,5. Quintil,female,,,,,,,,,,,,
2010,2. Quintil,male,3.2951304465449693,3.243089276771726,3.347171616318213,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,967.0
2010,2. Quintil,female,2.7567239819169282,2.7132144468186357,2.800233517015221,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1242.0
2010,3. Quintil,male,3.1513928228100805,3.1134718796359175,3.1893137659842434,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1882.0
2010,3. Quintil,female,2.6566432648149703,2.624751844595213,2.6885346850347274,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2237.0
2010,4. Quintil,male,3.1062984772016238,3.074354843895868,3.1382421105073797,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2337.0
2010,4. Quintil,female,2.6782699059932082,2.649140581757776,2.7073992302286407,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2468.0
2010,5. Quintil,male,3.056843724840122,3.0281564771680403,3.0855309725122035,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2689.0
2010,5. Quintil,female,2.6271455270030275,2.5992814329642315,2.6550096210418235,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2710.0
2011,2. Quintil,male,,,,,,,,,,,,
2011,2. Quintil,female,,,,,,,,,,,,
2011,3. Quintil,male,,,,,,,,,,,,
2011,3. Quintil,female,,,,,,,,,,,,
2011,4. Quintil,male,,,,,,,,,,,,
2011,4. Quintil,female,,,,,,,,,,,,
2011,5. Quintil,male,,,,,,,,,,,,
2011,5. Quintil,female,,,,,,,,,,,,
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,female,,,,,,,,,,,,
2012,3. Quintil,male,,,,,,,,,,,,
2012,3. Quintil,female,,,,,,,,,,,,
2012,4. Quintil,male,,,,,,,,,,,,
2012,4. Quintil,female,,,,,,,,,,,,
2012,5. Quintil,male,,,,,,,,,,,,
2012,5. Quintil,female,,,,,,,,,,,,
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,,,,,,,,,,,,
2013,2. Quintil,female,,,,,,,,,,,,
2013,3. Quintil,male,,,,,,,,,,,,
2013,3. Quintil,female,,,,,,,,,,,,
2013,4. Quintil,male,,,,,,,,,,,,
2013,4. Quintil,female,,,,,,,,,,,,
2013,5. Quintil,male,,,,,,,,,,,,
2013,5. Quintil,female,,,,,,,,,,,,
2014,2. Quintil,male,,,,,,,,,,,,
2014,2. Quintil,female,,,,,,,,,,,,
2014,3. Quintil,male,,,,,,,,,,,,
2014,3. Quintil,female,,,,,,,,,,,,
2014,4. Quintil,male,,,,,,,,,,,,
2014,4. Quintil,female,,,,,,,,,,,,
2014,5. Quintil,male,,,,,,,,,,,,
2014,5. Quintil,female,,,,,,,,,,,,
2015,2. Quintil,male,2.921044586698246,2.881234500228599,2.9608546731678933,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1682.0
2015,2. Quintil,female,2.4132189970098605,2.3791166173523495,2.4473213766673716,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2118.0
2015,3. Quintil,male,2.772230879582738,2.7416171595574954,2.802844599607981,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2520.0
2015,3. Quintil,female,2.3460312802673067,2.320850741409008,2.3712118191256053,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3405.0
2015,4. Quintil,male,2.7861216050873447,2.7607494306542817,2.811493779520408,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3486.0
2015,4. Quintil,female,2.2847599625063952,2.263602118860491,2.3059178061522996,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4109.0
2015,5. Quintil,male,2.6705391436806925,2.6499295148071282,2.6911487725542567,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4518.0
2015,5. Quintil,female,2.267699454031752,2.2487664404770706,2.2866324675864336,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4713.0
2016,2. Quintil,male,1.8619103418681862,1.8215062864916727,1.9023143972446996,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1577.0
2016,2. Quintil,female,1.6769908160615785,1.636682611709987,1.71729902041317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1137.0
2016,3. Quintil,male,2.0263036536327927,1.9058097641618839,2.1467975431037014,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,87.0
2016,3. Quintil,female,1.7246608688848502,1.5788192795695102,1.8705024582001901,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,58.0
2016,4. Quintil,male,2.6383295259432047,2.3938361663958085,2.882822885490601,1.0,2.747071011459763,3.014516277374502,1.0,5.0,3.0,2.0,5.0,30.0
2016,4. Quintil,female,,,,,,,,,,,,
2016,5. Quintil,male,,,,,,,,,,,,
2016,5. Quintil,female,,,,,,,,,,,,
2017,2. Quintil,male,1.6395826860573401,1.5959470954509254,1.683218276663755,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,879.0
2017,2. Quintil,female,1.5407486425741415,1.4951364677193095,1.5863608174289734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,806.0
2017,3. Quintil,male,1.9126531554296307,1.6484987153735202,2.1768075954857413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
2017,3. Quintil,female,1.5250514144420098,1.3579320362501934,1.692170792633826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0
2017,4. Quintil,male,,,,,,,,,,,,
2017,4. Quintil,female,,,,,,,,,,,,
2017,5. Quintil,male,,,,,,,,,,,,
2017,5. Quintil,female,,,,,,,,,,,,
2018,2. Quintil,male,1.8071223568983108,1.6709304693107505,1.943314244485871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,148.0
2018,2. Quintil,female,1.5001176052057816,1.3921261985212448,1.6081090118903185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,162.0
2018,3. Quintil,male,,,,,,,,,,,,
2018,3. Quintil,female,,,,,,,,,,,,
2018,4. Quintil,male,,,,,,,,,,,,
2018,4. Quintil,female,,,,,,,,,,,,
2018,5. Quintil,male,,,,,,,,,,,,
2018,5. Quintil,female,,,,,,,,,,,,
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,1.7817879326356107,1.6318905719748453,1.9316852932963762,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,90.0
2019,2. Quintil,female,1.974115548539367,1.8295755345843154,2.118655562494419,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,104.0
2019,3. Quintil,male,,,,,,,,,,,,
2019,3. Quintil,female,,,,,,,,,,,,
2019,4. Quintil,male,,,,,,,,,,,,
2019,4. Quintil,female,,,,,,,,,,,,
2019,5. Quintil,male,,,,,,,,,,,,
2019,5. Quintil,female,,,,,,,,,,,,
2020,2. Quintil,male,2.6124343844687132,2.5781689428822188,2.6466998260552077,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2086.0
2020,2. Quintil,female,2.213205773151125,2.178329101516118,2.2480824447861325,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,1972.0
2020,3. Quintil,male,2.6488436860507845,2.6184548465119217,2.679232525589647,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2406.0
2020,3. Quintil,female,2.293012681092511,2.263737067256482,2.3222882949285397,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2504.0
2020,4. Quintil,male,2.838746160956242,2.812899738748169,2.864592583164315,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3269.0
2020,4. Quintil,female,2.266973013122317,2.244518341845504,2.28942768439913,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3545.0
2020,5. Quintil,male,2.597803634981842,2.581559172114752,2.614048097848932,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,6752.0
2020,5. Quintil,female,2.1632870566684974,2.1484012329706834,2.1781728803663114,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6700.0
2021,2. Quintil,male,1.4132072554975912,1.29292595774133,1.5334885532538525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.0
2021,2. Quintil,female,2.0533038280462814,1.8953760578208878,2.211231598271675,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,75.0
2021,3. Quintil,male,1.5869009109141585,1.354476936822609,1.819324885005708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
2021,3. Quintil,female,1.9638632409448562,1.724079006678872,2.2036474752108406,1.0,1.0,2.3919963899657315,1.0,4.479990974914329,1.0,1.0,1.0,46.0
2021,4. Quintil,male,,,,,,,,,,,,
2021,4. Quintil,female,,,,,,,,,,,,
2021,5. Quintil,male,,,,,,,,,,,,
2021,5. Quintil,female,,,,,,,,,,,,
