year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,1300,3.29337300876327,3.19469507663719,3.3920509408893498,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,1st Quintile,female,1812,2.676585950309666,2.5993764435324276,2.753795457086904,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2005,2nd Quintile,male,1692,3.1192718054804853,3.036017226499894,3.2025263844610765,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,2nd Quintile,female,1962,2.5586743873388333,2.4891059412547722,2.6282428334228944,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2005,3rd Quintile,male,1764,3.043955971860271,2.967029134297499,3.1208828094230427,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,3rd Quintile,female,1951,2.649473047477564,2.5788307337067407,2.7201153612483875,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2005,4th Quintile,male,2072,3.132840894088193,3.06107594830653,3.2046058398698563,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,4th Quintile,female,2092,2.669415700860366,2.604393117493704,2.734438284227028,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2005,5th Quintile,male,2994,3.0476207537169557,2.9907328312839754,3.104508676149936,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,5th Quintile,female,2876,2.6713844027445406,2.6155800196819423,2.727188785807139,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,,,,,,,,,,,,
2008,1st Quintile,female,,,,,,,,,,,,
2008,2nd Quintile,male,,,,,,,,,,,,
2008,2nd Quintile,female,,,,,,,,,,,,
2008,3rd Quintile,male,,,,,,,,,,,,
2008,3rd Quintile,female,,,,,,,,,,,,
2008,4th Quintile,male,,,,,,,,,,,,
2008,4th Quintile,female,,,,,,,,,,,,
2008,5th Quintile,male,,,,,,,,,,,,
2008,5th Quintile,female,,,,,,,,,,,,
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,1082,3.2227594069345638,3.119516165110943,3.3260026487581844,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,1st Quintile,female,1528,2.7568970171908664,2.67486476449045,2.838929269891283,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,2nd Quintile,male,1345,3.058020519399941,2.968248132442687,3.1477929063571946,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,2nd Quintile,female,1631,2.684692864363377,2.6083155593496175,2.7610701693771365,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2010,3rd Quintile,male,1530,3.1466630420557338,3.062480356215893,3.2308457278955744,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,3rd Quintile,female,1635,2.623162015290008,2.548165630664204,2.6981583999158123,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2010,4th Quintile,male,1700,3.11231636075413,3.036513782379576,3.188118939128684,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,4th Quintile,female,1716,2.65429836270236,2.5825743246258868,2.726022400778833,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2010,5th Quintile,male,2218,3.1176070982927113,3.0516105283963655,3.183603668189057,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,5th Quintile,female,2145,2.6322327701021715,2.5684105988642685,2.6960549413400745,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,,,,,,,,,,,,
2012,1st Quintile,female,,,,,,,,,,,,
2012,2nd Quintile,male,,,,,,,,,,,,
2012,2nd Quintile,female,,,,,,,,,,,,
2012,3rd Quintile,male,,,,,,,,,,,,
2012,3rd Quintile,female,,,,,,,,,,,,
2012,4th Quintile,male,,,,,,,,,,,,
2012,4th Quintile,female,,,,,,,,,,,,
2012,5th Quintile,male,,,,,,,,,,,,
2012,5th Quintile,female,,,,,,,,,,,,
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,,,,,,,,,,,,
2014,1st Quintile,female,,,,,,,,,,,,
2014,2nd Quintile,male,,,,,,,,,,,,
2014,2nd Quintile,female,,,,,,,,,,,,
2014,3rd Quintile,male,,,,,,,,,,,,
2014,3rd Quintile,female,,,,,,,,,,,,
2014,4th Quintile,male,,,,,,,,,,,,
2014,4th Quintile,female,,,,,,,,,,,,
2014,5th Quintile,male,,,,,,,,,,,,
2014,5th Quintile,female,,,,,,,,,,,,
2015,1st Quintile,male,2087,2.9106646152047673,2.8371164423966744,2.98421278801286,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,1st Quintile,female,2928,2.4079012821082566,2.3487553286994878,2.4670472355170254,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,2nd Quintile,male,2284,2.756450536876127,2.6902911185075906,2.8226099552446637,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0
2015,2nd Quintile,female,2980,2.3022213718840043,2.2474904023700337,2.356952341397975,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,3rd Quintile,male,2262,2.7140951591127083,2.649886517241347,2.7783038009840695,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,3rd Quintile,female,2621,2.2779931557413096,2.223762767862232,2.3322235436203873,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,4th Quintile,male,2279,2.7591283292524045,2.6977369296026414,2.8205197289021675,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,4th Quintile,female,2488,2.2589934557115203,2.205740222883729,2.312246688539312,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,5th Quintile,male,2545,2.693678184383775,2.637862088888495,2.7494942798790554,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,5th Quintile,female,2546,2.319643126331006,2.2664699034674043,2.3728163491946073,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,male,,,,,,,,,,,,
2018,1st Quintile,female,,,,,,,,,,,,
2018,2nd Quintile,male,,,,,,,,,,,,
2018,2nd Quintile,female,,,,,,,,,,,,
2018,3rd Quintile,male,,,,,,,,,,,,
2018,3rd Quintile,female,,,,,,,,,,,,
2018,4th Quintile,male,,,,,,,,,,,,
2018,4th Quintile,female,,,,,,,,,,,,
2018,5th Quintile,male,,,,,,,,,,,,
2018,5th Quintile,female,,,,,,,,,,,,
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,3211,2.7289604646727312,2.671439133173799,2.7864817961716635,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,1st Quintile,female,3392,2.20987305695938,2.157999696269414,2.261746417649346,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,2nd Quintile,male,2107,2.712498853635868,2.6476396913614018,2.777358015910334,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,2nd Quintile,female,2572,2.2720076551420654,2.2162368528906553,2.3277784573934754,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,3rd Quintile,male,2053,2.7118020227314266,2.6464315790669684,2.7771724663958848,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,3rd Quintile,female,2341,2.2316651326874273,2.177705817821446,2.2856244475534084,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,4th Quintile,male,2135,2.611762903667884,2.5530275757477385,2.67049823158803,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2020,4th Quintile,female,2272,2.1625988656634747,2.1095394591016974,2.215658272225252,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,5th Quintile,male,3130,2.622887484414744,2.5740677510337933,2.6717072177956944,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2020,5th Quintile,female,2858,2.205525014112403,2.1573471150445074,2.2537029131802986,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,1st Quintile,male,,,,,,,,,,,,
2021,1st Quintile,female,,,,,,,,,,,,
2021,2nd Quintile,male,,,,,,,,,,,,
2021,2nd Quintile,female,,,,,,,,,,,,
2021,3rd Quintile,male,,,,,,,,,,,,
2021,3rd Quintile,female,,,,,,,,,,,,
2021,4th Quintile,male,,,,,,,,,,,,
2021,4th Quintile,female,,,,,,,,,,,,
2021,5th Quintile,male,,,,,,,,,,,,
2021,5th Quintile,female,,,,,,,,,,,,
