year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,-6,weiblich,,,,,,,,,,,,
1991,1. Quintil,maennlich,,,,,,,,,,,,
1991,1. Quintil,weiblich,,,,,,,,,,,,
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,,,,,,,,,,,,
1997,1. Quintil,weiblich,,,,,,,,,,,,
1997,2. Quintil,maennlich,,,,,,,,,,,,
1997,2. Quintil,weiblich,,,,,,,,,,,,
1997,3. Quintil,maennlich,,,,,,,,,,,,
1997,3. Quintil,weiblich,,,,,,,,,,,,
1997,4. Quintil,maennlich,,,,,,,,,,,,
1997,4. Quintil,weiblich,,,,,,,,,,,,
1997,5. Quintil,maennlich,,,,,,,,,,,,
1997,5. Quintil,weiblich,,,,,,,,,,,,
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,,,,,,,,,,,,
1999,1. Quintil,weiblich,,,,,,,,,,,,
1999,2. Quintil,maennlich,,,,,,,,,,,,
1999,2. Quintil,weiblich,,,,,,,,,,,,
1999,3. Quintil,maennlich,,,,,,,,,,,,
1999,3. Quintil,weiblich,,,,,,,,,,,,
1999,4. Quintil,maennlich,,,,,,,,,,,,
1999,4. Quintil,weiblich,,,,,,,,,,,,
1999,5. Quintil,maennlich,,,,,,,,,,,,
1999,5. Quintil,weiblich,,,,,,,,,,,,
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,,,,,,,,,,,,
2000,1. Quintil,weiblich,,,,,,,,,,,,
2000,2. Quintil,maennlich,,,,,,,,,,,,
2000,2. Quintil,weiblich,,,,,,,,,,,,
2000,3. Quintil,maennlich,,,,,,,,,,,,
2000,3. Quintil,weiblich,,,,,,,,,,,,
2000,4. Quintil,maennlich,,,,,,,,,,,,
2000,4. Quintil,weiblich,,,,,,,,,,,,
2000,5. Quintil,maennlich,,,,,,,,,,,,
2000,5. Quintil,weiblich,,,,,,,,,,,,
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,,,,,,,,,,,,
2001,1. Quintil,weiblich,,,,,,,,,,,,
2001,2. Quintil,maennlich,,,,,,,,,,,,
2001,2. Quintil,weiblich,,,,,,,,,,,,
2001,3. Quintil,maennlich,,,,,,,,,,,,
2001,3. Quintil,weiblich,,,,,,,,,,,,
2001,4. Quintil,maennlich,,,,,,,,,,,,
2001,4. Quintil,weiblich,,,,,,,,,,,,
2001,5. Quintil,maennlich,,,,,,,,,,,,
2001,5. Quintil,weiblich,,,,,,,,,,,,
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,,,,,,,,,,,,
2002,1. Quintil,weiblich,,,,,,,,,,,,
2002,2. Quintil,maennlich,,,,,,,,,,,,
2002,2. Quintil,weiblich,,,,,,,,,,,,
2002,3. Quintil,maennlich,,,,,,,,,,,,
2002,3. Quintil,weiblich,,,,,,,,,,,,
2002,4. Quintil,maennlich,,,,,,,,,,,,
2002,4. Quintil,weiblich,,,,,,,,,,,,
2002,5. Quintil,maennlich,,,,,,,,,,,,
2002,5. Quintil,weiblich,,,,,,,,,,,,
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,,,,,,,,,,,,
2003,1. Quintil,weiblich,,,,,,,,,,,,
2003,2. Quintil,maennlich,,,,,,,,,,,,
2003,2. Quintil,weiblich,,,,,,,,,,,,
2003,3. Quintil,maennlich,,,,,,,,,,,,
2003,3. Quintil,weiblich,,,,,,,,,,,,
2003,4. Quintil,maennlich,,,,,,,,,,,,
2003,4. Quintil,weiblich,,,,,,,,,,,,
2003,5. Quintil,maennlich,,,,,,,,,,,,
2003,5. Quintil,weiblich,,,,,,,,,,,,
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,,,,,,,,,,,,
2004,1. Quintil,weiblich,,,,,,,,,,,,
2004,2. Quintil,maennlich,,,,,,,,,,,,
2004,2. Quintil,weiblich,,,,,,,,,,,,
2004,3. Quintil,maennlich,,,,,,,,,,,,
2004,3. Quintil,weiblich,,,,,,,,,,,,
2004,4. Quintil,maennlich,,,,,,,,,,,,
2004,4. Quintil,weiblich,,,,,,,,,,,,
2004,5. Quintil,maennlich,,,,,,,,,,,,
2004,5. Quintil,weiblich,,,,,,,,,,,,
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,3.291786774590618,3.2359510860447527,3.3476224631364833,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,962.0
2005,1. Quintil,weiblich,2.7003871534024446,2.6566804280856986,2.7440938787191906,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1378.0
2005,2. Quintil,maennlich,3.1192130805113956,3.0770764632895395,3.1613496977332516,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1559.0
2005,2. Quintil,weiblich,2.5571524774639887,2.522102384146845,2.5922025707811325,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1871.0
2005,3. Quintil,maennlich,3.012903828004802,2.9782720671526777,3.0475355888569267,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2024.0
2005,3. Quintil,weiblich,2.594793514385733,2.5638999930686213,2.6256870357028443,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2270.0
2005,4. Quintil,maennlich,3.139940119540303,3.107296705631128,3.1725835334494783,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2367.0
2005,4. Quintil,weiblich,2.680597818100327,2.651342431207434,2.7098532049932205,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2392.0
2005,5. Quintil,maennlich,3.045067195947999,3.016582014390312,3.073552377505686,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2740.0
2005,5. Quintil,weiblich,2.6916332167480155,2.6630402159875715,2.7202262175084595,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2607.0
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,,,,,,,,,,,,
2006,1. Quintil,weiblich,,,,,,,,,,,,
2006,2. Quintil,maennlich,,,,,,,,,,,,
2006,2. Quintil,weiblich,,,,,,,,,,,,
2006,3. Quintil,maennlich,,,,,,,,,,,,
2006,3. Quintil,weiblich,,,,,,,,,,,,
2006,4. Quintil,maennlich,,,,,,,,,,,,
2006,4. Quintil,weiblich,,,,,,,,,,,,
2006,5. Quintil,maennlich,,,,,,,,,,,,
2006,5. Quintil,weiblich,,,,,,,,,,,,
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,,,,,,,,,,,,
2007,1. Quintil,weiblich,,,,,,,,,,,,
2007,2. Quintil,maennlich,,,,,,,,,,,,
2007,2. Quintil,weiblich,,,,,,,,,,,,
2007,3. Quintil,maennlich,,,,,,,,,,,,
2007,3. Quintil,weiblich,,,,,,,,,,,,
2007,4. Quintil,maennlich,,,,,,,,,,,,
2007,4. Quintil,weiblich,,,,,,,,,,,,
2007,5. Quintil,maennlich,,,,,,,,,,,,
2007,5. Quintil,weiblich,,,,,,,,,,,,
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,,,,,,,,,,,,
2008,1. Quintil,weiblich,,,,,,,,,,,,
2008,2. Quintil,maennlich,,,,,,,,,,,,
2008,2. Quintil,weiblich,,,,,,,,,,,,
2008,3. Quintil,maennlich,,,,,,,,,,,,
2008,3. Quintil,weiblich,,,,,,,,,,,,
2008,4. Quintil,maennlich,,,,,,,,,,,,
2008,4. Quintil,weiblich,,,,,,,,,,,,
2008,5. Quintil,maennlich,,,,,,,,,,,,
2008,5. Quintil,weiblich,,,,,,,,,,,,
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,,,,,,,,,,,,
2009,1. Quintil,weiblich,,,,,,,,,,,,
2009,2. Quintil,maennlich,,,,,,,,,,,,
2009,2. Quintil,weiblich,,,,,,,,,,,,
2009,3. Quintil,maennlich,,,,,,,,,,,,
2009,3. Quintil,weiblich,,,,,,,,,,,,
2009,4. Quintil,maennlich,,,,,,,,,,,,
2009,4. Quintil,weiblich,,,,,,,,,,,,
2009,5. Quintil,maennlich,,,,,,,,,,,,
2009,5. Quintil,weiblich,,,,,,,,,,,,
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,3.2276992105068407,3.1630417531215094,3.292356667892172,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,635.0
2010,1. Quintil,weiblich,2.71701071163634,2.666318066505999,2.7677033567666807,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,953.0
2010,2. Quintil,maennlich,3.2009158088176086,3.1479569977941675,3.2538746198410498,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1027.0
2010,2. Quintil,weiblich,2.6796243191751334,2.637941650484369,2.7213069878658978,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1356.0
2010,3. Quintil,maennlich,2.979437023888107,2.9392047229855622,3.0196693247906516,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1476.0
2010,3. Quintil,weiblich,2.6688968846123604,2.6330323919602536,2.704761377264467,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1654.0
2010,4. Quintil,maennlich,3.1690989075063327,3.1350665002779117,3.2031313147347538,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2082.0
2010,4. Quintil,weiblich,2.661735422821106,2.6302407724251955,2.6932300732170162,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2107.0
2010,5. Quintil,maennlich,3.1214429456651684,3.0923657415559798,3.150520149774357,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2655.0
2010,5. Quintil,weiblich,2.648479904567406,2.620064832016601,2.6768949771182107,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0,2587.0
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,,,,,,,,,,,,
2011,1. Quintil,weiblich,,,,,,,,,,,,
2011,2. Quintil,maennlich,,,,,,,,,,,,
2011,2. Quintil,weiblich,,,,,,,,,,,,
2011,3. Quintil,maennlich,,,,,,,,,,,,
2011,3. Quintil,weiblich,,,,,,,,,,,,
2011,4. Quintil,maennlich,,,,,,,,,,,,
2011,4. Quintil,weiblich,,,,,,,,,,,,
2011,5. Quintil,maennlich,,,,,,,,,,,,
2011,5. Quintil,weiblich,,,,,,,,,,,,
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,,,,,,,,,,,,
2012,1. Quintil,weiblich,,,,,,,,,,,,
2012,2. Quintil,maennlich,,,,,,,,,,,,
2012,2. Quintil,weiblich,,,,,,,,,,,,
2012,3. Quintil,maennlich,,,,,,,,,,,,
2012,3. Quintil,weiblich,,,,,,,,,,,,
2012,4. Quintil,maennlich,,,,,,,,,,,,
2012,4. Quintil,weiblich,,,,,,,,,,,,
2012,5. Quintil,maennlich,,,,,,,,,,,,
2012,5. Quintil,weiblich,,,,,,,,,,,,
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,,,,,,,,,,,,
2013,1. Quintil,weiblich,,,,,,,,,,,,
2013,2. Quintil,maennlich,,,,,,,,,,,,
2013,2. Quintil,weiblich,,,,,,,,,,,,
2013,3. Quintil,maennlich,,,,,,,,,,,,
2013,3. Quintil,weiblich,,,,,,,,,,,,
2013,4. Quintil,maennlich,,,,,,,,,,,,
2013,4. Quintil,weiblich,,,,,,,,,,,,
2013,5. Quintil,maennlich,,,,,,,,,,,,
2013,5. Quintil,weiblich,,,,,,,,,,,,
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,,,,,,,,,,,,
2014,1. Quintil,weiblich,,,,,,,,,,,,
2014,2. Quintil,maennlich,,,,,,,,,,,,
2014,2. Quintil,weiblich,,,,,,,,,,,,
2014,3. Quintil,maennlich,,,,,,,,,,,,
2014,3. Quintil,weiblich,,,,,,,,,,,,
2014,4. Quintil,maennlich,,,,,,,,,,,,
2014,4. Quintil,weiblich,,,,,,,,,,,,
2014,5. Quintil,maennlich,,,,,,,,,,,,
2014,5. Quintil,weiblich,,,,,,,,,,,,
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,2.864241660067126,2.8182552499946034,2.910228070139649,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1202.0
2015,1. Quintil,weiblich,2.3715915107455214,2.333451535764646,2.4097314857263967,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1625.0
2015,2. Quintil,maennlich,2.897528610704792,2.8572248935717197,2.937832327837864,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1642.0
2015,2. Quintil,weiblich,2.358215978456879,2.3266722046353547,2.3897597522784033,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2257.0
2015,3. Quintil,maennlich,2.7081706668198455,2.676084079986358,2.740257253653333,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2239.0
2015,3. Quintil,weiblich,2.272666289726262,2.2455672932151303,2.299765286237394,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2823.0
2015,4. Quintil,maennlich,2.781348208611971,2.754652993065127,2.8080434241588152,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3097.0
2015,4. Quintil,weiblich,2.310100604789201,2.2872863469459648,2.3329148626324376,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3549.0
2015,5. Quintil,maennlich,2.682819693399215,2.661218226142574,2.7044211606558566,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4026.0
2015,5. Quintil,weiblich,2.2832410663218585,2.2632686732241925,2.3032134594195246,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4088.0
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
2016,-6,maennlich,,,,,,,,,,,,
2016,-6,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,,,,,,,,,,,,
2016,1. Quintil,weiblich,,,,,,,,,,,,
2016,2. Quintil,maennlich,,,,,,,,,,,,
2016,2. Quintil,weiblich,,,,,,,,,,,,
2016,3. Quintil,maennlich,,,,,,,,,,,,
2016,3. Quintil,weiblich,,,,,,,,,,,,
2016,4. Quintil,maennlich,,,,,,,,,,,,
2016,4. Quintil,weiblich,,,,,,,,,,,,
2016,5. Quintil,maennlich,,,,,,,,,,,,
2016,5. Quintil,weiblich,,,,,,,,,,,,
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,,,,,,,,,,,,
2017,-6,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,,,,,,,,,,,,
2017,1. Quintil,weiblich,,,,,,,,,,,,
2017,2. Quintil,maennlich,,,,,,,,,,,,
2017,2. Quintil,weiblich,,,,,,,,,,,,
2017,3. Quintil,maennlich,,,,,,,,,,,,
2017,3. Quintil,weiblich,,,,,,,,,,,,
2017,4. Quintil,maennlich,,,,,,,,,,,,
2017,4. Quintil,weiblich,,,,,,,,,,,,
2017,5. Quintil,maennlich,,,,,,,,,,,,
2017,5. Quintil,weiblich,,,,,,,,,,,,
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,,,,,,,,,,,,
2018,-6,weiblich,,,,,,,,,,,,
2018,1. Quintil,maennlich,,,,,,,,,,,,
2018,1. Quintil,weiblich,,,,,,,,,,,,
2018,2. Quintil,maennlich,,,,,,,,,,,,
2018,2. Quintil,weiblich,,,,,,,,,,,,
2018,3. Quintil,maennlich,,,,,,,,,,,,
2018,3. Quintil,weiblich,,,,,,,,,,,,
2018,4. Quintil,maennlich,,,,,,,,,,,,
2018,4. Quintil,weiblich,,,,,,,,,,,,
2018,5. Quintil,maennlich,,,,,,,,,,,,
2018,5. Quintil,weiblich,,,,,,,,,,,,
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,,,,,,,,,,,,
2019,-6,weiblich,,,,,,,,,,,,
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,,,,,,,,,,,,
2019,1. Quintil,weiblich,,,,,,,,,,,,
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,,,,,,,,,,,,
2019,2. Quintil,weiblich,,,,,,,,,,,,
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,,,,,,,,,,,,
2019,3. Quintil,weiblich,,,,,,,,,,,,
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,,,,,,,,,,,,
2019,4. Quintil,weiblich,,,,,,,,,,,,
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,,,,,,,,,,,,
2019,5. Quintil,weiblich,,,,,,,,,,,,
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,1.9606766554031125,1.8479707483440426,2.073382562462182,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,155.0
2020,-6,weiblich,1.9155447261493819,1.788012372303288,2.043077079995476,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,139.0
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,2.6750754892231683,2.639920731921717,2.7102302465246195,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2139.0
2020,1. Quintil,weiblich,2.185707967277466,2.1500832809746004,2.2213326535803315,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,1793.0
2020,2. Quintil,-3,,,,,,,,,,,,
