"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","weiblich","2.24","1.5","3095","1","1","3","5","7","2.19","2.29","1","7","2","2"
"2015","indirekter Migrationshintergrund","maennlich","2.75","1.5","764","1","1","4","5","7","2.63","2.87","1","7","2","2"
"2015","indirekter Migrationshintergrund","weiblich","2.51","1.5","909","1","1","3","5","7","2.41","2.61","1","7","2","2"
"2015","kein Migrationshintergrund","maennlich","2.77","1.5","8804","1","2","4","5","7","2.74","2.8","1","7","2","2"
"2015","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","maennlich","3.24","3.5","7","2","2","4","4","4","2.12","4.36","1","4","",""
"2016","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","maennlich","1.96","1","6","1","1","1","4","7","-0.67","4.59","1","7","",""
"2016","kein Migrationshintergrund","weiblich","2.11","1.5","8","1","2","3","3","6","0.77","3.45","1","6","",""
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","maennlich","1.67","1","954","1","1","2","4","7","1.58","1.76","1","7","1","1"
"2017","direkter Migrationshintergrund","weiblich","1.55","1","861","1","1","1","3","7","1.46","1.64","1","7","1","1"
"2017","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","maennlich","2.57","1.5","4964","1","1","4","5","7","2.53","2.61","1","7","1","2"
"2020","direkter Migrationshintergrund","weiblich","2.26","1.5","4107","1","1","3","4","7","2.21","2.31","1","7","1","1"
"2020","indirekter Migrationshintergrund","maennlich","2.71","1.5","784","1","1","4","5","7","2.6","2.82","1","7","2","2"
"2020","indirekter Migrationshintergrund","weiblich","2.03","1.5","891","1","1","2","4","7","1.94","2.12","1","7","1","2"
"2020","kein Migrationshintergrund","maennlich","2.68","1.5","8818","1","2","4","5","7","2.65","2.71","1","7","2","2"
"2020","kein Migrationshintergrund","weiblich","2.22","1.5","9785","1","1","3","4","7","2.19","2.25","1","7","2","2"
"2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
