"year","migback","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2013","direkter Migrationshintergrund","maennlich","","","","",""
"2013","direkter Migrationshintergrund","weiblich","","","","",""
"2013","indirekter Migrationshintergrund","maennlich","","","","",""
"2013","indirekter Migrationshintergrund","weiblich","","","","",""
"2013","kein Migrationshintergrund","maennlich","","","","",""
"2013","kein Migrationshintergrund","weiblich","","","","",""
"2014","direkter Migrationshintergrund","maennlich","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","","","","",""
"2014","indirekter Migrationshintergrund","weiblich","","","","",""
"2014","kein Migrationshintergrund","maennlich","","","","",""
"2014","kein Migrationshintergrund","weiblich","","","","",""
"2015","direkter Migrationshintergrund","maennlich","2.68","1.5","2638","2.62","2.74"
"2015","direkter Migrationshintergrund","weiblich","2.24","1.5","3095","2.19","2.29"
"2015","indirekter Migrationshintergrund","maennlich","2.75","1.5","764","2.63","2.87"
"2015","indirekter Migrationshintergrund","weiblich","2.51","1.5","909","2.41","2.61"
"2015","kein Migrationshintergrund","maennlich","2.77","1.5","8804","2.74","2.8"
"2015","kein Migrationshintergrund","weiblich","2.31","1.5","10341","2.28","2.34"
"2016","direkter Migrationshintergrund","maennlich","2.06","1","1702","1.99","2.13"
"2016","direkter Migrationshintergrund","weiblich","1.84","1","1208","1.77","1.91"
"2016","indirekter Migrationshintergrund","maennlich","","","","",""
"2016","indirekter Migrationshintergrund","weiblich","","","","",""
"2016","kein Migrationshintergrund","maennlich","","","","",""
"2016","kein Migrationshintergrund","weiblich","","","","",""
"2017","direkter Migrationshintergrund","maennlich","1.67","1","954","1.58","1.76"
"2017","direkter Migrationshintergrund","weiblich","1.55","1","861","1.46","1.64"
"2017","indirekter Migrationshintergrund","maennlich","","","","",""
"2017","indirekter Migrationshintergrund","weiblich","","","","",""
"2017","kein Migrationshintergrund","maennlich","","","","",""
"2017","kein Migrationshintergrund","weiblich","","","","",""
"2018","direkter Migrationshintergrund","maennlich","1.83","1","174","1.6","2.06"
"2018","direkter Migrationshintergrund","weiblich","1.5","1","193","1.27","1.73"
"2018","indirekter Migrationshintergrund","maennlich","","","","",""
"2018","indirekter Migrationshintergrund","weiblich","","","","",""
"2018","kein Migrationshintergrund","maennlich","","","","",""
"2018","kein Migrationshintergrund","weiblich","","","","",""
"2019","direkter Migrationshintergrund","maennlich","1.77","1","124","1.46","2.08"
"2019","direkter Migrationshintergrund","weiblich","2.03","1","131","1.79","2.27"
"2019","indirekter Migrationshintergrund","maennlich","","","","",""
"2019","indirekter Migrationshintergrund","weiblich","","","","",""
"2019","kein Migrationshintergrund","maennlich","","","","",""
"2019","kein Migrationshintergrund","weiblich","","","","",""
"2020","direkter Migrationshintergrund","maennlich","2.57","1.5","4964","2.53","2.61"
"2020","direkter Migrationshintergrund","weiblich","2.26","1.5","4107","2.21","2.31"
"2020","indirekter Migrationshintergrund","maennlich","2.71","1.5","784","2.6","2.82"
"2020","indirekter Migrationshintergrund","weiblich","2.03","1.5","891","1.94","2.12"
"2020","kein Migrationshintergrund","maennlich","2.68","1.5","8818","2.65","2.71"
"2020","kein Migrationshintergrund","weiblich","2.22","1.5","9785","2.19","2.25"
