syear,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Direct migration background,male,,,,,,,,,,,,
2012,Direct migration background,female,,,,,,,,,,,,
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,2.7681841422576348,2.752717773553113,2.7836505109621563,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,8789.0
2015,No migration background,female,2.3059600293464295,2.292612599824963,2.319307458867896,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,10310.0
2015,Direct migration background,male,2.682890611461546,2.651868203484348,2.7139130194387437,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2677.0
2015,Direct migration background,female,2.2439292909671495,2.2170147616202818,2.2708438203140173,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3164.0
2015,Indirect migration background,male,2.7440332594971717,2.685733216299837,2.8023333026945063,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,740.0
2015,Indirect migration background,female,2.5447210360710044,2.4919964151892797,2.597445656952729,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,871.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,2.0658970679477027,2.0275588846744483,2.104235251220957,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,1703.0
2016,Direct migration background,female,1.8805738569974375,1.8398973340185096,1.9212503799763654,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1209.0
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,1.6699368030889115,1.6261243352787254,1.7137492708990976,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,951.0
2017,Direct migration background,female,1.5419350329247226,1.4979712453742555,1.5858988204751896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,858.0
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,1.8294204134172993,1.707635053888882,1.9512057729457166,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,174.0
2018,Direct migration background,female,1.4915424679905032,1.3969782430553568,1.5861066929256495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,193.0
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,1.7639666040674173,1.6399724408545309,1.8879607672803038,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,124.0
2019,Direct migration background,female,2.022291690620571,1.8949257999020879,2.149657581339054,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,131.0
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,2.6778584292552483,2.66308121659016,2.6926356419203366,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,8784.0
2020,No migration background,female,2.2211105652083085,2.2078982028496585,2.2343229275669585,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,9726.0
2020,Direct migration background,male,2.5899072342419927,2.5682327601353223,2.611581708348663,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,5004.0
2020,Direct migration background,female,2.240446546113505,2.2185369996346926,2.2623560925923174,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4184.0
2020,Indirect migration background,male,2.6890022278976695,2.634703880241528,2.743300575553811,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,725.0
2020,Indirect migration background,female,2.042445969367923,1.997740289880599,2.0871516488552473,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,811.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,1.4440243830667163,1.342671868234273,1.5453768978991596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,107.0
2021,Direct migration background,female,1.974407078037712,1.8511331134961992,2.097681042579225,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,132.0
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
