year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,kein Migrationshintergrund,weiblich,8907,2.6205620437330084,2.6048454360540174,2.6362786514119994,1.9192187271227263,2.60974685010654,3.6075176605784662,4.0,1.0,2.0,2.0,2.0
2005,direkter Migrationshintergrund,maennlich,1094,2.9930023748854,2.943176511314285,3.0428282384565155,1.0712867217592308,2.2134661147251733,3.262100222867013,3.0,2.0,3.0,3.0,3.0
2005,direkter Migrationshintergrund,weiblich,1222,2.6951280584829576,2.649852621773372,2.740403495192543,2.359110039809106,1.189590922411064,1.0,4.3977750995227645,-1.0386650597136589,2.0,1.0,2.0
2005,indirekter Migrationshintergrund,maennlich,362,3.3707653859621094,3.2807623190418984,3.4607684528823204,1.6892136963343958,2.0,2.0,2.0,2.4661794554984064,3.0,2.0,3.0
2005,indirekter Migrationshintergrund,weiblich,389,2.9307129110848784,2.8578601997176696,3.0035656224520872,4.0,3.0,2.120109780440313,6.81983532933953,-0.6997255488992171,3.0,3.0,4.0
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,6911,3.108991791041273,3.090220870197515,3.127762711885031,3.7525705543879235,1.0,7.0,3.0,3.0,3.0,3.0,3.0
2010,kein Migrationshintergrund,weiblich,7523,2.6466992773095512,2.6298672132637315,2.663531341355371,1.0409273601236313,2.9651632183270067,3.8567489164500826,7.0,1.0,2.0,2.0,2.0
2010,direkter Migrationshintergrund,maennlich,655,3.2471338772019105,3.1843333456541414,3.3099344087496796,2.010937435784986,1.9891863688474998,5.106495267991917,2.0,5.0,3.0,2.0,3.0
2010,direkter Migrationshintergrund,weiblich,795,2.6980372901148795,2.6426892245541804,2.7533853556755785,1.2120745090745988,2.4811456913437517,1.0,1.530186272686497,0.6818882363881018,2.0,1.0,2.0
2010,indirekter Migrationshintergrund,maennlich,309,3.190418954354077,3.1046841014131417,3.276153807295012,5.052168313320099,1.295527882977685,4.0,6.630420783300247,1.0,3.0,3.0,3.0
2010,indirekter Migrationshintergrund,weiblich,339,3.101630909938757,3.0175875201123215,3.1856742997651923,2.79833885259545,6.266832622015133,2.0554733974166965,4.0,0.9411752146485663,3.0,3.0,3.0
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,8789,2.768184142257634,2.7527177735531123,2.7836505109621554,3.4606049017659757,1.5966775573355276,2.991183184321026,5.0,2.287050608153601,2.0,2.0,2.0
2015,kein Migrationshintergrund,weiblich,10310,2.3059600293464295,2.292612599824963,2.319307458867896,3.572257757114672,2.739323793524247,1.2668756152181861,7.0303309699594,-2.191197597626542,2.0,2.0,2.0
2015,direkter Migrationshintergrund,maennlich,2677,2.682890611461546,2.651868203484348,2.7139130194387437,3.976251378772871,2.2082208887349832,2.0,6.940628446932177,-0.9643770681593065,2.0,2.0,2.0
2015,direkter Migrationshintergrund,weiblich,3162,2.2437710766672536,2.2168475562354293,2.270694597099078,1.0,1.7233716750052848,1.331416103041151,1.0,1.8285402576028777,2.0,2.0,2.0
2015,indirekter Migrationshintergrund,maennlich,740,2.7440332594971717,2.685733216299837,2.8023333026945063,3.0623094704095237,1.2258412723020706,2.8676205101838033,3.3543429107481044,1.0,2.0,2.0,2.0
2015,indirekter Migrationshintergrund,weiblich,870,2.545102604461073,2.492346971653371,2.5978582372687753,1.0928230114296602,5.8858351178094335,2.178109220349014,2.0,1.0,2.0,2.0,2.0
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,8784,2.6778584292552474,2.663081216590159,2.6926356419203357,4.767658754327154,3.3830844563270923,2.655434740949789,7.9359947743932,-0.5129012791162575,2.0,2.0,2.0
2020,kein Migrationshintergrund,weiblich,9726,2.2211105652083085,2.2078982028496585,2.2343229275669585,1.1570490867020018,3.576332270660095,1.0555083044314335,2.0,0.9031971310255811,2.0,2.0,2.0
2020,direkter Migrationshintergrund,maennlich,5004,2.589907234241992,2.568232760135322,2.6115817083486625,1.0,1.0,2.0,7.0,2.0,2.0,2.0,2.0
2020,direkter Migrationshintergrund,weiblich,4184,2.2404465461135046,2.218536999634692,2.262356092592317,1.821818671482367,1.0522387822966914,1.0,3.0545466787059175,-0.23272800722355047,2.0,2.0,2.0
2020,indirekter Migrationshintergrund,maennlich,725,2.6890022278976695,2.634703880241528,2.743300575553811,1.0,1.6257783529272398,2.0,7.0,3.5,2.0,1.0,2.0
2020,indirekter Migrationshintergrund,weiblich,811,2.042445969367923,1.997740289880599,2.0871516488552473,2.7188860028095845,1.0,3.386944722174183,3.0,1.0,2.0,2.0,3.0
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
