year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,kein Migrationshintergrund,weiblich,2.620562043733008,2.604845436054017,2.636278651411999,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,8907.0
2005,direkter Migrationshintergrund,maennlich,2.9930023748854007,2.9431765113142854,3.042828238456516,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1094.0
2005,direkter Migrationshintergrund,weiblich,2.695128058482958,2.6498526217733724,2.7404034951925436,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1222.0
2005,indirekter Migrationshintergrund,maennlich,3.37076538596211,3.280762319041899,3.460768452882321,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,362.0
2005,indirekter Migrationshintergrund,weiblich,2.9307129110848784,2.8578601997176696,3.0035656224520872,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,389.0
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,3.108991791041273,3.090220870197515,3.127762711885031,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,6911.0
2010,kein Migrationshintergrund,weiblich,2.6466992773095517,2.629867213263732,2.6635313413553714,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,7523.0
2010,direkter Migrationshintergrund,maennlich,3.2471338772019105,3.184333345654142,3.309934408749679,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,3.0,655.0
2010,direkter Migrationshintergrund,weiblich,2.6980372901148795,2.6426892245541804,2.7533853556755785,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,795.0
2010,indirekter Migrationshintergrund,maennlich,3.190418954354077,3.1046841014131417,3.276153807295012,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,309.0
2010,indirekter Migrationshintergrund,weiblich,3.101630909938758,3.0175875201123223,3.1856742997651932,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,339.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,2.768184142257634,2.7527177735531123,2.7836505109621554,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,8789.0
2015,kein Migrationshintergrund,weiblich,2.3059600293464295,2.292612599824963,2.319307458867896,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,10310.0
2015,direkter Migrationshintergrund,maennlich,2.682890611461546,2.651868203484348,2.7139130194387437,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2677.0
2015,direkter Migrationshintergrund,weiblich,2.2437710766672536,2.2168475562354293,2.270694597099078,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3162.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,2.7440332594971713,2.6857332162998366,2.802333302694506,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,740.0
2015,indirekter Migrationshintergrund,weiblich,2.5451026044610736,2.4923469716533715,2.5978582372687757,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,870.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,2.6778584292552483,2.66308121659016,2.6926356419203366,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,8784.0
2020,kein Migrationshintergrund,weiblich,2.2211105652083085,2.2078982028496585,2.2343229275669585,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,9726.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,2.5899072342419927,2.5682327601353223,2.611581708348663,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,5004.0
2020,direkter Migrationshintergrund,weiblich,2.240446546113505,2.2185369996346926,2.2623560925923174,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4184.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,2.6890022278976704,2.634703880241529,2.743300575553812,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,725.0
2020,indirekter Migrationshintergrund,weiblich,2.0424459693679236,1.9977402898805994,2.0871516488552477,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0249999999999995,811.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
