year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Direct migration background,female,,,,,,,,,,,,
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8789,2.7681841422576348,2.736270772513283,2.8000975120019866,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,No migration background,female,10310,2.3059600293464295,2.2784194472760686,2.3335006114167904,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Direct migration background,male,2677,2.682890611461546,2.6188586999739676,2.746922522949124,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Direct migration background,female,3164,2.2439292909671495,2.188380131121153,2.299478450813146,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Indirect migration background,male,740,2.7440332594971717,2.6235559582439976,2.864510560750346,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Indirect migration background,female,871,2.5447210360710044,2.4357922764647535,2.6536497956772553,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8784,2.6778584292552483,2.6473670645682805,2.708349793942216,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,No migration background,female,9726,2.2211105652083085,2.1938484833870864,2.2483726470295307,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Direct migration background,male,5004,2.589907234241992,2.5451793727079726,2.634635095776012,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Direct migration background,female,4184,2.2404465461135046,2.1952314398647017,2.2856616523623074,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Indirect migration background,male,725,2.68900222789767,2.576790634742667,2.801213821052673,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Indirect migration background,female,811,2.0424459693679236,1.9500747640032758,2.134817174732571,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
