year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Direct migration background,female,,,,,,,,,,,,
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8789,2.7681841422576348,2.7201949323712813,2.814497333248089,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,No migration background,female,10310,2.3059600293464295,2.265287076570336,2.350002749402376,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Direct migration background,male,2677,2.682890611461546,2.5653483271434507,2.7888156274951927,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Direct migration background,female,3164,2.2439292909671495,2.1407543917702814,2.33700146855779,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Indirect migration background,male,740,2.7440332594971717,2.558113763666032,2.9130481527623058,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Indirect migration background,female,871,2.5447210360710044,2.3641100158417006,2.703159427497137,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8784,2.6778584292552483,2.630954831266268,2.7222123338603095,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,No migration background,female,9726,2.2211105652083085,2.171002471120106,2.2593919425485516,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Direct migration background,male,5004,2.589907234241992,2.471684306258449,2.704232346159916,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Direct migration background,female,4184,2.2404465461135046,2.0967690244219757,2.3501143367499013,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Indirect migration background,male,725,2.68900222789767,2.461027405036914,2.8481088757358446,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Indirect migration background,female,811,2.0424459693679236,1.8927565442248864,2.179238467923332,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
