year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,kein Migrationshintergrund,weiblich,8907,2.620562043733009,2.604845436054018,2.636278651412,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2005,direkter Migrationshintergrund,maennlich,1094,2.9930023748854007,2.9431765113142854,3.042828238456516,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,direkter Migrationshintergrund,weiblich,1222,2.695128058482958,2.6498526217733724,2.7404034951925436,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,indirekter Migrationshintergrund,maennlich,362,3.3707653859621094,3.2807623190418984,3.4607684528823204,2.0,3.0,4.888071725828873,1.0,7.0,3.0,2.0,3.0
2005,indirekter Migrationshintergrund,weiblich,389,2.930712911084878,2.857860199717669,3.003565622452087,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,6911,3.108991791041273,3.090220870197515,3.127762711885031,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,kein Migrationshintergrund,weiblich,7523,2.6466992773095517,2.629867213263732,2.6635313413553714,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2010,direkter Migrationshintergrund,maennlich,655,3.24713387720191,3.1843333456541414,3.3099344087496787,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,direkter Migrationshintergrund,weiblich,795,2.6980372901148795,2.6426892245541804,2.7533853556755785,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,indirekter Migrationshintergrund,maennlich,309,3.190418954354077,3.1046841014131417,3.276153807295012,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,indirekter Migrationshintergrund,weiblich,339,3.1016309099387573,3.017587520112322,3.185674299765193,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,8789,2.7681841422576348,2.752717773553113,2.7836505109621563,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,kein Migrationshintergrund,weiblich,10310,2.3059600293464295,2.292612599824963,2.319307458867896,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,direkter Migrationshintergrund,maennlich,2677,2.682890611461546,2.651868203484348,2.7139130194387437,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,direkter Migrationshintergrund,weiblich,3162,2.243771076667253,2.216847556235429,2.2706945970990775,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,indirekter Migrationshintergrund,maennlich,740,2.7440332594971717,2.685733216299837,2.8023333026945063,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,indirekter Migrationshintergrund,weiblich,870,2.545102604461073,2.492346971653371,2.5978582372687753,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,8784,2.6778584292552483,2.66308121659016,2.6926356419203366,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,kein Migrationshintergrund,weiblich,9726,2.221110565208309,2.207898202849659,2.234322927566959,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,direkter Migrationshintergrund,maennlich,5004,2.589907234241992,2.568232760135322,2.6115817083486625,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,direkter Migrationshintergrund,weiblich,4184,2.2404465461135046,2.218536999634692,2.262356092592317,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,indirekter Migrationshintergrund,maennlich,725,2.6890022278976695,2.634703880241528,2.743300575553811,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,indirekter Migrationshintergrund,weiblich,811,2.0424459693679236,1.9977402898805994,2.0871516488552477,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0249999999999995
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
